,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,50293,0.0,0.0,32,0,12.15,50293,2021-10-27
1,50567,0.0,0.0,32,0,12.15,50567,2021-10-27
2,50829,0.0,0.0,32,0,12.16,50829,2021-10-27
3,51109,0.0,0.0,32,0,12.15,51109,2021-10-27
4,51379,0.0,0.0,32,0,12.15,51379,2021-10-27
5,51642,0.0,0.0,32,0,12.16,51642,2021-10-27
6,51917,0.0,0.0,32,0,12.15,51917,2021-10-27
7,52180,0.0,0.0,32,0,12.16,52180,2021-10-27
8,52448,0.0,0.0,32,0,12.16,52448,2021-10-27
9,52729,0.0,0.0,32,0,12.16,52729,2021-10-27
10,52996,0.0,0.0,32,0,12.15,52996,2021-10-27
11,53263,0.0,0.0,32,0,12.16,53263,2021-10-27
12,53532,0.0,0.0,32,0,12.15,53532,2021-10-27
13,53795,0.0,0.0,32,0,12.17,53795,2021-10-27
14,54064,0.0,0.0,32,0,12.16,54064,2021-10-27
15,54331,0.0,0.0,32,0,12.15,54331,2021-10-27
16,54601,0.0,0.0,32,0,12.15,54601,2021-10-27
17,54870,0.0,0.0,32,0,12.16,54870,2021-10-27
18,55136,0.0,0.0,32,0,12.16,55136,2021-10-27
19,55416,0.0,0.0,32,0,12.16,55416,2021-10-27
20,55685,0.0,0.0,32,0,12.16,55685,2021-10-27
21,55947,0.0,0.0,32,0,12.15,55947,2021-10-27
22,56222,0.0,0.0,32,0,12.17,56222,2021-10-27
23,56485,0.0,0.0,32,0,12.16,56485,2021-10-27
24,56752,0.0,0.0,32,0,12.15,56752,2021-10-27
25,57023,0.0,0.0,32,0,12.16,57023,2021-10-27
26,57285,0.0,0.0,32,0,12.16,57285,2021-10-27
27,57561,0.0,0.0,32,0,12.16,57561,2021-10-27
28,57827,0.0,0.0,32,0,12.16,57827,2021-10-27
29,58103,0.0,0.0,32,0,12.17,58103,2021-10-27
30,58381,0.0,0.0,32,0,12.17,58381,2021-10-27
31,58649,0.0,0.0,32,0,12.17,58649,2021-10-27
32,58917,0.0,0.0,32,0,12.16,58917,2021-10-27
33,59187,0.0,0.0,32,0,12.17,59187,2021-10-27
34,59450,0.0,0.0,32,0,12.17,59450,2021-10-27
35,59719,0.0,0.0,32,0,12.17,59719,2021-10-27
36,59987,0.0,0.0,32,0,12.17,59987,2021-10-27
37,60257,0.0,0.0,32,0,12.16,60257,2021-10-27
38,60527,0.0,0.0,32,0,12.16,60527,2021-10-27
39,60788,0.0,0.0,32,0,12.17,60788,2021-10-27
40,61057,0.0,0.0,32,0,12.17,61057,2021-10-27
41,61327,0.0,0.0,32,0,12.17,61327,2021-10-27
42,61590,0.0,0.0,32,0,12.17,61590,2021-10-27
43,61864,0.0,0.0,32,0,12.17,61864,2021-10-27
44,62128,0.0,0.0,32,0,12.17,62128,2021-10-27
45,62395,0.0,0.0,32,0,12.19,62395,2021-10-27
46,62665,0.0,0.0,32,0,12.2,62665,2021-10-27
47,62928,0.0,0.0,32,0,12.21,62928,2021-10-27
48,63198,0.0,0.0,32,0,12.21,63198,2021-10-27
49,63460,0.0,0.0,32,0,12.21,63460,2021-10-27
50,63726,0.0,0.0,32,0,12.21,63726,2021-10-27
51,64005,0.0,0.0,32,0,12.21,64005,2021-10-27
52,64279,0.0,0.0,32,0,12.21,64279,2021-10-27
53,64550,0.0,0.0,32,0,12.21,64550,2021-10-27
54,64820,0.0,0.0,32,0,12.21,64820,2021-10-27
55,65083,0.0,0.0,32,0,12.17,65083,2021-10-27
56,65358,0.0,0.0,32,0,12.19,65358,2021-10-27
57,65620,0.0,0.0,32,0,12.17,65620,2021-10-27
58,65889,0.0,0.0,32,0,12.17,65889,2021-10-27
59,66152,0.0,0.0,32,0,12.19,66152,2021-10-27
60,66419,0.0,0.0,32,0,12.17,66419,2021-10-27
61,66683,0.0,0.0,32,0,12.17,66683,2021-10-27
62,66947,0.0,0.0,32,0,12.2,66947,2021-10-27
63,67216,0.0,0.0,32,0,12.19,67216,2021-10-27
64,67479,0.0,0.0,32,0,12.2,67479,2021-10-27
65,67746,0.0,0.0,32,0,12.19,67746,2021-10-27
66,68011,0.0,0.0,32,0,12.19,68011,2021-10-27
67,68279,0.0,0.0,32,0,12.2,68279,2021-10-27
68,68542,0.0,0.0,32,0,12.19,68542,2021-10-27
69,68805,0.0,0.0,32,0,12.2,68805,2021-10-27
70,69067,0.0,0.0,32,0,12.19,69067,2021-10-27
71,69330,0.0,0.0,32,0,12.19,69330,2021-10-27
72,69599,0.0,0.0,32,0,12.19,69599,2021-10-27
73,69863,0.0,0.0,32,0,12.17,69863,2021-10-27
74,70130,0.0,0.0,32,0,12.19,70130,2021-10-27
75,70393,0.0,0.0,32,0,12.2,70393,2021-10-27
76,70657,0.0,0.0,32,0,12.19,70657,2021-10-27
77,70926,0.0,0.0,32,0,12.19,70926,2021-10-27
78,71189,0.0,0.0,32,0,12.21,71189,2021-10-27
79,71456,0.0,0.0,32,0,12.24,71456,2021-10-27
80,71720,0.0,0.0,32,0,12.24,71720,2021-10-27
81,71983,0.0,0.0,32,0,12.24,71983,2021-10-27
82,72252,0.0,0.0,32,0,12.24,72252,2021-10-27
83,72515,0.0,0.0,32,0,12.24,72515,2021-10-27
84,72782,0.0,0.0,32,0,12.25,72782,2021-10-27
85,73047,0.0,0.0,32,0,12.24,73047,2021-10-27
86,73310,0.0,0.0,32,0,12.25,73310,2021-10-27
87,73578,0.0,0.0,32,0,12.25,73578,2021-10-27
88,73841,0.0,0.0,32,0,12.25,73841,2021-10-27
89,74108,0.0,,,,,74108,2021-10-27
