,rpm,speed,throt_pos,engine_load,bat_volt
50293,0.0,0.0,32,0,12.15
50567,0.0,0.0,32,0,12.15
50829,0.0,0.0,32,0,12.16
51109,0.0,0.0,32,0,12.15
51379,0.0,0.0,32,0,12.15
51642,0.0,0.0,32,0,12.16
51917,0.0,0.0,32,0,12.15
52180,0.0,0.0,32,0,12.16
52448,0.0,0.0,32,0,12.16
52729,0.0,0.0,32,0,12.16
52996,0.0,0.0,32,0,12.15
53263,0.0,0.0,32,0,12.16
53532,0.0,0.0,32,0,12.15
53795,0.0,0.0,32,0,12.17
54064,0.0,0.0,32,0,12.16
54331,0.0,0.0,32,0,12.15
54601,0.0,0.0,32,0,12.15
54870,0.0,0.0,32,0,12.16
55136,0.0,0.0,32,0,12.16
55416,0.0,0.0,32,0,12.16
55685,0.0,0.0,32,0,12.16
55947,0.0,0.0,32,0,12.15
56222,0.0,0.0,32,0,12.17
56485,0.0,0.0,32,0,12.16
56752,0.0,0.0,32,0,12.15
57023,0.0,0.0,32,0,12.16
57285,0.0,0.0,32,0,12.16
57561,0.0,0.0,32,0,12.16
57827,0.0,0.0,32,0,12.16
58103,0.0,0.0,32,0,12.17
58381,0.0,0.0,32,0,12.17
58649,0.0,0.0,32,0,12.17
58917,0.0,0.0,32,0,12.16
59187,0.0,0.0,32,0,12.17
59450,0.0,0.0,32,0,12.17
59719,0.0,0.0,32,0,12.17
59987,0.0,0.0,32,0,12.17
60257,0.0,0.0,32,0,12.16
60527,0.0,0.0,32,0,12.16
60788,0.0,0.0,32,0,12.17
61057,0.0,0.0,32,0,12.17
61327,0.0,0.0,32,0,12.17
61590,0.0,0.0,32,0,12.17
61864,0.0,0.0,32,0,12.17
62128,0.0,0.0,32,0,12.17
62395,0.0,0.0,32,0,12.19
62665,0.0,0.0,32,0,12.2
62928,0.0,0.0,32,0,12.21
63198,0.0,0.0,32,0,12.21
63460,0.0,0.0,32,0,12.21
63726,0.0,0.0,32,0,12.21
64005,0.0,0.0,32,0,12.21
64279,0.0,0.0,32,0,12.21
64550,0.0,0.0,32,0,12.21
64820,0.0,0.0,32,0,12.21
65083,0.0,0.0,32,0,12.17
65358,0.0,0.0,32,0,12.19
65620,0.0,0.0,32,0,12.17
65889,0.0,0.0,32,0,12.17
66152,0.0,0.0,32,0,12.19
66419,0.0,0.0,32,0,12.17
66683,0.0,0.0,32,0,12.17
66947,0.0,0.0,32,0,12.2
67216,0.0,0.0,32,0,12.19
67479,0.0,0.0,32,0,12.2
67746,0.0,0.0,32,0,12.19
68011,0.0,0.0,32,0,12.19
68279,0.0,0.0,32,0,12.2
68542,0.0,0.0,32,0,12.19
68805,0.0,0.0,32,0,12.2
69067,0.0,0.0,32,0,12.19
69330,0.0,0.0,32,0,12.19
69599,0.0,0.0,32,0,12.19
69863,0.0,0.0,32,0,12.17
70130,0.0,0.0,32,0,12.19
70393,0.0,0.0,32,0,12.2
70657,0.0,0.0,32,0,12.19
70926,0.0,0.0,32,0,12.19
71189,0.0,0.0,32,0,12.21
71456,0.0,0.0,32,0,12.24
71720,0.0,0.0,32,0,12.24
71983,0.0,0.0,32,0,12.24
72252,0.0,0.0,32,0,12.24
72515,0.0,0.0,32,0,12.24
72782,0.0,0.0,32,0,12.25
73047,0.0,0.0,32,0,12.24
73310,0.0,0.0,32,0,12.25
73578,0.0,0.0,32,0,12.25
73841,0.0,0.0,32,0,12.25
74108,0.0,,,,
