,rpm,speed,throt_pos,engine_load,bat_volt,duration
50293,0.0,0.0,32,0,12.15,50293
50567,0.0,0.0,32,0,12.15,50567
50829,0.0,0.0,32,0,12.16,50829
51109,0.0,0.0,32,0,12.15,51109
51379,0.0,0.0,32,0,12.15,51379
51642,0.0,0.0,32,0,12.16,51642
51917,0.0,0.0,32,0,12.15,51917
52180,0.0,0.0,32,0,12.16,52180
52448,0.0,0.0,32,0,12.16,52448
52729,0.0,0.0,32,0,12.16,52729
52996,0.0,0.0,32,0,12.15,52996
53263,0.0,0.0,32,0,12.16,53263
53532,0.0,0.0,32,0,12.15,53532
53795,0.0,0.0,32,0,12.17,53795
54064,0.0,0.0,32,0,12.16,54064
54331,0.0,0.0,32,0,12.15,54331
54601,0.0,0.0,32,0,12.15,54601
54870,0.0,0.0,32,0,12.16,54870
55136,0.0,0.0,32,0,12.16,55136
55416,0.0,0.0,32,0,12.16,55416
55685,0.0,0.0,32,0,12.16,55685
55947,0.0,0.0,32,0,12.15,55947
56222,0.0,0.0,32,0,12.17,56222
56485,0.0,0.0,32,0,12.16,56485
56752,0.0,0.0,32,0,12.15,56752
57023,0.0,0.0,32,0,12.16,57023
57285,0.0,0.0,32,0,12.16,57285
57561,0.0,0.0,32,0,12.16,57561
57827,0.0,0.0,32,0,12.16,57827
58103,0.0,0.0,32,0,12.17,58103
58381,0.0,0.0,32,0,12.17,58381
58649,0.0,0.0,32,0,12.17,58649
58917,0.0,0.0,32,0,12.16,58917
59187,0.0,0.0,32,0,12.17,59187
59450,0.0,0.0,32,0,12.17,59450
59719,0.0,0.0,32,0,12.17,59719
59987,0.0,0.0,32,0,12.17,59987
60257,0.0,0.0,32,0,12.16,60257
60527,0.0,0.0,32,0,12.16,60527
60788,0.0,0.0,32,0,12.17,60788
61057,0.0,0.0,32,0,12.17,61057
61327,0.0,0.0,32,0,12.17,61327
61590,0.0,0.0,32,0,12.17,61590
61864,0.0,0.0,32,0,12.17,61864
62128,0.0,0.0,32,0,12.17,62128
62395,0.0,0.0,32,0,12.19,62395
62665,0.0,0.0,32,0,12.2,62665
62928,0.0,0.0,32,0,12.21,62928
63198,0.0,0.0,32,0,12.21,63198
63460,0.0,0.0,32,0,12.21,63460
63726,0.0,0.0,32,0,12.21,63726
64005,0.0,0.0,32,0,12.21,64005
64279,0.0,0.0,32,0,12.21,64279
64550,0.0,0.0,32,0,12.21,64550
64820,0.0,0.0,32,0,12.21,64820
65083,0.0,0.0,32,0,12.17,65083
65358,0.0,0.0,32,0,12.19,65358
65620,0.0,0.0,32,0,12.17,65620
65889,0.0,0.0,32,0,12.17,65889
66152,0.0,0.0,32,0,12.19,66152
66419,0.0,0.0,32,0,12.17,66419
66683,0.0,0.0,32,0,12.17,66683
66947,0.0,0.0,32,0,12.2,66947
67216,0.0,0.0,32,0,12.19,67216
67479,0.0,0.0,32,0,12.2,67479
67746,0.0,0.0,32,0,12.19,67746
68011,0.0,0.0,32,0,12.19,68011
68279,0.0,0.0,32,0,12.2,68279
68542,0.0,0.0,32,0,12.19,68542
68805,0.0,0.0,32,0,12.2,68805
69067,0.0,0.0,32,0,12.19,69067
69330,0.0,0.0,32,0,12.19,69330
69599,0.0,0.0,32,0,12.19,69599
69863,0.0,0.0,32,0,12.17,69863
70130,0.0,0.0,32,0,12.19,70130
70393,0.0,0.0,32,0,12.2,70393
70657,0.0,0.0,32,0,12.19,70657
70926,0.0,0.0,32,0,12.19,70926
71189,0.0,0.0,32,0,12.21,71189
71456,0.0,0.0,32,0,12.24,71456
71720,0.0,0.0,32,0,12.24,71720
71983,0.0,0.0,32,0,12.24,71983
72252,0.0,0.0,32,0,12.24,72252
72515,0.0,0.0,32,0,12.24,72515
72782,0.0,0.0,32,0,12.25,72782
73047,0.0,0.0,32,0,12.24,73047
73310,0.0,0.0,32,0,12.25,73310
73578,0.0,0.0,32,0,12.25,73578
73841,0.0,0.0,32,0,12.25,73841
74108,0.0,,,,,74108
