,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,0.0,0.0,32,0,12.15,50293,4,2021-10-27
1,0.0,0.0,32,0,12.15,50567,4,2021-10-27
2,0.0,0.0,32,0,12.16,50829,4,2021-10-27
3,0.0,0.0,32,0,12.15,51109,4,2021-10-27
4,0.0,0.0,32,0,12.15,51379,4,2021-10-27
5,0.0,0.0,32,0,12.16,51642,4,2021-10-27
6,0.0,0.0,32,0,12.15,51917,4,2021-10-27
7,0.0,0.0,32,0,12.16,52180,4,2021-10-27
8,0.0,0.0,32,0,12.16,52448,4,2021-10-27
9,0.0,0.0,32,0,12.16,52729,4,2021-10-27
10,0.0,0.0,32,0,12.15,52996,4,2021-10-27
11,0.0,0.0,32,0,12.16,53263,4,2021-10-27
12,0.0,0.0,32,0,12.15,53532,4,2021-10-27
13,0.0,0.0,32,0,12.17,53795,4,2021-10-27
14,0.0,0.0,32,0,12.16,54064,4,2021-10-27
15,0.0,0.0,32,0,12.15,54331,4,2021-10-27
16,0.0,0.0,32,0,12.15,54601,4,2021-10-27
17,0.0,0.0,32,0,12.16,54870,4,2021-10-27
18,0.0,0.0,32,0,12.16,55136,4,2021-10-27
19,0.0,0.0,32,0,12.16,55416,4,2021-10-27
20,0.0,0.0,32,0,12.16,55685,4,2021-10-27
21,0.0,0.0,32,0,12.15,55947,4,2021-10-27
22,0.0,0.0,32,0,12.17,56222,4,2021-10-27
23,0.0,0.0,32,0,12.16,56485,4,2021-10-27
24,0.0,0.0,32,0,12.15,56752,4,2021-10-27
25,0.0,0.0,32,0,12.16,57023,4,2021-10-27
26,0.0,0.0,32,0,12.16,57285,4,2021-10-27
27,0.0,0.0,32,0,12.16,57561,4,2021-10-27
28,0.0,0.0,32,0,12.16,57827,4,2021-10-27
29,0.0,0.0,32,0,12.17,58103,4,2021-10-27
30,0.0,0.0,32,0,12.17,58381,4,2021-10-27
31,0.0,0.0,32,0,12.17,58649,4,2021-10-27
32,0.0,0.0,32,0,12.16,58917,4,2021-10-27
33,0.0,0.0,32,0,12.17,59187,4,2021-10-27
34,0.0,0.0,32,0,12.17,59450,4,2021-10-27
35,0.0,0.0,32,0,12.17,59719,4,2021-10-27
36,0.0,0.0,32,0,12.17,59987,4,2021-10-27
37,0.0,0.0,32,0,12.16,60257,4,2021-10-27
38,0.0,0.0,32,0,12.16,60527,4,2021-10-27
39,0.0,0.0,32,0,12.17,60788,4,2021-10-27
40,0.0,0.0,32,0,12.17,61057,4,2021-10-27
41,0.0,0.0,32,0,12.17,61327,4,2021-10-27
42,0.0,0.0,32,0,12.17,61590,4,2021-10-27
43,0.0,0.0,32,0,12.17,61864,4,2021-10-27
44,0.0,0.0,32,0,12.17,62128,4,2021-10-27
45,0.0,0.0,32,0,12.19,62395,4,2021-10-27
46,0.0,0.0,32,0,12.2,62665,4,2021-10-27
47,0.0,0.0,32,0,12.21,62928,4,2021-10-27
48,0.0,0.0,32,0,12.21,63198,4,2021-10-27
49,0.0,0.0,32,0,12.21,63460,4,2021-10-27
50,0.0,0.0,32,0,12.21,63726,4,2021-10-27
51,0.0,0.0,32,0,12.21,64005,4,2021-10-27
52,0.0,0.0,32,0,12.21,64279,4,2021-10-27
53,0.0,0.0,32,0,12.21,64550,4,2021-10-27
54,0.0,0.0,32,0,12.21,64820,4,2021-10-27
55,0.0,0.0,32,0,12.17,65083,4,2021-10-27
56,0.0,0.0,32,0,12.19,65358,4,2021-10-27
57,0.0,0.0,32,0,12.17,65620,4,2021-10-27
58,0.0,0.0,32,0,12.17,65889,4,2021-10-27
59,0.0,0.0,32,0,12.19,66152,4,2021-10-27
60,0.0,0.0,32,0,12.17,66419,4,2021-10-27
61,0.0,0.0,32,0,12.17,66683,4,2021-10-27
62,0.0,0.0,32,0,12.2,66947,4,2021-10-27
63,0.0,0.0,32,0,12.19,67216,4,2021-10-27
64,0.0,0.0,32,0,12.2,67479,4,2021-10-27
65,0.0,0.0,32,0,12.19,67746,4,2021-10-27
66,0.0,0.0,32,0,12.19,68011,4,2021-10-27
67,0.0,0.0,32,0,12.2,68279,4,2021-10-27
68,0.0,0.0,32,0,12.19,68542,4,2021-10-27
69,0.0,0.0,32,0,12.2,68805,4,2021-10-27
70,0.0,0.0,32,0,12.19,69067,4,2021-10-27
71,0.0,0.0,32,0,12.19,69330,4,2021-10-27
72,0.0,0.0,32,0,12.19,69599,4,2021-10-27
73,0.0,0.0,32,0,12.17,69863,4,2021-10-27
74,0.0,0.0,32,0,12.19,70130,4,2021-10-27
75,0.0,0.0,32,0,12.2,70393,4,2021-10-27
76,0.0,0.0,32,0,12.19,70657,4,2021-10-27
77,0.0,0.0,32,0,12.19,70926,4,2021-10-27
78,0.0,0.0,32,0,12.21,71189,4,2021-10-27
79,0.0,0.0,32,0,12.24,71456,4,2021-10-27
80,0.0,0.0,32,0,12.24,71720,4,2021-10-27
81,0.0,0.0,32,0,12.24,71983,4,2021-10-27
82,0.0,0.0,32,0,12.24,72252,4,2021-10-27
83,0.0,0.0,32,0,12.24,72515,4,2021-10-27
84,0.0,0.0,32,0,12.25,72782,4,2021-10-27
85,0.0,0.0,32,0,12.24,73047,4,2021-10-27
86,0.0,0.0,32,0,12.25,73310,4,2021-10-27
87,0.0,0.0,32,0,12.25,73578,4,2021-10-27
88,0.0,0.0,32,0,12.25,73841,4,2021-10-27
89,0.0,,,,,74108,4,2021-10-27
