,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-10-27,16:50:47.100000,0,0.0,0,50564,4
1,2021-10-27,16:50:47.400000,0,0.0,0,50827,4
2,2021-10-27,16:50:47.700000,0,0.0,0,51107,4
3,2021-10-27,16:50:48,0,0.0,0,51377,4
4,2021-10-27,16:50:48.200000,0,0.0,0,51640,4
5,2021-10-27,16:50:48.500000,0,0.0,0,51915,4
6,2021-10-27,16:50:48.800000,0,0.0,0,52177,4
7,2021-10-27,16:50:49,0,0.0,0,52441,4
8,2021-10-27,16:50:49.300000,0,0.0,0,52727,4
9,2021-10-27,16:50:49.600000,0,0.0,0,52994,4
10,2021-10-27,16:50:49.800000,0,0.0,0,53261,4
11,2021-10-27,16:50:50.100000,0,0.0,0,53530,4
12,2021-10-27,16:50:50.400000,0,0.0,0,53792,4
13,2021-10-27,16:50:50.600000,0,0.0,0,54062,4
14,2021-10-27,16:50:50.900000,0,0.0,0,54329,4
15,2021-10-27,16:50:51.200000,0,0.0,0,54593,4
16,2021-10-27,16:50:51.400000,0,0.0,0,54867,4
17,2021-10-27,16:50:51.700000,0,0.0,0,55134,4
18,2021-10-27,16:50:52,0,0.0,0,55413,4
19,2021-10-27,16:50:52.300000,0,0.0,0,55683,4
20,2021-10-27,16:50:52.500000,0,0.0,0,55945,4
21,2021-10-27,16:50:52.800000,0,0.0,0,56220,4
22,2021-10-27,16:50:53.100000,0,0.0,0,56482,4
23,2021-10-27,16:50:53.300000,0,0.0,0,56744,4
24,2021-10-27,16:50:53.600000,0,0.0,0,57021,4
25,2021-10-27,16:50:53.900000,0,0.0,0,57283,4
26,2021-10-27,16:50:54.100000,0,0.0,0,57559,4
27,2021-10-27,16:50:54.400000,0,0.0,0,57825,4
28,2021-10-27,16:50:54.700000,0,0.0,0,58096,4
29,2021-10-27,16:50:55,0,0.0,0,58379,4
30,2021-10-27,16:50:55.200000,0,0.0,0,58647,4
31,2021-10-27,16:50:55.500000,0,0.0,0,58915,4
32,2021-10-27,16:50:55.800000,0,0.0,0,59185,4
33,2021-10-27,16:50:56,0,0.0,0,59448,4
34,2021-10-27,16:50:56.300000,0,0.0,0,59716,4
35,2021-10-27,16:50:56.600000,0,0.0,0,59985,4
36,2021-10-27,16:50:56.800000,0,0.0,0,60249,4
37,2021-10-27,16:50:57.100000,0,0.0,0,60524,4
38,2021-10-27,16:50:57.400000,0,0.0,0,60786,4
39,2021-10-27,16:50:57.600000,0,0.0,0,61054,4
40,2021-10-27,16:50:57.900000,0,0.0,0,61325,4
41,2021-10-27,16:50:58.200000,0,0.0,0,61588,4
42,2021-10-27,16:50:58.400000,0,0.0,0,61862,4
43,2021-10-27,16:50:58.700000,0,0.0,0,62126,4
44,2021-10-27,16:50:59,0,0.0,0,62389,4
45,2021-10-27,16:50:59.200000,0,0.0,0,62663,4
46,2021-10-27,16:50:59.500000,0,0.0,0,62926,4
47,2021-10-27,16:50:59.800000,0,0.0,0,63196,4
48,2021-10-27,16:51:00,0,0.0,0,63458,4
49,2021-10-27,16:51:00.300000,0,0.0,0,63724,4
50,2021-10-27,16:51:00.600000,0,0.0,0,64003,4
51,2021-10-27,16:51:00.900000,0,0.0,0,64276,4
52,2021-10-27,16:51:01.100000,228,2046.174703,4,64542,4
53,2021-10-27,16:51:01.400000,227,167.148799,4,64818,4
54,2021-10-27,16:51:01.600000,227,267.810901,4,65080,4
55,2021-10-27,16:51:01.900000,226,167.148799,4,65355,4
56,2021-10-27,16:51:02.200000,225,66.486697,4,65618,4
57,2021-10-27,16:51:02.500000,225,66.486697,4,65886,4
58,2021-10-27,16:51:02.700000,226,536.243173,4,66149,4
59,2021-10-27,16:51:03,226,267.810901,4,66412,4
60,2021-10-27,16:51:02.200000,227,100.04073100000001,4,66681,4
61,2021-10-27,16:51:02.500000,228,200.702833,4,66945,4
62,2021-10-27,16:51:02.800000,228,100.04073100000001,4,67213,4
63,2021-10-27,16:51:03,229,133.594765,4,67476,4
64,2021-10-27,16:51:03.300000,230,66.486697,4,67743,4
65,2021-10-27,16:51:03.600000,230,267.810901,4,68008,4
66,2021-10-27,16:51:03.800000,231,66.486697,4,68270,4
67,2021-10-27,16:51:04.100000,232,200.702833,4,68539,4
68,2021-10-27,16:51:04.400000,232,334.918969,4,68802,4
69,2021-10-27,16:51:04.600000,233,100.04073100000001,4,69065,4
70,2021-10-27,16:51:04.900000,233,167.148799,4,69328,4
71,2021-10-27,16:51:05.200000,233,200.702833,4,69591,4
72,2021-10-27,16:51:05.400000,234,267.810901,4,69860,4
73,2021-10-27,16:51:05.700000,234,133.594765,4,70128,4
74,2021-10-27,16:51:06,234,167.148799,4,70391,4
75,2021-10-27,16:51:06.200000,235,66.486697,5,70653,4
76,2021-10-27,16:51:06.500000,235,167.148799,5,70923,4
77,2021-10-27,16:51:06.800000,235,66.486697,5,71186,4
78,2021-10-27,16:51:07,235,301.364935,5,71449,4
79,2021-10-27,16:51:07.300000,235,200.702833,5,71718,4
80,2021-10-27,16:51:07.500000,235,267.810901,5,71980,4
81,2021-10-27,16:51:07.800000,235,100.04073100000001,5,72249,4
82,2021-10-27,16:51:08.100000,235,469.135105,5,72512,4
83,2021-10-27,16:51:08.300000,235,133.594765,5,72775,4
84,2021-10-27,16:51:08.600000,236,32.932663,5,73043,4
85,2021-10-27,16:51:08.900000,236,66.486697,5,73307,4
86,2021-10-27,16:51:09.100000,236,133.594765,5,73576,4
87,2021-10-27,16:51:09.400000,235,133.594765,5,73839,4
88,2021-10-27,16:51:09.700000,235,234.256867,5,74105,4
