,utcdate,utctime,alt,speed_mph,n_sats
50564,2021-10-27,16:50:47.100000,0,0.0,0
50827,,16:50:47.400000,0,0.0,0
51107,,16:50:47.700000,0,0.0,0
51377,,16:50:48,0,0.0,0
51640,,16:50:48.200000,0,0.0,0
51915,,16:50:48.500000,0,0.0,0
52177,,16:50:48.800000,0,0.0,0
52441,,16:50:49,0,0.0,0
52727,,16:50:49.300000,0,0.0,0
52994,,16:50:49.600000,0,0.0,0
53261,,16:50:49.800000,0,0.0,0
53530,,16:50:50.100000,0,0.0,0
53792,,16:50:50.400000,0,0.0,0
54062,,16:50:50.600000,0,0.0,0
54329,,16:50:50.900000,0,0.0,0
54593,,16:50:51.200000,0,0.0,0
54867,,16:50:51.400000,0,0.0,0
55134,,16:50:51.700000,0,0.0,0
55413,,16:50:52,0,0.0,0
55683,,16:50:52.300000,0,0.0,0
55945,,16:50:52.500000,0,0.0,0
56220,,16:50:52.800000,0,0.0,0
56482,,16:50:53.100000,0,0.0,0
56744,,16:50:53.300000,0,0.0,0
57021,,16:50:53.600000,0,0.0,0
57283,,16:50:53.900000,0,0.0,0
57559,,16:50:54.100000,0,0.0,0
57825,,16:50:54.400000,0,0.0,0
58096,,16:50:54.700000,0,0.0,0
58379,,16:50:55,0,0.0,0
58647,,16:50:55.200000,0,0.0,0
58915,,16:50:55.500000,0,0.0,0
59185,,16:50:55.800000,0,0.0,0
59448,,16:50:56,0,0.0,0
59716,,16:50:56.300000,0,0.0,0
59985,,16:50:56.600000,0,0.0,0
60249,,16:50:56.800000,0,0.0,0
60524,,16:50:57.100000,0,0.0,0
60786,,16:50:57.400000,0,0.0,0
61054,,16:50:57.600000,0,0.0,0
61325,,16:50:57.900000,0,0.0,0
61588,,16:50:58.200000,0,0.0,0
61862,,16:50:58.400000,0,0.0,0
62126,,16:50:58.700000,0,0.0,0
62389,,16:50:59,0,0.0,0
62663,,16:50:59.200000,0,0.0,0
62926,,16:50:59.500000,0,0.0,0
63196,,16:50:59.800000,0,0.0,0
63458,,16:51:00,0,0.0,0
63724,,16:51:00.300000,0,0.0,0
64003,,16:51:00.600000,0,0.0,0
64276,,16:51:00.900000,0,0.0,0
64542,,16:51:01.100000,228,2046.174703,4
64818,,16:51:01.400000,227,167.148799,4
65080,,16:51:01.600000,227,267.810901,4
65355,,16:51:01.900000,226,167.148799,4
65618,,16:51:02.200000,225,66.486697,4
65886,,16:51:02.500000,225,66.486697,4
66149,,16:51:02.700000,226,536.243173,4
66412,,16:51:03,226,267.810901,4
66681,,16:51:02.200000,227,100.04073100000001,4
66945,,16:51:02.500000,228,200.702833,4
67213,,16:51:02.800000,228,100.04073100000001,4
67476,,16:51:03,229,133.594765,4
67743,,16:51:03.300000,230,66.486697,4
68008,,16:51:03.600000,230,267.810901,4
68270,,16:51:03.800000,231,66.486697,4
68539,,16:51:04.100000,232,200.702833,4
68802,,16:51:04.400000,232,334.918969,4
69065,,16:51:04.600000,233,100.04073100000001,4
69328,,16:51:04.900000,233,167.148799,4
69591,,16:51:05.200000,233,200.702833,4
69860,,16:51:05.400000,234,267.810901,4
70128,,16:51:05.700000,234,133.594765,4
70391,,16:51:06,234,167.148799,4
70653,,16:51:06.200000,235,66.486697,5
70923,,16:51:06.500000,235,167.148799,5
71186,,16:51:06.800000,235,66.486697,5
71449,,16:51:07,235,301.364935,5
71718,,16:51:07.300000,235,200.702833,5
71980,,16:51:07.500000,235,267.810901,5
72249,,16:51:07.800000,235,100.04073100000001,5
72512,,16:51:08.100000,235,469.135105,5
72775,,16:51:08.300000,235,133.594765,5
73043,,16:51:08.600000,236,32.932663,5
73307,,16:51:08.900000,236,66.486697,5
73576,,16:51:09.100000,236,133.594765,5
73839,,16:51:09.400000,235,133.594765,5
74105,,16:51:09.700000,235,234.256867,5
