,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,50564,2021-10-27,16:50:47.100000,0,0.0,0,50564,4
1,50827,2021-10-27,16:50:47.400000,0,0.0,0,50827,4
2,51107,2021-10-27,16:50:47.700000,0,0.0,0,51107,4
3,51377,2021-10-27,16:50:48,0,0.0,0,51377,4
4,51640,2021-10-27,16:50:48.200000,0,0.0,0,51640,4
5,51915,2021-10-27,16:50:48.500000,0,0.0,0,51915,4
6,52177,2021-10-27,16:50:48.800000,0,0.0,0,52177,4
7,52441,2021-10-27,16:50:49,0,0.0,0,52441,4
8,52727,2021-10-27,16:50:49.300000,0,0.0,0,52727,4
9,52994,2021-10-27,16:50:49.600000,0,0.0,0,52994,4
10,53261,2021-10-27,16:50:49.800000,0,0.0,0,53261,4
11,53530,2021-10-27,16:50:50.100000,0,0.0,0,53530,4
12,53792,2021-10-27,16:50:50.400000,0,0.0,0,53792,4
13,54062,2021-10-27,16:50:50.600000,0,0.0,0,54062,4
14,54329,2021-10-27,16:50:50.900000,0,0.0,0,54329,4
15,54593,2021-10-27,16:50:51.200000,0,0.0,0,54593,4
16,54867,2021-10-27,16:50:51.400000,0,0.0,0,54867,4
17,55134,2021-10-27,16:50:51.700000,0,0.0,0,55134,4
18,55413,2021-10-27,16:50:52,0,0.0,0,55413,4
19,55683,2021-10-27,16:50:52.300000,0,0.0,0,55683,4
20,55945,2021-10-27,16:50:52.500000,0,0.0,0,55945,4
21,56220,2021-10-27,16:50:52.800000,0,0.0,0,56220,4
22,56482,2021-10-27,16:50:53.100000,0,0.0,0,56482,4
23,56744,2021-10-27,16:50:53.300000,0,0.0,0,56744,4
24,57021,2021-10-27,16:50:53.600000,0,0.0,0,57021,4
25,57283,2021-10-27,16:50:53.900000,0,0.0,0,57283,4
26,57559,2021-10-27,16:50:54.100000,0,0.0,0,57559,4
27,57825,2021-10-27,16:50:54.400000,0,0.0,0,57825,4
28,58096,2021-10-27,16:50:54.700000,0,0.0,0,58096,4
29,58379,2021-10-27,16:50:55,0,0.0,0,58379,4
30,58647,2021-10-27,16:50:55.200000,0,0.0,0,58647,4
31,58915,2021-10-27,16:50:55.500000,0,0.0,0,58915,4
32,59185,2021-10-27,16:50:55.800000,0,0.0,0,59185,4
33,59448,2021-10-27,16:50:56,0,0.0,0,59448,4
34,59716,2021-10-27,16:50:56.300000,0,0.0,0,59716,4
35,59985,2021-10-27,16:50:56.600000,0,0.0,0,59985,4
36,60249,2021-10-27,16:50:56.800000,0,0.0,0,60249,4
37,60524,2021-10-27,16:50:57.100000,0,0.0,0,60524,4
38,60786,2021-10-27,16:50:57.400000,0,0.0,0,60786,4
39,61054,2021-10-27,16:50:57.600000,0,0.0,0,61054,4
40,61325,2021-10-27,16:50:57.900000,0,0.0,0,61325,4
41,61588,2021-10-27,16:50:58.200000,0,0.0,0,61588,4
42,61862,2021-10-27,16:50:58.400000,0,0.0,0,61862,4
43,62126,2021-10-27,16:50:58.700000,0,0.0,0,62126,4
44,62389,2021-10-27,16:50:59,0,0.0,0,62389,4
45,62663,2021-10-27,16:50:59.200000,0,0.0,0,62663,4
46,62926,2021-10-27,16:50:59.500000,0,0.0,0,62926,4
47,63196,2021-10-27,16:50:59.800000,0,0.0,0,63196,4
48,63458,2021-10-27,16:51:00,0,0.0,0,63458,4
49,63724,2021-10-27,16:51:00.300000,0,0.0,0,63724,4
50,64003,2021-10-27,16:51:00.600000,0,0.0,0,64003,4
51,64276,2021-10-27,16:51:00.900000,0,0.0,0,64276,4
52,64542,2021-10-27,16:51:01.100000,228,2046.174703,4,64542,4
53,64818,2021-10-27,16:51:01.400000,227,167.148799,4,64818,4
54,65080,2021-10-27,16:51:01.600000,227,267.810901,4,65080,4
55,65355,2021-10-27,16:51:01.900000,226,167.148799,4,65355,4
56,65618,2021-10-27,16:51:02.200000,225,66.486697,4,65618,4
57,65886,2021-10-27,16:51:02.500000,225,66.486697,4,65886,4
58,66149,2021-10-27,16:51:02.700000,226,536.243173,4,66149,4
59,66412,2021-10-27,16:51:03,226,267.810901,4,66412,4
60,66681,2021-10-27,16:51:02.200000,227,100.04073100000001,4,66681,4
61,66945,2021-10-27,16:51:02.500000,228,200.702833,4,66945,4
62,67213,2021-10-27,16:51:02.800000,228,100.04073100000001,4,67213,4
63,67476,2021-10-27,16:51:03,229,133.594765,4,67476,4
64,67743,2021-10-27,16:51:03.300000,230,66.486697,4,67743,4
65,68008,2021-10-27,16:51:03.600000,230,267.810901,4,68008,4
66,68270,2021-10-27,16:51:03.800000,231,66.486697,4,68270,4
67,68539,2021-10-27,16:51:04.100000,232,200.702833,4,68539,4
68,68802,2021-10-27,16:51:04.400000,232,334.918969,4,68802,4
69,69065,2021-10-27,16:51:04.600000,233,100.04073100000001,4,69065,4
70,69328,2021-10-27,16:51:04.900000,233,167.148799,4,69328,4
71,69591,2021-10-27,16:51:05.200000,233,200.702833,4,69591,4
72,69860,2021-10-27,16:51:05.400000,234,267.810901,4,69860,4
73,70128,2021-10-27,16:51:05.700000,234,133.594765,4,70128,4
74,70391,2021-10-27,16:51:06,234,167.148799,4,70391,4
75,70653,2021-10-27,16:51:06.200000,235,66.486697,5,70653,4
76,70923,2021-10-27,16:51:06.500000,235,167.148799,5,70923,4
77,71186,2021-10-27,16:51:06.800000,235,66.486697,5,71186,4
78,71449,2021-10-27,16:51:07,235,301.364935,5,71449,4
79,71718,2021-10-27,16:51:07.300000,235,200.702833,5,71718,4
80,71980,2021-10-27,16:51:07.500000,235,267.810901,5,71980,4
81,72249,2021-10-27,16:51:07.800000,235,100.04073100000001,5,72249,4
82,72512,2021-10-27,16:51:08.100000,235,469.135105,5,72512,4
83,72775,2021-10-27,16:51:08.300000,235,133.594765,5,72775,4
84,73043,2021-10-27,16:51:08.600000,236,32.932663,5,73043,4
85,73307,2021-10-27,16:51:08.900000,236,66.486697,5,73307,4
86,73576,2021-10-27,16:51:09.100000,236,133.594765,5,73576,4
87,73839,2021-10-27,16:51:09.400000,235,133.594765,5,73839,4
88,74105,2021-10-27,16:51:09.700000,235,234.256867,5,74105,4
