,acc1,acc2,acc3,acc4
50293,0;-1;0,2;-1;0,0;-1;0,0;-1;0
50564,,,,
50567,0;-1;2,1;-1;-1,0;-1;0,-1;-2;0
50827,,,,
50829,0;-3;-2,0;-1;-1,1;0;0,1;0;1
51107,,,,
51109,1;-1;0,0;-1;0,0;-1;1,0;-1;0
51377,,,,
51379,0;-2;-1,0;0;0,0;-3;1,0;-1;1
51640,,,,
51642,0;-1;1,0;-1;0,0;-1;1,0;-1;0
51915,,,,
51917,2;-1;1,0;-1;0,0;-1;0,0;0;2
52177,,,,
52180,1;1;0,0;-1;0,1;-1;0,0;0;1
52441,,,,
52448,0;-1;0,1;-2;-1,1;-1;-1,0;0;1
52727,,,,
52729,0;-1;0,0;-1;0,0;-2;0,1;0;0
52994,,,,
52996,0;0;0,0;-1;0,0;-2;0,1;0;0
53261,,,,
53263,0;-1;0,0;-1;0,0;-1;1,0;-2;0
53530,,,,
53532,0;0;1,1;0;0,0;0;-1,0;0;2
53792,,,,
53795,0;-1;1,0;0;0,0;-1;1,1;-1;0
54062,,,,
54064,0;-1;0,0;-2;0,2;0;0,0;-3;0
54329,,,,
54331,2;0;1,0;-2;0,1;0;0,0;0;1
54593,,,,
54601,2;-2;1,2;-1;2,2;-2;0,2;-1;1
54867,,,,
54870,0;0;0,0;0;0,0;-1;0,0;0;0
55134,,,,
55136,0;0;0,0;0;0,0;0;0,1;-1;1
55413,,,,
55416,1;-1;0,1;-1;0,0;-1;0,1;-3;2
55683,,,,
55685,0;-1;0,2;-1;0,1;-2;0,-1;-1;0
55945,,,,
55947,3;-1;0,0;1;0,0;0;0,0;-1;2
56220,,,,
56222,0;-1;0,0;-1;0,1;0;0,2;-1;0
56482,,,,
56485,0;0;0,0;-2;1,1;-1;0,0;-1;0
56744,,,,
56752,0;-2;1,0;0;1,2;-1;0,1;0;0
57021,,,,
57023,0;-2;1,0;-1;0,0;-1;1,0;0;0
57283,,,,
57285,1;-2;0,1;-1;0,0;0;0,1;0;0
57559,,,,
57561,0;-1;0,0;0;0,0;-2;0,0;-1;0
57825,,,,
57827,1;-2;2,2;-2;0,0;0;1,0;-1;0
58096,,,,
58103,0;-2;1,1;-1;1,0;0;1,1;-1;1
58379,,,,
58381,0;0;0,0;-1;-1,1;-1;0,0;-2;1
58647,,,,
58649,1;0;0,0;-1;1,2;-1;0,1;-1;0
58915,,,,
58917,0;-1;1,2;-2;0,1;-1;0,2;-2;0
59185,,,,
59187,0;-1;1,0;-1;2,0;-1;0,0;-1;1
59448,,,,
59450,0;0;-1,0;0;2,2;0;1,0;-1;0
59716,,,,
59719,0;-2;1,0;0;1,1;-1;0,0;0;2
59985,,,,
59987,0;0;1,0;0;-1,1;-1;0,1;0;0
60249,,,,
60257,1;-2;0,1;0;0,2;-2;1,0;0;0
60524,,,,
60527,0;-1;0,1;-2;1,1;-2;1,1;-1;0
60786,,,,
60788,1;-3;0,1;-2;-1,1;-1;0,1;-1;1
61054,,,,
61057,0;-1;-1,0;0;0,1;-2;0,0;-2;-1
61325,,,,
61327,1;-1;0,1;-1;0,0;0;0,0;-1;0
61588,,,,
61590,1;-1;0,0;0;0,1;-2;0,0;-2;1
61862,,,,
61864,0;-2;0,0;0;0,0;0;1,0;0;0
62126,,,,
62128,0;0;1,0;0;1,1;0;0,0;-1;3
62389,,,,
62395,0;-3;0,0;-1;0,1;-2;0,1;-2;0
62663,,,,
62665,0;-1;2,2;-1;1,1;-1;0,0;0;2
62926,,,,
62928,0;-1;0,0;-1;-1,0;-2;-1,0;-1;1
63196,,,,
63198,0;-1;0,0;0;0,0;-1;0,1;0;1
63458,,,,
63460,0;0;0,0;-1;0,1;0;-1,0;0;0
63724,,,,
63726,1;0;0,0;-1;0,0;0;1,0;-1;0
64003,,,,
64005,0;-1;1,0;0;0,0;0;0,0;-2;1
64276,,,,
