,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;-1;0,2;-1;0,0;-1;0,0;-1;0,50293,4,2021-10-27
1,,,,,50564,4,2021-10-27
2,0;-1;2,1;-1;-1,0;-1;0,-1;-2;0,50567,4,2021-10-27
3,,,,,50827,4,2021-10-27
4,0;-3;-2,0;-1;-1,1;0;0,1;0;1,50829,4,2021-10-27
5,,,,,51107,4,2021-10-27
6,1;-1;0,0;-1;0,0;-1;1,0;-1;0,51109,4,2021-10-27
7,,,,,51377,4,2021-10-27
8,0;-2;-1,0;0;0,0;-3;1,0;-1;1,51379,4,2021-10-27
9,,,,,51640,4,2021-10-27
10,0;-1;1,0;-1;0,0;-1;1,0;-1;0,51642,4,2021-10-27
11,,,,,51915,4,2021-10-27
12,2;-1;1,0;-1;0,0;-1;0,0;0;2,51917,4,2021-10-27
13,,,,,52177,4,2021-10-27
14,1;1;0,0;-1;0,1;-1;0,0;0;1,52180,4,2021-10-27
15,,,,,52441,4,2021-10-27
16,0;-1;0,1;-2;-1,1;-1;-1,0;0;1,52448,4,2021-10-27
17,,,,,52727,4,2021-10-27
18,0;-1;0,0;-1;0,0;-2;0,1;0;0,52729,4,2021-10-27
19,,,,,52994,4,2021-10-27
20,0;0;0,0;-1;0,0;-2;0,1;0;0,52996,4,2021-10-27
21,,,,,53261,4,2021-10-27
22,0;-1;0,0;-1;0,0;-1;1,0;-2;0,53263,4,2021-10-27
23,,,,,53530,4,2021-10-27
24,0;0;1,1;0;0,0;0;-1,0;0;2,53532,4,2021-10-27
25,,,,,53792,4,2021-10-27
26,0;-1;1,0;0;0,0;-1;1,1;-1;0,53795,4,2021-10-27
27,,,,,54062,4,2021-10-27
28,0;-1;0,0;-2;0,2;0;0,0;-3;0,54064,4,2021-10-27
29,,,,,54329,4,2021-10-27
30,2;0;1,0;-2;0,1;0;0,0;0;1,54331,4,2021-10-27
31,,,,,54593,4,2021-10-27
32,2;-2;1,2;-1;2,2;-2;0,2;-1;1,54601,4,2021-10-27
33,,,,,54867,4,2021-10-27
34,0;0;0,0;0;0,0;-1;0,0;0;0,54870,4,2021-10-27
35,,,,,55134,4,2021-10-27
36,0;0;0,0;0;0,0;0;0,1;-1;1,55136,4,2021-10-27
37,,,,,55413,4,2021-10-27
38,1;-1;0,1;-1;0,0;-1;0,1;-3;2,55416,4,2021-10-27
39,,,,,55683,4,2021-10-27
40,0;-1;0,2;-1;0,1;-2;0,-1;-1;0,55685,4,2021-10-27
41,,,,,55945,4,2021-10-27
42,3;-1;0,0;1;0,0;0;0,0;-1;2,55947,4,2021-10-27
43,,,,,56220,4,2021-10-27
44,0;-1;0,0;-1;0,1;0;0,2;-1;0,56222,4,2021-10-27
45,,,,,56482,4,2021-10-27
46,0;0;0,0;-2;1,1;-1;0,0;-1;0,56485,4,2021-10-27
47,,,,,56744,4,2021-10-27
48,0;-2;1,0;0;1,2;-1;0,1;0;0,56752,4,2021-10-27
49,,,,,57021,4,2021-10-27
50,0;-2;1,0;-1;0,0;-1;1,0;0;0,57023,4,2021-10-27
51,,,,,57283,4,2021-10-27
52,1;-2;0,1;-1;0,0;0;0,1;0;0,57285,4,2021-10-27
53,,,,,57559,4,2021-10-27
54,0;-1;0,0;0;0,0;-2;0,0;-1;0,57561,4,2021-10-27
55,,,,,57825,4,2021-10-27
56,1;-2;2,2;-2;0,0;0;1,0;-1;0,57827,4,2021-10-27
57,,,,,58096,4,2021-10-27
58,0;-2;1,1;-1;1,0;0;1,1;-1;1,58103,4,2021-10-27
59,,,,,58379,4,2021-10-27
60,0;0;0,0;-1;-1,1;-1;0,0;-2;1,58381,4,2021-10-27
61,,,,,58647,4,2021-10-27
62,1;0;0,0;-1;1,2;-1;0,1;-1;0,58649,4,2021-10-27
63,,,,,58915,4,2021-10-27
64,0;-1;1,2;-2;0,1;-1;0,2;-2;0,58917,4,2021-10-27
65,,,,,59185,4,2021-10-27
66,0;-1;1,0;-1;2,0;-1;0,0;-1;1,59187,4,2021-10-27
67,,,,,59448,4,2021-10-27
68,0;0;-1,0;0;2,2;0;1,0;-1;0,59450,4,2021-10-27
69,,,,,59716,4,2021-10-27
70,0;-2;1,0;0;1,1;-1;0,0;0;2,59719,4,2021-10-27
71,,,,,59985,4,2021-10-27
72,0;0;1,0;0;-1,1;-1;0,1;0;0,59987,4,2021-10-27
73,,,,,60249,4,2021-10-27
74,1;-2;0,1;0;0,2;-2;1,0;0;0,60257,4,2021-10-27
75,,,,,60524,4,2021-10-27
76,0;-1;0,1;-2;1,1;-2;1,1;-1;0,60527,4,2021-10-27
77,,,,,60786,4,2021-10-27
78,1;-3;0,1;-2;-1,1;-1;0,1;-1;1,60788,4,2021-10-27
79,,,,,61054,4,2021-10-27
80,0;-1;-1,0;0;0,1;-2;0,0;-2;-1,61057,4,2021-10-27
81,,,,,61325,4,2021-10-27
82,1;-1;0,1;-1;0,0;0;0,0;-1;0,61327,4,2021-10-27
83,,,,,61588,4,2021-10-27
84,1;-1;0,0;0;0,1;-2;0,0;-2;1,61590,4,2021-10-27
85,,,,,61862,4,2021-10-27
86,0;-2;0,0;0;0,0;0;1,0;0;0,61864,4,2021-10-27
87,,,,,62126,4,2021-10-27
88,0;0;1,0;0;1,1;0;0,0;-1;3,62128,4,2021-10-27
89,,,,,62389,4,2021-10-27
90,0;-3;0,0;-1;0,1;-2;0,1;-2;0,62395,4,2021-10-27
91,,,,,62663,4,2021-10-27
92,0;-1;2,2;-1;1,1;-1;0,0;0;2,62665,4,2021-10-27
93,,,,,62926,4,2021-10-27
94,0;-1;0,0;-1;-1,0;-2;-1,0;-1;1,62928,4,2021-10-27
95,,,,,63196,4,2021-10-27
96,0;-1;0,0;0;0,0;-1;0,1;0;1,63198,4,2021-10-27
97,,,,,63458,4,2021-10-27
98,0;0;0,0;-1;0,1;0;-1,0;0;0,63460,4,2021-10-27
99,,,,,63724,4,2021-10-27
100,1;0;0,0;-1;0,0;0;1,0;-1;0,63726,4,2021-10-27
101,,,,,64003,4,2021-10-27
102,0;-1;1,0;0;0,0;0;0,0;-2;1,64005,4,2021-10-27
103,,,,,64276,4,2021-10-27
104,1;-2;0,0;-2;1,1;-1;0,0;0;0,64279,4,2021-10-27
105,,,,,64542,4,2021-10-27
106,0;0;0,0;0;1,0;-2;0,0;-1;0,64550,4,2021-10-27
107,,,,,64818,4,2021-10-27
108,0;0;2,0;-1;0,0;-1;0,1;0;-2,64820,4,2021-10-27
109,,,,,65080,4,2021-10-27
110,1;0;1,1;-2;3,0;0;3,0;-1;1,65083,4,2021-10-27
111,,,,,65355,4,2021-10-27
112,1;-3;-2,-2;1;-3,3;-2;11,0;-2;0,65358,4,2021-10-27
113,,,,,65618,4,2021-10-27
114,0;0;-2,3;-2;0,2;-1;-1,3;0;1,65620,4,2021-10-27
115,,,,,65886,4,2021-10-27
116,-5;0;-2,3;-1;2,-1;0;-8,7;0;28,65889,4,2021-10-27
117,,,,,66149,4,2021-10-27
118,-1;-3;-10,0;0;0,-1;-3;-3,0;0;2,66152,4,2021-10-27
119,,,,,66412,4,2021-10-27
120,0;0;-3,3;-2;10,0;-2;-1,2;-1;1,66419,4,2021-10-27
121,,,,,66681,4,2021-10-27
122,0;-2;-1,0;0;1,-1;0;-4,1;0;0,66683,4,2021-10-27
123,,,,,66945,4,2021-10-27
124,0;0;1,1;0;0,0;-1;-2,0;-1;0,66947,4,2021-10-27
125,,,,,67213,4,2021-10-27
126,4;1;6,0;0;0,0;-1;1,0;-1;0,67216,4,2021-10-27
127,,,,,67476,4,2021-10-27
128,-1;0;-3,1;0;0,1;-1;0,1;-1;0,67479,4,2021-10-27
129,,,,,67743,4,2021-10-27
130,1;-1;1,0;0;2,-4;0;-19,0;-1;-4,67746,4,2021-10-27
131,,,,,68008,4,2021-10-27
132,0;0;-2,1;-2;0,1;0;4,0;0;2,68011,4,2021-10-27
133,,,,,68270,4,2021-10-27
134,0;0;1,0;0;0,1;-1;0,1;0;1,68279,4,2021-10-27
135,,,,,68539,4,2021-10-27
136,0;-1;0,0;-1;-2,2;-2;2,0;0;-1,68542,4,2021-10-27
137,,,,,68802,4,2021-10-27
138,1;0;0,0;-1;2,0;-3;-1,0;-1;-3,68805,4,2021-10-27
139,,,,,69065,4,2021-10-27
140,0;0;1,0;-2;0,1;-2;1,0;-1;5,69067,4,2021-10-27
141,,,,,69328,4,2021-10-27
142,2;0;6,-1;0;5,1;0;11,1;-2;-1,69330,4,2021-10-27
143,,,,,69591,4,2021-10-27
144,1;-1;1,0;-3;-6,1;-2;-1,2;0;1,69599,4,2021-10-27
145,,,,,69860,4,2021-10-27
146,1;0;0,1;-1;0,1;-1;-1,1;0;-7,69863,4,2021-10-27
147,,,,,70128,4,2021-10-27
148,0;0;-4,0;0;3,1;-2;-1,1;-2;3,70130,4,2021-10-27
149,,,,,70391,4,2021-10-27
150,2;0;3,2;0;4,0;-2;-4,0;0;2,70393,4,2021-10-27
151,,,,,70653,4,2021-10-27
