,acc1,acc2,acc3,acc4,duration
50293,0;-1;0,2;-1;0,0;-1;0,0;-1;0,50293
50564,,,,,50564
50567,0;-1;2,1;-1;-1,0;-1;0,-1;-2;0,50567
50827,,,,,50827
50829,0;-3;-2,0;-1;-1,1;0;0,1;0;1,50829
51107,,,,,51107
51109,1;-1;0,0;-1;0,0;-1;1,0;-1;0,51109
51377,,,,,51377
51379,0;-2;-1,0;0;0,0;-3;1,0;-1;1,51379
51640,,,,,51640
51642,0;-1;1,0;-1;0,0;-1;1,0;-1;0,51642
51915,,,,,51915
51917,2;-1;1,0;-1;0,0;-1;0,0;0;2,51917
52177,,,,,52177
52180,1;1;0,0;-1;0,1;-1;0,0;0;1,52180
52441,,,,,52441
52448,0;-1;0,1;-2;-1,1;-1;-1,0;0;1,52448
52727,,,,,52727
52729,0;-1;0,0;-1;0,0;-2;0,1;0;0,52729
52994,,,,,52994
52996,0;0;0,0;-1;0,0;-2;0,1;0;0,52996
53261,,,,,53261
53263,0;-1;0,0;-1;0,0;-1;1,0;-2;0,53263
53530,,,,,53530
53532,0;0;1,1;0;0,0;0;-1,0;0;2,53532
53792,,,,,53792
53795,0;-1;1,0;0;0,0;-1;1,1;-1;0,53795
54062,,,,,54062
54064,0;-1;0,0;-2;0,2;0;0,0;-3;0,54064
54329,,,,,54329
54331,2;0;1,0;-2;0,1;0;0,0;0;1,54331
54593,,,,,54593
54601,2;-2;1,2;-1;2,2;-2;0,2;-1;1,54601
54867,,,,,54867
54870,0;0;0,0;0;0,0;-1;0,0;0;0,54870
55134,,,,,55134
55136,0;0;0,0;0;0,0;0;0,1;-1;1,55136
55413,,,,,55413
55416,1;-1;0,1;-1;0,0;-1;0,1;-3;2,55416
55683,,,,,55683
55685,0;-1;0,2;-1;0,1;-2;0,-1;-1;0,55685
55945,,,,,55945
55947,3;-1;0,0;1;0,0;0;0,0;-1;2,55947
56220,,,,,56220
56222,0;-1;0,0;-1;0,1;0;0,2;-1;0,56222
56482,,,,,56482
56485,0;0;0,0;-2;1,1;-1;0,0;-1;0,56485
56744,,,,,56744
56752,0;-2;1,0;0;1,2;-1;0,1;0;0,56752
57021,,,,,57021
57023,0;-2;1,0;-1;0,0;-1;1,0;0;0,57023
57283,,,,,57283
57285,1;-2;0,1;-1;0,0;0;0,1;0;0,57285
57559,,,,,57559
57561,0;-1;0,0;0;0,0;-2;0,0;-1;0,57561
57825,,,,,57825
57827,1;-2;2,2;-2;0,0;0;1,0;-1;0,57827
58096,,,,,58096
58103,0;-2;1,1;-1;1,0;0;1,1;-1;1,58103
58379,,,,,58379
58381,0;0;0,0;-1;-1,1;-1;0,0;-2;1,58381
58647,,,,,58647
58649,1;0;0,0;-1;1,2;-1;0,1;-1;0,58649
58915,,,,,58915
58917,0;-1;1,2;-2;0,1;-1;0,2;-2;0,58917
59185,,,,,59185
59187,0;-1;1,0;-1;2,0;-1;0,0;-1;1,59187
59448,,,,,59448
59450,0;0;-1,0;0;2,2;0;1,0;-1;0,59450
59716,,,,,59716
59719,0;-2;1,0;0;1,1;-1;0,0;0;2,59719
59985,,,,,59985
59987,0;0;1,0;0;-1,1;-1;0,1;0;0,59987
60249,,,,,60249
60257,1;-2;0,1;0;0,2;-2;1,0;0;0,60257
60524,,,,,60524
60527,0;-1;0,1;-2;1,1;-2;1,1;-1;0,60527
60786,,,,,60786
60788,1;-3;0,1;-2;-1,1;-1;0,1;-1;1,60788
61054,,,,,61054
61057,0;-1;-1,0;0;0,1;-2;0,0;-2;-1,61057
61325,,,,,61325
61327,1;-1;0,1;-1;0,0;0;0,0;-1;0,61327
61588,,,,,61588
61590,1;-1;0,0;0;0,1;-2;0,0;-2;1,61590
61862,,,,,61862
61864,0;-2;0,0;0;0,0;0;1,0;0;0,61864
62126,,,,,62126
62128,0;0;1,0;0;1,1;0;0,0;-1;3,62128
62389,,,,,62389
62395,0;-3;0,0;-1;0,1;-2;0,1;-2;0,62395
62663,,,,,62663
62665,0;-1;2,2;-1;1,1;-1;0,0;0;2,62665
62926,,,,,62926
62928,0;-1;0,0;-1;-1,0;-2;-1,0;-1;1,62928
63196,,,,,63196
63198,0;-1;0,0;0;0,0;-1;0,1;0;1,63198
63458,,,,,63458
63460,0;0;0,0;-1;0,1;0;-1,0;0;0,63460
63724,,,,,63724
63726,1;0;0,0;-1;0,0;0;1,0;-1;0,63726
64003,,,,,64003
64005,0;-1;1,0;0;0,0;0;0,0;-2;1,64005
64276,,,,,64276
64279,1;-2;0,0;-2;1,1;-1;0,0;0;0,64279
64542,,,,,64542
64550,0;0;0,0;0;1,0;-2;0,0;-1;0,64550
64818,,,,,64818
64820,0;0;2,0;-1;0,0;-1;0,1;0;-2,64820
65080,,,,,65080
65083,1;0;1,1;-2;3,0;0;3,0;-1;1,65083
65355,,,,,65355
65358,1;-3;-2,-2;1;-3,3;-2;11,0;-2;0,65358
65618,,,,,65618
65620,0;0;-2,3;-2;0,2;-1;-1,3;0;1,65620
65886,,,,,65886
65889,-5;0;-2,3;-1;2,-1;0;-8,7;0;28,65889
66149,,,,,66149
66152,-1;-3;-10,0;0;0,-1;-3;-3,0;0;2,66152
66412,,,,,66412
66419,0;0;-3,3;-2;10,0;-2;-1,2;-1;1,66419
66681,,,,,66681
66683,0;-2;-1,0;0;1,-1;0;-4,1;0;0,66683
66945,,,,,66945
66947,0;0;1,1;0;0,0;-1;-2,0;-1;0,66947
67213,,,,,67213
67216,4;1;6,0;0;0,0;-1;1,0;-1;0,67216
67476,,,,,67476
67479,-1;0;-3,1;0;0,1;-1;0,1;-1;0,67479
67743,,,,,67743
67746,1;-1;1,0;0;2,-4;0;-19,0;-1;-4,67746
68008,,,,,68008
68011,0;0;-2,1;-2;0,1;0;4,0;0;2,68011
68270,,,,,68270
68279,0;0;1,0;0;0,1;-1;0,1;0;1,68279
68539,,,,,68539
68542,0;-1;0,0;-1;-2,2;-2;2,0;0;-1,68542
68802,,,,,68802
68805,1;0;0,0;-1;2,0;-3;-1,0;-1;-3,68805
69065,,,,,69065
69067,0;0;1,0;-2;0,1;-2;1,0;-1;5,69067
69328,,,,,69328
69330,2;0;6,-1;0;5,1;0;11,1;-2;-1,69330
69591,,,,,69591
69599,1;-1;1,0;-3;-6,1;-2;-1,2;0;1,69599
69860,,,,,69860
69863,1;0;0,1;-1;0,1;-1;-1,1;0;-7,69863
70128,,,,,70128
70130,0;0;-4,0;0;3,1;-2;-1,1;-2;3,70130
70391,,,,,70391
70393,2;0;3,2;0;4,0;-2;-4,0;0;2,70393
70653,,,,,70653
70657,0;-1;-1,0;0;1,0;-1;-1,0;-1;2,70657
70923,,,,,70923
70926,0;0;0,0;0;0,0;-4;0,1;-1;1,70926
71186,,,,,71186
