,index,acc1,acc2,acc3,acc4,duration
0,47343,,,,,47343
1,54990,,,,,54990
2,61111,,,,,61111
3,67224,,,,,67224
4,73347,,,,,73347
5,79461,,,,,79461
6,85583,,,,,85583
7,91706,,,,,91706
8,97829,,,,,97829
9,103945,,,,,103945
10,110068,,,,,110068
11,116182,,,,,116182
12,122310,,,,,122310
13,128423,,,,,128423
14,134547,,,,,134547
15,140663,,,,,140663
16,146792,,,,,146792
17,150007,,,,,150007
18,150009,0;-3;0,0;0;1,0;0;0,0;0;1,150009
19,150276,,,,,150276
20,150279,0;0;0,0;0;0,0;0;0,0;0;1,150279
21,150545,,,,,150545
22,150548,0;1;1,-1;0;0,0;0;-1,0;0;-1,150548
23,150814,,,,,150814
24,150816,0;-1;0,-1;0;0,0;0;-1,0;0;0,150816
25,151095,,,,,151095
26,151097,0;1;0,0;2;-1,0;0;1,1;0;0,151097
27,151360,,,,,151360
28,151363,-1;0;1,0;1;0,0;0;2,0;0;0,151363
29,151627,,,,,151627
30,151634,-1;0;-1,-1;0;0,-1;1;0,0;0;0,151634
31,151903,,,,,151903
32,151906,0;0;1,0;0;0,1;-1;0,0;0;0,151906
33,152178,,,,,152178
34,152180,-2;1;-1,0;0;0,0;0;0,0;0;0,152180
35,152453,,,,,152453
36,152456,-1;0;1,-1;1;1,0;0;0,-1;0;0,152456
37,152716,,,,,152716
38,152719,-1;0;-1,0;0;0,0;0;-1,0;0;0,152719
39,153000,,,,,153000
40,153004,0;0;2,0;1;2,-1;0;0,-1;0;0,153004
41,153267,,,,,153267
42,153270,-1;0;0,1;1;0,0;0;0,0;0;1,153270
43,153547,,,,,153547
44,153550,-1;0;0,-2;0;-1,-2;1;0,-1;0;0,153550
45,153810,,,,,153810
46,153814,1;-1;0,0;1;0,0;0;1,0;0;0,153814
47,154080,,,,,154080
48,154087,-1;1;0,0;0;0,-1;0;0,0;0;0,154087
49,154354,,,,,154354
50,154357,0;0;0,0;0;0,-1;0;0,0;0;0,154357
51,154618,,,,,154618
52,154621,-1;0;0,-1;0;0,0;1;0,0;0;1,154621
53,154893,,,,,154893
54,154896,0;0;0,0;0;0,0;1;0,0;0;0,154896
55,155158,,,,,155158
56,155160,0;0;0,0;1;0,0;0;0,0;0;-1,155160
57,155440,,,,,155440
58,155443,0;0;0,-1;0;0,0;0;0,0;0;2,155443
59,155707,,,,,155707
60,155709,-1;1;0,0;1;-1,0;0;0,-1;0;0,155709
61,155996,,,,,155996
62,155999,0;0;0,0;0;-1,0;0;1,0;1;0,155999
63,156268,,,,,156268
64,156271,0;0;0,0;0;0,-1;0;1,0;1;0,156271
65,156531,,,,,156531
66,156539,-1;0;1,0;0;-1,-1;0;0,0;0;0,156539
67,156807,,,,,156807
68,156810,1;0;0,0;0;0,0;0;0,0;0;0,156810
69,157070,,,,,157070
70,157072,0;0;0,0;0;1,-1;1;0,0;0;0,157072
71,157344,,,,,157344
72,157347,0;1;0,-1;0;1,0;-1;0,0;0;0,157347
73,157607,,,,,157607
74,157611,0;0;0,0;0;0,0;0;0,-1;0;0,157611
75,157878,,,,,157878
76,157881,-1;0;0,1;0;0,-1;0;0,-2;1;0,157881
77,158147,,,,,158147
78,158150,0;0;0,-1;0;0,0;1;0,0;1;0,158150
79,158420,,,,,158420
80,158423,0;0;1,0;0;-1,-1;1;0,0;0;0,158423
81,158692,,,,,158692
82,158694,0;0;0,0;1;0,0;0;0,-1;0;-1,158694
83,158967,,,,,158967
84,158974,0;0;-1,-4;0;0,-1;0;0,-1;0;-1,158974
85,159249,,,,,159249
86,159251,0;0;0,0;0;0,0;0;-1,0;0;1,159251
87,159519,,,,,159519
88,159522,0;0;1,0;0;0,0;0;0,0;1;0,159522
89,159801,,,,,159801
90,159803,0;0;0,0;-1;1,0;0;0,0;0;1,159803
91,160067,,,,,160067
92,160070,0;-2;0,0;0;0,0;0;0,0;0;0,160070
93,160337,,,,,160337
94,160340,0;1;1,0;0;0,2;-1;1,0;0;0,160340
95,160611,,,,,160611
