,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,,,,,47343,12,2021-10-31
1,,,,,54990,12,2021-10-31
2,,,,,61111,12,2021-10-31
3,,,,,67224,12,2021-10-31
4,,,,,73347,12,2021-10-31
5,,,,,79461,12,2021-10-31
6,,,,,85583,12,2021-10-31
7,,,,,91706,12,2021-10-31
8,,,,,97829,12,2021-10-31
9,,,,,103945,12,2021-10-31
10,,,,,110068,12,2021-10-31
11,,,,,116182,12,2021-10-31
12,,,,,122310,12,2021-10-31
13,,,,,128423,12,2021-10-31
14,,,,,134547,12,2021-10-31
15,,,,,140663,12,2021-10-31
16,,,,,146792,12,2021-10-31
17,,,,,150007,12,2021-10-31
18,0;-3;0,0;0;1,0;0;0,0;0;1,150009,12,2021-10-31
19,,,,,150276,12,2021-10-31
20,0;0;0,0;0;0,0;0;0,0;0;1,150279,12,2021-10-31
21,,,,,150545,12,2021-10-31
22,0;1;1,-1;0;0,0;0;-1,0;0;-1,150548,12,2021-10-31
23,,,,,150814,12,2021-10-31
24,0;-1;0,-1;0;0,0;0;-1,0;0;0,150816,12,2021-10-31
25,,,,,151095,12,2021-10-31
26,0;1;0,0;2;-1,0;0;1,1;0;0,151097,12,2021-10-31
27,,,,,151360,12,2021-10-31
28,-1;0;1,0;1;0,0;0;2,0;0;0,151363,12,2021-10-31
29,,,,,151627,12,2021-10-31
30,-1;0;-1,-1;0;0,-1;1;0,0;0;0,151634,12,2021-10-31
31,,,,,151903,12,2021-10-31
32,0;0;1,0;0;0,1;-1;0,0;0;0,151906,12,2021-10-31
33,,,,,152178,12,2021-10-31
34,-2;1;-1,0;0;0,0;0;0,0;0;0,152180,12,2021-10-31
35,,,,,152453,12,2021-10-31
36,-1;0;1,-1;1;1,0;0;0,-1;0;0,152456,12,2021-10-31
37,,,,,152716,12,2021-10-31
38,-1;0;-1,0;0;0,0;0;-1,0;0;0,152719,12,2021-10-31
39,,,,,153000,12,2021-10-31
40,0;0;2,0;1;2,-1;0;0,-1;0;0,153004,12,2021-10-31
41,,,,,153267,12,2021-10-31
42,-1;0;0,1;1;0,0;0;0,0;0;1,153270,12,2021-10-31
43,,,,,153547,12,2021-10-31
44,-1;0;0,-2;0;-1,-2;1;0,-1;0;0,153550,12,2021-10-31
45,,,,,153810,12,2021-10-31
46,1;-1;0,0;1;0,0;0;1,0;0;0,153814,12,2021-10-31
47,,,,,154080,12,2021-10-31
48,-1;1;0,0;0;0,-1;0;0,0;0;0,154087,12,2021-10-31
49,,,,,154354,12,2021-10-31
50,0;0;0,0;0;0,-1;0;0,0;0;0,154357,12,2021-10-31
51,,,,,154618,12,2021-10-31
52,-1;0;0,-1;0;0,0;1;0,0;0;1,154621,12,2021-10-31
53,,,,,154893,12,2021-10-31
54,0;0;0,0;0;0,0;1;0,0;0;0,154896,12,2021-10-31
55,,,,,155158,12,2021-10-31
56,0;0;0,0;1;0,0;0;0,0;0;-1,155160,12,2021-10-31
57,,,,,155440,12,2021-10-31
58,0;0;0,-1;0;0,0;0;0,0;0;2,155443,12,2021-10-31
59,,,,,155707,12,2021-10-31
60,-1;1;0,0;1;-1,0;0;0,-1;0;0,155709,12,2021-10-31
61,,,,,155996,12,2021-10-31
62,0;0;0,0;0;-1,0;0;1,0;1;0,155999,12,2021-10-31
63,,,,,156268,12,2021-10-31
64,0;0;0,0;0;0,-1;0;1,0;1;0,156271,12,2021-10-31
65,,,,,156531,12,2021-10-31
66,-1;0;1,0;0;-1,-1;0;0,0;0;0,156539,12,2021-10-31
67,,,,,156807,12,2021-10-31
68,1;0;0,0;0;0,0;0;0,0;0;0,156810,12,2021-10-31
69,,,,,157070,12,2021-10-31
70,0;0;0,0;0;1,-1;1;0,0;0;0,157072,12,2021-10-31
71,,,,,157344,12,2021-10-31
72,0;1;0,-1;0;1,0;-1;0,0;0;0,157347,12,2021-10-31
73,,,,,157607,12,2021-10-31
74,0;0;0,0;0;0,0;0;0,-1;0;0,157611,12,2021-10-31
75,,,,,157878,12,2021-10-31
76,-1;0;0,1;0;0,-1;0;0,-2;1;0,157881,12,2021-10-31
77,,,,,158147,12,2021-10-31
78,0;0;0,-1;0;0,0;1;0,0;1;0,158150,12,2021-10-31
79,,,,,158420,12,2021-10-31
80,0;0;1,0;0;-1,-1;1;0,0;0;0,158423,12,2021-10-31
81,,,,,158692,12,2021-10-31
82,0;0;0,0;1;0,0;0;0,-1;0;-1,158694,12,2021-10-31
83,,,,,158967,12,2021-10-31
84,0;0;-1,-4;0;0,-1;0;0,-1;0;-1,158974,12,2021-10-31
85,,,,,159249,12,2021-10-31
86,0;0;0,0;0;0,0;0;-1,0;0;1,159251,12,2021-10-31
87,,,,,159519,12,2021-10-31
88,0;0;1,0;0;0,0;0;0,0;1;0,159522,12,2021-10-31
89,,,,,159801,12,2021-10-31
90,0;0;0,0;-1;1,0;0;0,0;0;1,159803,12,2021-10-31
91,,,,,160067,12,2021-10-31
92,0;-2;0,0;0;0,0;0;0,0;0;0,160070,12,2021-10-31
93,,,,,160337,12,2021-10-31
94,0;1;1,0;0;0,2;-1;1,0;0;0,160340,12,2021-10-31
95,,,,,160611,12,2021-10-31
96,0;-1;0,0;-2;0,0;0;0,0;0;-1,160613,12,2021-10-31
97,,,,,160879,12,2021-10-31
98,0;0;2,0;0;0,0;0;0,0;0;0,160882,12,2021-10-31
99,,,,,161142,12,2021-10-31
100,-1;0;1,-1;0;0,-1;0;0,0;0;0,161145,12,2021-10-31
101,,,,,161412,12,2021-10-31
102,-1;0;0,0;0;0,0;0;0,0;1;0,161419,12,2021-10-31
103,,,,,161686,12,2021-10-31
