,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,47343,,,,,47343,12,2021-10-31
1,54990,,,,,54990,12,2021-10-31
2,61111,,,,,61111,12,2021-10-31
3,67224,,,,,67224,12,2021-10-31
4,73347,,,,,73347,12,2021-10-31
5,79461,,,,,79461,12,2021-10-31
6,85583,,,,,85583,12,2021-10-31
7,91706,,,,,91706,12,2021-10-31
8,97829,,,,,97829,12,2021-10-31
9,103945,,,,,103945,12,2021-10-31
10,110068,,,,,110068,12,2021-10-31
11,116182,,,,,116182,12,2021-10-31
12,122310,,,,,122310,12,2021-10-31
13,128423,,,,,128423,12,2021-10-31
14,134547,,,,,134547,12,2021-10-31
15,140663,,,,,140663,12,2021-10-31
16,146792,,,,,146792,12,2021-10-31
17,150007,,,,,150007,12,2021-10-31
18,150009,0;-3;0,0;0;1,0;0;0,0;0;1,150009,12,2021-10-31
19,150276,,,,,150276,12,2021-10-31
20,150279,0;0;0,0;0;0,0;0;0,0;0;1,150279,12,2021-10-31
21,150545,,,,,150545,12,2021-10-31
22,150548,0;1;1,-1;0;0,0;0;-1,0;0;-1,150548,12,2021-10-31
23,150814,,,,,150814,12,2021-10-31
24,150816,0;-1;0,-1;0;0,0;0;-1,0;0;0,150816,12,2021-10-31
25,151095,,,,,151095,12,2021-10-31
26,151097,0;1;0,0;2;-1,0;0;1,1;0;0,151097,12,2021-10-31
27,151360,,,,,151360,12,2021-10-31
28,151363,-1;0;1,0;1;0,0;0;2,0;0;0,151363,12,2021-10-31
29,151627,,,,,151627,12,2021-10-31
30,151634,-1;0;-1,-1;0;0,-1;1;0,0;0;0,151634,12,2021-10-31
31,151903,,,,,151903,12,2021-10-31
32,151906,0;0;1,0;0;0,1;-1;0,0;0;0,151906,12,2021-10-31
33,152178,,,,,152178,12,2021-10-31
34,152180,-2;1;-1,0;0;0,0;0;0,0;0;0,152180,12,2021-10-31
35,152453,,,,,152453,12,2021-10-31
36,152456,-1;0;1,-1;1;1,0;0;0,-1;0;0,152456,12,2021-10-31
37,152716,,,,,152716,12,2021-10-31
38,152719,-1;0;-1,0;0;0,0;0;-1,0;0;0,152719,12,2021-10-31
39,153000,,,,,153000,12,2021-10-31
40,153004,0;0;2,0;1;2,-1;0;0,-1;0;0,153004,12,2021-10-31
41,153267,,,,,153267,12,2021-10-31
42,153270,-1;0;0,1;1;0,0;0;0,0;0;1,153270,12,2021-10-31
