,acc1,acc2,acc3,acc4
47343,,,,
54990,,,,
61111,,,,
67224,,,,
73347,,,,
79461,,,,
85583,,,,
91706,,,,
97829,,,,
103945,,,,
110068,,,,
116182,,,,
122310,,,,
128423,,,,
134547,,,,
140663,,,,
146792,,,,
150007,,,,
150009,0;-3;0,0;0;1,0;0;0,0;0;1
150276,,,,
150279,0;0;0,0;0;0,0;0;0,0;0;1
150545,,,,
150548,0;1;1,-1;0;0,0;0;-1,0;0;-1
150814,,,,
150816,0;-1;0,-1;0;0,0;0;-1,0;0;0
151095,,,,
151097,0;1;0,0;2;-1,0;0;1,1;0;0
151360,,,,
151363,-1;0;1,0;1;0,0;0;2,0;0;0
151627,,,,
151634,-1;0;-1,-1;0;0,-1;1;0,0;0;0
151903,,,,
151906,0;0;1,0;0;0,1;-1;0,0;0;0
152178,,,,
152180,-2;1;-1,0;0;0,0;0;0,0;0;0
152453,,,,
152456,-1;0;1,-1;1;1,0;0;0,-1;0;0
152716,,,,
152719,-1;0;-1,0;0;0,0;0;-1,0;0;0
153000,,,,
153004,0;0;2,0;1;2,-1;0;0,-1;0;0
153267,,,,
153270,-1;0;0,1;1;0,0;0;0,0;0;1
153547,,,,
153550,-1;0;0,-2;0;-1,-2;1;0,-1;0;0
153810,,,,
153814,1;-1;0,0;1;0,0;0;1,0;0;0
154080,,,,
154087,-1;1;0,0;0;0,-1;0;0,0;0;0
154354,,,,
154357,0;0;0,0;0;0,-1;0;0,0;0;0
154618,,,,
154621,-1;0;0,-1;0;0,0;1;0,0;0;1
154893,,,,
154896,0;0;0,0;0;0,0;1;0,0;0;0
155158,,,,
155160,0;0;0,0;1;0,0;0;0,0;0;-1
155440,,,,
155443,0;0;0,-1;0;0,0;0;0,0;0;2
155707,,,,
155709,-1;1;0,0;1;-1,0;0;0,-1;0;0
155996,,,,
155999,0;0;0,0;0;-1,0;0;1,0;1;0
156268,,,,
156271,0;0;0,0;0;0,-1;0;1,0;1;0
156531,,,,
156539,-1;0;1,0;0;-1,-1;0;0,0;0;0
156807,,,,
156810,1;0;0,0;0;0,0;0;0,0;0;0
157070,,,,
157072,0;0;0,0;0;1,-1;1;0,0;0;0
157344,,,,
157347,0;1;0,-1;0;1,0;-1;0,0;0;0
157607,,,,
157611,0;0;0,0;0;0,0;0;0,-1;0;0
157878,,,,
157881,-1;0;0,1;0;0,-1;0;0,-2;1;0
158147,,,,
158150,0;0;0,-1;0;0,0;1;0,0;1;0
158420,,,,
158423,0;0;1,0;0;-1,-1;1;0,0;0;0
158692,,,,
158694,0;0;0,0;1;0,0;0;0,-1;0;-1
158967,,,,
158974,0;0;-1,-4;0;0,-1;0;0,-1;0;-1
159249,,,,
159251,0;0;0,0;0;0,0;0;-1,0;0;1
159519,,,,
159522,0;0;1,0;0;0,0;0;0,0;1;0
159801,,,,
159803,0;0;0,0;-1;1,0;0;0,0;0;1
160067,,,,
160070,0;-2;0,0;0;0,0;0;0,0;0;0
160337,,,,
160340,0;1;1,0;0;0,2;-1;1,0;0;0
160611,,,,
160613,0;-1;0,0;-2;0,0;0;0,0;0;-1
160879,,,,
160882,0;0;2,0;0;0,0;0;0,0;0;0
161142,,,,
161145,-1;0;1,-1;0;0,-1;0;0,0;0;0
161412,,,,
161419,-1;0;0,0;0;0,0;0;0,0;1;0
161686,,,,
161689,0;0;0,0;0;1,0;2;0,0;1;0
161949,,,,
161952,0;0;0,0;0;0,0;0;0,0;0;1
162225,,,,
162227,0;0;0,-1;0;0,0;2;1,0;0;0
162494,,,,
162497,0;0;0,0;0;0,0;0;0,0;0;-1
162787,,,,
162790,-1;0;-1,0;0;0,-1;0;0,1;0;0
163050,,,,
163053,0;0;1,0;1;0,0;0;0,0;1;0
163319,,,,
163321,-1;1;-1,0;0;0,0;0;0,0;1;0
163590,,,,
163592,0;0;0,0;0;0,0;0;1,0;0;0
163864,,,,
163871,-1;0;0,0;0;1,0;0;2,0;0;-1
164140,,,,
164143,0;0;-1,0;0;1,0;0;0,0;0;0
164408,,,,
164411,0;0;1,0;2;0,0;1;-2,0;0;-2
164683,,,,
164686,0;0;0,0;0;0,-1;1;-1,0;0;0
164946,,,,
164950,-1;0;0,0;0;0,0;0;0,0;0;0
165215,,,,
