,index,acc1,acc2,acc3,acc4,duration,utcdate
0,47343,,,,,47343,2021-10-31
1,54990,,,,,54990,2021-10-31
2,61111,,,,,61111,2021-10-31
3,67224,,,,,67224,2021-10-31
4,73347,,,,,73347,2021-10-31
5,79461,,,,,79461,2021-10-31
6,85583,,,,,85583,2021-10-31
7,91706,,,,,91706,2021-10-31
8,97829,,,,,97829,2021-10-31
9,103945,,,,,103945,2021-10-31
10,110068,,,,,110068,2021-10-31
11,116182,,,,,116182,2021-10-31
12,122310,,,,,122310,2021-10-31
13,128423,,,,,128423,2021-10-31
14,134547,,,,,134547,2021-10-31
15,140663,,,,,140663,2021-10-31
16,146792,,,,,146792,2021-10-31
17,150007,,,,,150007,2021-10-31
18,150009,0;-3;0,0;0;1,0;0;0,0;0;1,150009,2021-10-31
19,150276,,,,,150276,2021-10-31
20,150279,0;0;0,0;0;0,0;0;0,0;0;1,150279,2021-10-31
21,150545,,,,,150545,2021-10-31
22,150548,0;1;1,-1;0;0,0;0;-1,0;0;-1,150548,2021-10-31
23,150814,,,,,150814,2021-10-31
24,150816,0;-1;0,-1;0;0,0;0;-1,0;0;0,150816,2021-10-31
25,151095,,,,,151095,2021-10-31
26,151097,0;1;0,0;2;-1,0;0;1,1;0;0,151097,2021-10-31
27,151360,,,,,151360,2021-10-31
28,151363,-1;0;1,0;1;0,0;0;2,0;0;0,151363,2021-10-31
29,151627,,,,,151627,2021-10-31
30,151634,-1;0;-1,-1;0;0,-1;1;0,0;0;0,151634,2021-10-31
31,151903,,,,,151903,2021-10-31
32,151906,0;0;1,0;0;0,1;-1;0,0;0;0,151906,2021-10-31
33,152178,,,,,152178,2021-10-31
34,152180,-2;1;-1,0;0;0,0;0;0,0;0;0,152180,2021-10-31
35,152453,,,,,152453,2021-10-31
36,152456,-1;0;1,-1;1;1,0;0;0,-1;0;0,152456,2021-10-31
37,152716,,,,,152716,2021-10-31
38,152719,-1;0;-1,0;0;0,0;0;-1,0;0;0,152719,2021-10-31
39,153000,,,,,153000,2021-10-31
