,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-10-31,17:05:53.200000,0,0.0,0,54990,12
1,2021-10-31,17:05:59.400000,0,0.0,3,61111,12
2,2021-10-31,17:06:04.500000,190,100.04073100000001,6,67224,12
3,2021-10-31,17:06:10.600000,189,133.594765,7,73347,12
4,2021-10-31,17:06:16.700000,188,167.148799,7,79461,12
5,2021-10-31,17:06:22.800000,188,66.486697,7,85583,12
6,2021-10-31,17:06:28.900000,186,66.486697,8,91706,12
7,2021-10-31,17:06:35.100000,184,66.486697,8,97829,12
8,2021-10-31,17:06:41.200000,184,32.932663,8,103945,12
9,2021-10-31,17:06:47.300000,184,200.702833,8,110068,12
10,2021-10-31,17:06:53.400000,186,167.148799,8,116182,12
11,2021-10-31,17:06:59.500000,189,32.932663,8,122310,12
12,2021-10-31,17:07:05.600000,191,32.932663,11,128423,12
13,2021-10-31,17:07:11.800000,192,100.04073100000001,11,134547,12
14,2021-10-31,17:07:17.900000,192,200.702833,11,140663,12
15,2021-10-31,17:07:24,192,66.486697,11,146792,12
16,2021-10-31,17:07:27.200000,191,133.594765,11,150007,12
17,2021-10-31,17:07:27.500000,191,32.932663,11,150276,12
18,2021-10-31,17:07:27.800000,191,32.932663,11,150545,12
19,2021-10-31,17:07:28,191,100.04073100000001,11,150814,12
20,2021-10-31,17:07:28.300000,191,0.0,11,151095,12
21,2021-10-31,17:07:28.600000,191,402.027037,11,151360,12
22,2021-10-31,17:07:28.800000,191,167.148799,11,151627,12
23,2021-10-31,17:07:29.100000,191,100.04073100000001,11,151903,12
24,2021-10-31,17:07:29.400000,191,234.256867,11,152178,12
25,2021-10-31,17:07:29.700000,191,234.256867,11,152453,12
26,2021-10-31,17:07:29.900000,191,66.486697,11,152716,12
27,2021-10-31,17:07:30.200000,191,32.932663,11,153000,12
28,2021-10-31,17:07:30.500000,191,66.486697,11,153267,12
29,2021-10-31,17:07:30.800000,191,133.594765,11,153547,12
30,2021-10-31,17:07:31,191,66.486697,11,153810,12
31,2021-10-31,17:07:31.300000,191,234.256867,11,154080,12
32,2021-10-31,17:07:31.600000,191,133.594765,11,154354,12
33,2021-10-31,17:07:31.800000,191,100.04073100000001,11,154618,12
34,2021-10-31,17:07:32.100000,191,66.486697,11,154893,12
35,2021-10-31,17:07:32.400000,191,100.04073100000001,11,155158,12
36,2021-10-31,17:07:32.700000,191,133.594765,11,155440,12
37,2021-10-31,17:07:32.900000,191,100.04073100000001,11,155707,12
38,2021-10-31,17:07:33.200000,191,0.0,11,155996,12
39,2021-10-31,17:07:33.500000,191,133.594765,11,156268,12
40,2021-10-31,17:07:33.800000,191,32.932663,11,156531,12
41,2021-10-31,17:07:34,191,200.702833,11,156807,12
42,2021-10-31,17:07:34.300000,191,32.932663,11,157070,12
43,2021-10-31,17:07:34.600000,191,100.04073100000001,11,157344,12
44,2021-10-31,17:07:34.800000,191,133.594765,11,157607,12
45,2021-10-31,17:07:35.100000,191,66.486697,11,157878,12
46,2021-10-31,17:07:35.400000,191,66.486697,11,158147,12
47,2021-10-31,17:07:35.600000,191,167.148799,11,158420,12
48,2021-10-31,17:07:35.900000,191,66.486697,11,158692,12
49,2021-10-31,17:07:36.200000,191,32.932663,11,158967,12
50,2021-10-31,17:07:36.500000,191,133.594765,11,159249,12
51,2021-10-31,17:07:36.700000,191,100.04073100000001,11,159519,12
52,2021-10-31,17:07:37,191,133.594765,11,159801,12
53,2021-10-31,17:07:37.300000,191,100.04073100000001,11,160067,12
54,2021-10-31,17:07:37.600000,191,133.594765,11,160337,12
55,2021-10-31,17:07:37.800000,191,167.148799,11,160611,12
56,2021-10-31,17:07:38.100000,191,100.04073100000001,11,160879,12
57,2021-10-31,17:07:38.400000,191,66.486697,11,161142,12
58,2021-10-31,17:07:38.600000,191,200.702833,11,161412,12
59,2021-10-31,17:07:38.900000,191,133.594765,11,161686,12
60,2021-10-31,17:07:39.200000,191,167.148799,11,161949,12
61,2021-10-31,17:07:39.400000,191,32.932663,11,162225,12
62,2021-10-31,17:07:39.700000,191,66.486697,11,162494,12
63,2021-10-31,17:07:40,191,66.486697,11,162787,12
64,2021-10-31,17:07:40.300000,191,32.932663,11,163050,12
65,2021-10-31,17:07:40.500000,191,133.594765,11,163319,12
66,2021-10-31,17:07:40.800000,191,32.932663,11,163590,12
67,2021-10-31,17:07:41.100000,192,133.594765,11,163864,12
68,2021-10-31,17:07:41.400000,192,32.932663,11,164140,12
69,2021-10-31,17:07:41.600000,192,133.594765,11,164408,12
70,2021-10-31,17:07:41.900000,192,133.594765,11,164683,12
71,2021-10-31,17:07:42.200000,192,133.594765,11,164946,12
72,2021-10-31,17:07:42.400000,192,100.04073100000001,11,165215,12
73,2021-10-31,17:07:42.700000,192,100.04073100000001,11,165478,12
74,2021-10-31,17:07:43,192,133.594765,11,165753,12
75,2021-10-31,17:07:43.200000,192,66.486697,11,166017,12
76,2021-10-31,17:07:43.500000,192,0.0,11,166285,12
77,2021-10-31,17:07:43.800000,192,32.932663,11,166554,12
78,2021-10-31,17:07:44,192,133.594765,11,166823,12
79,2021-10-31,17:07:44.300000,192,100.04073100000001,11,167098,12
80,2021-10-31,17:07:44.600000,192,66.486697,11,167361,12
81,2021-10-31,17:07:44.800000,193,32.932663,11,167630,12
82,2021-10-31,17:07:45.100000,193,100.04073100000001,11,167892,12
83,2021-10-31,17:07:45.400000,193,32.932663,11,168161,12
84,2021-10-31,17:07:45.600000,193,100.04073100000001,11,168424,12
85,2021-10-31,17:07:45.900000,193,66.486697,11,168687,12
86,2021-10-31,17:07:46.200000,193,32.932663,11,168956,12
87,2021-10-31,17:07:46.400000,193,100.04073100000001,11,169219,12
88,2021-10-31,17:07:46.700000,193,167.148799,11,169488,12
89,2021-10-31,17:07:47,193,32.932663,11,169751,12
90,2021-10-31,17:07:47.200000,194,334.918969,11,170020,12
91,2021-10-31,17:07:47.500000,194,133.594765,11,170289,12
92,2021-10-31,17:07:47.800000,194,200.702833,11,170558,12
93,2021-10-31,17:07:48,194,234.256867,11,170827,12
94,2021-10-31,17:07:48.300000,194,100.04073100000001,11,171096,12
95,2021-10-31,17:07:48.600000,194,133.594765,11,171365,12
96,2021-10-31,17:07:48.900000,194,200.702833,11,171634,12
97,2021-10-31,17:07:49.100000,194,167.148799,11,171909,12
98,2021-10-31,17:07:49.400000,194,32.932663,11,172172,12
99,2021-10-31,17:07:49.700000,194,167.148799,11,172441,12
100,2021-10-31,17:07:49.900000,194,32.932663,11,172710,12
101,2021-10-31,17:07:50.200000,194,234.256867,11,172973,12
102,2021-10-31,17:07:50.500000,194,32.932663,11,173242,12
