,utcdate,utctime,alt,speed_mph,n_sats
54990,2021-10-31,17:05:53.200000,0,0.0,0
61111,,17:05:59.400000,0,0.0,3
67224,,17:06:04.500000,190,100.04073100000001,6
73347,,17:06:10.600000,189,133.594765,7
79461,,17:06:16.700000,188,167.148799,7
85583,,17:06:22.800000,188,66.486697,7
91706,,17:06:28.900000,186,66.486697,8
97829,,17:06:35.100000,184,66.486697,8
103945,,17:06:41.200000,184,32.932663,8
110068,,17:06:47.300000,184,200.702833,8
116182,,17:06:53.400000,186,167.148799,8
122310,,17:06:59.500000,189,32.932663,8
128423,,17:07:05.600000,191,32.932663,11
134547,,17:07:11.800000,192,100.04073100000001,11
140663,,17:07:17.900000,192,200.702833,11
146792,,17:07:24,192,66.486697,11
150007,,17:07:27.200000,191,133.594765,11
150276,,17:07:27.500000,191,32.932663,11
150545,,17:07:27.800000,191,32.932663,11
150814,,17:07:28,191,100.04073100000001,11
151095,,17:07:28.300000,191,0.0,11
151360,,17:07:28.600000,191,402.027037,11
151627,,17:07:28.800000,191,167.148799,11
151903,,17:07:29.100000,191,100.04073100000001,11
152178,,17:07:29.400000,191,234.256867,11
152453,,17:07:29.700000,191,234.256867,11
152716,,17:07:29.900000,191,66.486697,11
153000,,17:07:30.200000,191,32.932663,11
153267,,17:07:30.500000,191,66.486697,11
153547,,17:07:30.800000,191,133.594765,11
153810,,17:07:31,191,66.486697,11
154080,,17:07:31.300000,191,234.256867,11
154354,,17:07:31.600000,191,133.594765,11
154618,,17:07:31.800000,191,100.04073100000001,11
154893,,17:07:32.100000,191,66.486697,11
155158,,17:07:32.400000,191,100.04073100000001,11
155440,,17:07:32.700000,191,133.594765,11
155707,,17:07:32.900000,191,100.04073100000001,11
155996,,17:07:33.200000,191,0.0,11
156268,,17:07:33.500000,191,133.594765,11
156531,,17:07:33.800000,191,32.932663,11
156807,,17:07:34,191,200.702833,11
157070,,17:07:34.300000,191,32.932663,11
157344,,17:07:34.600000,191,100.04073100000001,11
157607,,17:07:34.800000,191,133.594765,11
157878,,17:07:35.100000,191,66.486697,11
158147,,17:07:35.400000,191,66.486697,11
158420,,17:07:35.600000,191,167.148799,11
158692,,17:07:35.900000,191,66.486697,11
158967,,17:07:36.200000,191,32.932663,11
159249,,17:07:36.500000,191,133.594765,11
159519,,17:07:36.700000,191,100.04073100000001,11
159801,,17:07:37,191,133.594765,11
160067,,17:07:37.300000,191,100.04073100000001,11
160337,,17:07:37.600000,191,133.594765,11
160611,,17:07:37.800000,191,167.148799,11
160879,,17:07:38.100000,191,100.04073100000001,11
161142,,17:07:38.400000,191,66.486697,11
161412,,17:07:38.600000,191,200.702833,11
161686,,17:07:38.900000,191,133.594765,11
161949,,17:07:39.200000,191,167.148799,11
162225,,17:07:39.400000,191,32.932663,11
162494,,17:07:39.700000,191,66.486697,11
162787,,17:07:40,191,66.486697,11
163050,,17:07:40.300000,191,32.932663,11
163319,,17:07:40.500000,191,133.594765,11
163590,,17:07:40.800000,191,32.932663,11
163864,,17:07:41.100000,192,133.594765,11
164140,,17:07:41.400000,192,32.932663,11
164408,,17:07:41.600000,192,133.594765,11
164683,,17:07:41.900000,192,133.594765,11
164946,,17:07:42.200000,192,133.594765,11
165215,,17:07:42.400000,192,100.04073100000001,11
165478,,17:07:42.700000,192,100.04073100000001,11
165753,,17:07:43,192,133.594765,11
166017,,17:07:43.200000,192,66.486697,11
166285,,17:07:43.500000,192,0.0,11
166554,,17:07:43.800000,192,32.932663,11
166823,,17:07:44,192,133.594765,11
167098,,17:07:44.300000,192,100.04073100000001,11
167361,,17:07:44.600000,192,66.486697,11
167630,,17:07:44.800000,193,32.932663,11
167892,,17:07:45.100000,193,100.04073100000001,11
168161,,17:07:45.400000,193,32.932663,11
168424,,17:07:45.600000,193,100.04073100000001,11
168687,,17:07:45.900000,193,66.486697,11
168956,,17:07:46.200000,193,32.932663,11
169219,,17:07:46.400000,193,100.04073100000001,11
169488,,17:07:46.700000,193,167.148799,11
169751,,17:07:47,193,32.932663,11
170020,,17:07:47.200000,194,334.918969,11
170289,,17:07:47.500000,194,133.594765,11
170558,,17:07:47.800000,194,200.702833,11
170827,,17:07:48,194,234.256867,11
171096,,17:07:48.300000,194,100.04073100000001,11
171365,,17:07:48.600000,194,133.594765,11
171634,,17:07:48.900000,194,200.702833,11
171909,,17:07:49.100000,194,167.148799,11
172172,,17:07:49.400000,194,32.932663,11
172441,,17:07:49.700000,194,167.148799,11
172710,,17:07:49.900000,194,32.932663,11
172973,,17:07:50.200000,194,234.256867,11
173242,,17:07:50.500000,194,32.932663,11
