,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,47343,,,,,12.2,47343
1,54990,,,,,12.2,54990
2,61111,,,,,12.2,61111
3,67224,,,,,12.21,67224
4,73347,,,,,12.21,73347
5,79461,,,,,12.21,79461
6,85583,,,,,12.21,85583
7,91706,,,,,12.2,91706
8,97829,,,,,12.21,97829
9,103945,,,,,12.21,103945
10,110068,,,,,12.21,110068
11,116182,,,,,12.2,116182
12,122310,,,,,12.21,122310
13,128423,,,,,12.21,128423
14,134547,,,,,12.21,134547
15,140663,,,,,12.21,140663
16,146792,,,,,12.08,146792
17,150009,0.0,0.0,32,0,12.08,150009
18,150279,0.0,0.0,32,0,12.07,150279
19,150548,0.0,0.0,32,0,12.06,150548
20,150816,0.0,0.0,32,0,12.06,150816
21,151097,0.0,0.0,32,0,12.06,151097
22,151363,0.0,0.0,32,0,12.06,151363
23,151634,0.0,0.0,32,0,12.05,151634
24,151906,0.0,0.0,32,0,12.05,151906
25,152180,0.0,0.0,32,0,12.05,152180
26,152456,0.0,0.0,32,0,12.06,152456
27,152719,0.0,0.0,32,0,12.04,152719
28,153004,0.0,0.0,32,0,12.05,153004
29,153270,0.0,0.0,32,0,12.03,153270
30,153550,0.0,0.0,32,0,12.04,153550
31,153814,0.0,0.0,32,0,12.03,153814
32,154087,0.0,0.0,32,0,12.03,154087
33,154357,0.0,0.0,32,0,12.03,154357
34,154621,0.0,0.0,32,0,12.04,154621
35,154896,0.0,0.0,32,0,12.04,154896
36,155160,0.0,0.0,32,0,12.04,155160
37,155443,0.0,0.0,32,0,12.04,155443
38,155709,0.0,0.0,32,0,12.03,155709
39,155999,0.0,0.0,32,0,12.03,155999
40,156271,0.0,0.0,32,0,12.03,156271
41,156539,0.0,0.0,32,0,12.03,156539
42,156810,0.0,0.0,32,0,12.03,156810
43,157072,0.0,0.0,32,0,12.04,157072
44,157347,0.0,0.0,32,0,12.04,157347
45,157611,0.0,0.0,32,0,12.04,157611
46,157881,0.0,0.0,32,0,12.04,157881
47,158150,0.0,0.0,32,0,12.03,158150
48,158423,0.0,0.0,32,0,12.03,158423
49,158694,0.0,0.0,32,0,12.03,158694
50,158974,0.0,0.0,32,0,12.03,158974
51,159251,0.0,0.0,32,0,12.03,159251
52,159522,0.0,0.0,32,0,12.03,159522
53,159803,0.0,0.0,32,0,12.03,159803
54,160070,0.0,0.0,32,0,12.03,160070
55,160340,0.0,0.0,32,0,12.03,160340
56,160613,0.0,0.0,32,0,12.03,160613
57,160882,0.0,0.0,32,0,12.03,160882
58,161145,0.0,0.0,32,0,12.03,161145
59,161419,0.0,0.0,32,0,12.04,161419
60,161689,0.0,0.0,32,0,12.05,161689
61,161952,0.0,0.0,32,0,12.06,161952
62,162227,0.0,0.0,32,0,12.06,162227
63,162497,0.0,0.0,32,0,12.06,162497
64,162790,0.0,0.0,32,0,12.06,162790
65,163053,0.0,0.0,32,0,12.06,163053
66,163321,0.0,0.0,32,0,12.07,163321
67,163592,0.0,0.0,32,0,12.06,163592
68,163871,0.0,0.0,32,0,12.06,163871
69,164143,0.0,0.0,32,0,12.03,164143
70,164411,0.0,0.0,32,0,12.05,164411
71,164686,0.0,0.0,32,0,12.04,164686
72,164950,0.0,0.0,32,0,12.04,164950
73,165218,0.0,0.0,32,0,12.04,165218
74,165481,0.0,0.0,32,0,12.05,165481
75,165755,0.0,0.0,32,0,12.05,165755
76,166019,0.0,0.0,32,0,12.03,166019
77,166293,0.0,0.0,32,0,12.03,166293
78,166557,0.0,0.0,32,0,12.04,166557
79,166825,0.0,0.0,32,0,12.05,166825
80,167101,0.0,0.0,32,0,12.04,167101
81,167364,0.0,0.0,32,0,12.04,167364
82,167633,0.0,0.0,32,0,12.04,167633
83,167895,0.0,0.0,32,0,12.05,167895
84,168164,0.0,0.0,32,0,12.05,168164
85,168427,0.0,0.0,32,0,12.04,168427
86,168694,0.0,0.0,32,0,12.04,168694
87,168958,0.0,0.0,32,0,12.04,168958
88,169222,0.0,0.0,32,0,12.05,169222
89,169491,0.0,0.0,32,0,12.06,169491
90,169754,0.0,0.0,32,0,12.04,169754
91,170023,0.0,0.0,32,0,12.05,170023
92,170292,0.0,0.0,32,0,12.08,170292
93,170566,0.0,0.0,32,0,12.09,170566
94,170829,0.0,0.0,32,0,12.1,170829
95,171104,0.0,0.0,32,0,12.11,171104
96,171368,0.0,0.0,32,0,12.11,171368
97,171637,0.0,0.0,32,0,12.12,171637
98,171912,0.0,0.0,32,0,12.12,171912
99,172175,0.0,0.0,32,0,12.12,172175
100,172444,0.0,0.0,32,0,12.13,172444
101,172712,0.0,0.0,32,0,12.13,172712
102,172982,0.0,0.0,32,0,12.13,172982
