,rpm,speed,throt_pos,engine_load,bat_volt
47343,,,,,12.2
54990,,,,,12.2
61111,,,,,12.2
67224,,,,,12.21
73347,,,,,12.21
79461,,,,,12.21
85583,,,,,12.21
91706,,,,,12.2
97829,,,,,12.21
103945,,,,,12.21
110068,,,,,12.21
116182,,,,,12.2
122310,,,,,12.21
128423,,,,,12.21
134547,,,,,12.21
140663,,,,,12.21
146792,,,,,12.08
150009,0.0,0.0,32,0,12.08
150279,0.0,0.0,32,0,12.07
150548,0.0,0.0,32,0,12.06
150816,0.0,0.0,32,0,12.06
151097,0.0,0.0,32,0,12.06
151363,0.0,0.0,32,0,12.06
151634,0.0,0.0,32,0,12.05
151906,0.0,0.0,32,0,12.05
152180,0.0,0.0,32,0,12.05
152456,0.0,0.0,32,0,12.06
152719,0.0,0.0,32,0,12.04
153004,0.0,0.0,32,0,12.05
153270,0.0,0.0,32,0,12.03
153550,0.0,0.0,32,0,12.04
153814,0.0,0.0,32,0,12.03
154087,0.0,0.0,32,0,12.03
154357,0.0,0.0,32,0,12.03
154621,0.0,0.0,32,0,12.04
154896,0.0,0.0,32,0,12.04
155160,0.0,0.0,32,0,12.04
155443,0.0,0.0,32,0,12.04
155709,0.0,0.0,32,0,12.03
155999,0.0,0.0,32,0,12.03
156271,0.0,0.0,32,0,12.03
156539,0.0,0.0,32,0,12.03
156810,0.0,0.0,32,0,12.03
157072,0.0,0.0,32,0,12.04
157347,0.0,0.0,32,0,12.04
157611,0.0,0.0,32,0,12.04
157881,0.0,0.0,32,0,12.04
158150,0.0,0.0,32,0,12.03
158423,0.0,0.0,32,0,12.03
158694,0.0,0.0,32,0,12.03
158974,0.0,0.0,32,0,12.03
159251,0.0,0.0,32,0,12.03
159522,0.0,0.0,32,0,12.03
159803,0.0,0.0,32,0,12.03
160070,0.0,0.0,32,0,12.03
160340,0.0,0.0,32,0,12.03
160613,0.0,0.0,32,0,12.03
160882,0.0,0.0,32,0,12.03
161145,0.0,0.0,32,0,12.03
161419,0.0,0.0,32,0,12.04
161689,0.0,0.0,32,0,12.05
161952,0.0,0.0,32,0,12.06
162227,0.0,0.0,32,0,12.06
162497,0.0,0.0,32,0,12.06
162790,0.0,0.0,32,0,12.06
163053,0.0,0.0,32,0,12.06
163321,0.0,0.0,32,0,12.07
163592,0.0,0.0,32,0,12.06
163871,0.0,0.0,32,0,12.06
164143,0.0,0.0,32,0,12.03
164411,0.0,0.0,32,0,12.05
164686,0.0,0.0,32,0,12.04
164950,0.0,0.0,32,0,12.04
165218,0.0,0.0,32,0,12.04
165481,0.0,0.0,32,0,12.05
165755,0.0,0.0,32,0,12.05
166019,0.0,0.0,32,0,12.03
166293,0.0,0.0,32,0,12.03
166557,0.0,0.0,32,0,12.04
166825,0.0,0.0,32,0,12.05
167101,0.0,0.0,32,0,12.04
167364,0.0,0.0,32,0,12.04
167633,0.0,0.0,32,0,12.04
167895,0.0,0.0,32,0,12.05
168164,0.0,0.0,32,0,12.05
168427,0.0,0.0,32,0,12.04
168694,0.0,0.0,32,0,12.04
168958,0.0,0.0,32,0,12.04
169222,0.0,0.0,32,0,12.05
169491,0.0,0.0,32,0,12.06
169754,0.0,0.0,32,0,12.04
170023,0.0,0.0,32,0,12.05
170292,0.0,0.0,32,0,12.08
170566,0.0,0.0,32,0,12.09
170829,0.0,0.0,32,0,12.1
171104,0.0,0.0,32,0,12.11
171368,0.0,0.0,32,0,12.11
171637,0.0,0.0,32,0,12.12
171912,0.0,0.0,32,0,12.12
172175,0.0,0.0,32,0,12.12
172444,0.0,0.0,32,0,12.13
172712,0.0,0.0,32,0,12.13
172982,0.0,0.0,32,0,12.13
