,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,,,,,12.2,47343,12,2021-10-31
1,,,,,12.2,54990,12,2021-10-31
2,,,,,12.2,61111,12,2021-10-31
3,,,,,12.21,67224,12,2021-10-31
4,,,,,12.21,73347,12,2021-10-31
5,,,,,12.21,79461,12,2021-10-31
6,,,,,12.21,85583,12,2021-10-31
7,,,,,12.2,91706,12,2021-10-31
8,,,,,12.21,97829,12,2021-10-31
9,,,,,12.21,103945,12,2021-10-31
10,,,,,12.21,110068,12,2021-10-31
11,,,,,12.2,116182,12,2021-10-31
12,,,,,12.21,122310,12,2021-10-31
13,,,,,12.21,128423,12,2021-10-31
14,,,,,12.21,134547,12,2021-10-31
15,,,,,12.21,140663,12,2021-10-31
16,,,,,12.08,146792,12,2021-10-31
17,0.0,0.0,32,0,12.08,150009,12,2021-10-31
18,0.0,0.0,32,0,12.07,150279,12,2021-10-31
19,0.0,0.0,32,0,12.06,150548,12,2021-10-31
20,0.0,0.0,32,0,12.06,150816,12,2021-10-31
21,0.0,0.0,32,0,12.06,151097,12,2021-10-31
22,0.0,0.0,32,0,12.06,151363,12,2021-10-31
23,0.0,0.0,32,0,12.05,151634,12,2021-10-31
24,0.0,0.0,32,0,12.05,151906,12,2021-10-31
25,0.0,0.0,32,0,12.05,152180,12,2021-10-31
26,0.0,0.0,32,0,12.06,152456,12,2021-10-31
27,0.0,0.0,32,0,12.04,152719,12,2021-10-31
28,0.0,0.0,32,0,12.05,153004,12,2021-10-31
29,0.0,0.0,32,0,12.03,153270,12,2021-10-31
30,0.0,0.0,32,0,12.04,153550,12,2021-10-31
31,0.0,0.0,32,0,12.03,153814,12,2021-10-31
32,0.0,0.0,32,0,12.03,154087,12,2021-10-31
33,0.0,0.0,32,0,12.03,154357,12,2021-10-31
34,0.0,0.0,32,0,12.04,154621,12,2021-10-31
35,0.0,0.0,32,0,12.04,154896,12,2021-10-31
36,0.0,0.0,32,0,12.04,155160,12,2021-10-31
37,0.0,0.0,32,0,12.04,155443,12,2021-10-31
38,0.0,0.0,32,0,12.03,155709,12,2021-10-31
39,0.0,0.0,32,0,12.03,155999,12,2021-10-31
40,0.0,0.0,32,0,12.03,156271,12,2021-10-31
41,0.0,0.0,32,0,12.03,156539,12,2021-10-31
42,0.0,0.0,32,0,12.03,156810,12,2021-10-31
43,0.0,0.0,32,0,12.04,157072,12,2021-10-31
44,0.0,0.0,32,0,12.04,157347,12,2021-10-31
45,0.0,0.0,32,0,12.04,157611,12,2021-10-31
46,0.0,0.0,32,0,12.04,157881,12,2021-10-31
47,0.0,0.0,32,0,12.03,158150,12,2021-10-31
48,0.0,0.0,32,0,12.03,158423,12,2021-10-31
49,0.0,0.0,32,0,12.03,158694,12,2021-10-31
50,0.0,0.0,32,0,12.03,158974,12,2021-10-31
51,0.0,0.0,32,0,12.03,159251,12,2021-10-31
52,0.0,0.0,32,0,12.03,159522,12,2021-10-31
53,0.0,0.0,32,0,12.03,159803,12,2021-10-31
54,0.0,0.0,32,0,12.03,160070,12,2021-10-31
55,0.0,0.0,32,0,12.03,160340,12,2021-10-31
56,0.0,0.0,32,0,12.03,160613,12,2021-10-31
57,0.0,0.0,32,0,12.03,160882,12,2021-10-31
58,0.0,0.0,32,0,12.03,161145,12,2021-10-31
59,0.0,0.0,32,0,12.04,161419,12,2021-10-31
60,0.0,0.0,32,0,12.05,161689,12,2021-10-31
61,0.0,0.0,32,0,12.06,161952,12,2021-10-31
62,0.0,0.0,32,0,12.06,162227,12,2021-10-31
63,0.0,0.0,32,0,12.06,162497,12,2021-10-31
64,0.0,0.0,32,0,12.06,162790,12,2021-10-31
65,0.0,0.0,32,0,12.06,163053,12,2021-10-31
66,0.0,0.0,32,0,12.07,163321,12,2021-10-31
67,0.0,0.0,32,0,12.06,163592,12,2021-10-31
68,0.0,0.0,32,0,12.06,163871,12,2021-10-31
69,0.0,0.0,32,0,12.03,164143,12,2021-10-31
70,0.0,0.0,32,0,12.05,164411,12,2021-10-31
71,0.0,0.0,32,0,12.04,164686,12,2021-10-31
72,0.0,0.0,32,0,12.04,164950,12,2021-10-31
73,0.0,0.0,32,0,12.04,165218,12,2021-10-31
74,0.0,0.0,32,0,12.05,165481,12,2021-10-31
75,0.0,0.0,32,0,12.05,165755,12,2021-10-31
76,0.0,0.0,32,0,12.03,166019,12,2021-10-31
77,0.0,0.0,32,0,12.03,166293,12,2021-10-31
78,0.0,0.0,32,0,12.04,166557,12,2021-10-31
79,0.0,0.0,32,0,12.05,166825,12,2021-10-31
80,0.0,0.0,32,0,12.04,167101,12,2021-10-31
81,0.0,0.0,32,0,12.04,167364,12,2021-10-31
82,0.0,0.0,32,0,12.04,167633,12,2021-10-31
83,0.0,0.0,32,0,12.05,167895,12,2021-10-31
84,0.0,0.0,32,0,12.05,168164,12,2021-10-31
85,0.0,0.0,32,0,12.04,168427,12,2021-10-31
86,0.0,0.0,32,0,12.04,168694,12,2021-10-31
87,0.0,0.0,32,0,12.04,168958,12,2021-10-31
88,0.0,0.0,32,0,12.05,169222,12,2021-10-31
89,0.0,0.0,32,0,12.06,169491,12,2021-10-31
90,0.0,0.0,32,0,12.04,169754,12,2021-10-31
