,rpm,speed,throt_pos,engine_load,bat_volt,duration
47343,,,,,12.2,47343
54990,,,,,12.2,54990
61111,,,,,12.2,61111
67224,,,,,12.21,67224
73347,,,,,12.21,73347
79461,,,,,12.21,79461
85583,,,,,12.21,85583
91706,,,,,12.2,91706
97829,,,,,12.21,97829
103945,,,,,12.21,103945
110068,,,,,12.21,110068
116182,,,,,12.2,116182
122310,,,,,12.21,122310
128423,,,,,12.21,128423
134547,,,,,12.21,134547
140663,,,,,12.21,140663
146792,,,,,12.08,146792
150009,0.0,0.0,32,0,12.08,150009
150279,0.0,0.0,32,0,12.07,150279
150548,0.0,0.0,32,0,12.06,150548
150816,0.0,0.0,32,0,12.06,150816
151097,0.0,0.0,32,0,12.06,151097
151363,0.0,0.0,32,0,12.06,151363
151634,0.0,0.0,32,0,12.05,151634
151906,0.0,0.0,32,0,12.05,151906
152180,0.0,0.0,32,0,12.05,152180
152456,0.0,0.0,32,0,12.06,152456
152719,0.0,0.0,32,0,12.04,152719
153004,0.0,0.0,32,0,12.05,153004
153270,0.0,0.0,32,0,12.03,153270
153550,0.0,0.0,32,0,12.04,153550
153814,0.0,0.0,32,0,12.03,153814
154087,0.0,0.0,32,0,12.03,154087
154357,0.0,0.0,32,0,12.03,154357
154621,0.0,0.0,32,0,12.04,154621
154896,0.0,0.0,32,0,12.04,154896
155160,0.0,0.0,32,0,12.04,155160
155443,0.0,0.0,32,0,12.04,155443
155709,0.0,0.0,32,0,12.03,155709
155999,0.0,0.0,32,0,12.03,155999
156271,0.0,0.0,32,0,12.03,156271
156539,0.0,0.0,32,0,12.03,156539
156810,0.0,0.0,32,0,12.03,156810
157072,0.0,0.0,32,0,12.04,157072
157347,0.0,0.0,32,0,12.04,157347
157611,0.0,0.0,32,0,12.04,157611
157881,0.0,0.0,32,0,12.04,157881
158150,0.0,0.0,32,0,12.03,158150
158423,0.0,0.0,32,0,12.03,158423
158694,0.0,0.0,32,0,12.03,158694
158974,0.0,0.0,32,0,12.03,158974
159251,0.0,0.0,32,0,12.03,159251
159522,0.0,0.0,32,0,12.03,159522
159803,0.0,0.0,32,0,12.03,159803
160070,0.0,0.0,32,0,12.03,160070
160340,0.0,0.0,32,0,12.03,160340
160613,0.0,0.0,32,0,12.03,160613
160882,0.0,0.0,32,0,12.03,160882
161145,0.0,0.0,32,0,12.03,161145
161419,0.0,0.0,32,0,12.04,161419
161689,0.0,0.0,32,0,12.05,161689
161952,0.0,0.0,32,0,12.06,161952
162227,0.0,0.0,32,0,12.06,162227
162497,0.0,0.0,32,0,12.06,162497
162790,0.0,0.0,32,0,12.06,162790
163053,0.0,0.0,32,0,12.06,163053
163321,0.0,0.0,32,0,12.07,163321
163592,0.0,0.0,32,0,12.06,163592
163871,0.0,0.0,32,0,12.06,163871
164143,0.0,0.0,32,0,12.03,164143
164411,0.0,0.0,32,0,12.05,164411
164686,0.0,0.0,32,0,12.04,164686
164950,0.0,0.0,32,0,12.04,164950
165218,0.0,0.0,32,0,12.04,165218
165481,0.0,0.0,32,0,12.05,165481
165755,0.0,0.0,32,0,12.05,165755
166019,0.0,0.0,32,0,12.03,166019
166293,0.0,0.0,32,0,12.03,166293
166557,0.0,0.0,32,0,12.04,166557
166825,0.0,0.0,32,0,12.05,166825
167101,0.0,0.0,32,0,12.04,167101
167364,0.0,0.0,32,0,12.04,167364
167633,0.0,0.0,32,0,12.04,167633
167895,0.0,0.0,32,0,12.05,167895
168164,0.0,0.0,32,0,12.05,168164
168427,0.0,0.0,32,0,12.04,168427
168694,0.0,0.0,32,0,12.04,168694
168958,0.0,0.0,32,0,12.04,168958
169222,0.0,0.0,32,0,12.05,169222
169491,0.0,0.0,32,0,12.06,169491
169754,0.0,0.0,32,0,12.04,169754
170023,0.0,0.0,32,0,12.05,170023
170292,0.0,0.0,32,0,12.08,170292
170566,0.0,0.0,32,0,12.09,170566
170829,0.0,0.0,32,0,12.1,170829
171104,0.0,0.0,32,0,12.11,171104
171368,0.0,0.0,32,0,12.11,171368
171637,0.0,0.0,32,0,12.12,171637
171912,0.0,0.0,32,0,12.12,171912
172175,0.0,0.0,32,0,12.12,172175
172444,0.0,0.0,32,0,12.13,172444
172712,0.0,0.0,32,0,12.13,172712
172982,0.0,0.0,32,0,12.13,172982
