,index,acc1,acc2,acc3,acc4,duration
0,4123,-1;0;-1,0;-1;0,0;0;0,0;0;0,4123
1,4398,,,,,4398
2,4401,-1;0;1,0;-2;0,0;0;-1,0;0;-1,4401
3,4660,,,,,4660
4,4662,1;0;1,-2;-1;0,0;-1;0,0;0;0,4662
5,4929,,,,,4929
6,4932,0;0;0,0;0;0,1;0;-1,-1;0;-1,4932
7,5197,,,,,5197
8,5200,0;0;2,0;0;0,0;-1;-1,0;0;0,5200
9,5460,,,,,5460
10,5464,-1;0;0,0;-1;0,0;0;-2,1;0;0,5464
11,5724,,,,,5724
12,5740,0;0;0,0;0;1,-2;0;1,0;1;1,5740
13,6010,,,,,6010
14,6013,0;-1;0,-1;0;0,0;0;1,0;2;2,6013
15,6280,,,,,6280
16,6282,0;0;0,-2;0;0,0;0;1,0;0;-1,6282
17,6549,,,,,6549
18,6552,2;0;-1,0;0;-1,0;0;0,0;0;2,6552
19,6812,,,,,6812
20,6815,0;0;0,0;0;0,0;0;-1,0;0;0,6815
21,7089,,,,,7089
22,7105,0;-1;-1,0;0;0,0;0;0,0;0;0,7105
23,7374,,,,,7374
24,7377,-1;0;-1,0;0;0,-1;1;0,0;0;0,7377
25,7638,,,,,7638
26,7646,-1;0;0,0;0;-1,0;0;0,0;0;1,7646
27,7913,,,,,7913
28,7916,-1;0;0,0;0;-1,0;0;-2,0;0;0,7916
29,8188,,,,,8188
30,8192,0;0;0,-1;-1;0,0;0;-1,0;0;-1,8192
31,8459,,,,,8459
32,8475,0;0;0,0;1;1,0;1;0,0;0;0,8475
33,8738,,,,,8738
34,8741,-1;1;0,0;0;1,0;0;1,0;0;0,8741
35,9001,,,,,9001
36,9010,0;0;0,0;0;0,-1;0;0,0;0;2,9010
37,9278,,,,,9278
38,9281,-1;0;-1,0;0;0,0;0;1,-1;0;1,9281
39,9545,,,,,9545
40,9548,0;0;0,-1;0;0,-1;0;0,0;-1;-1,9548
41,9815,,,,,9815
42,9831,0;0;0,-2;0;0,0;0;0,1;0;1,9831
43,10102,,,,,10102
44,10105,0;0;-1,0;0;0,0;0;-1,0;0;0,10105
45,10379,,,,,10379
46,10387,-1;0;0,0;1;0,0;0;0,0;-1;0,10387
47,10653,,,,,10653
48,10656,0;0;0,0;0;0,-1;0;-1,0;0;0,10656
49,10923,,,,,10923
50,10925,0;1;-1,0;0;0,0;0;-1,0;0;-1,10925
51,11197,,,,,11197
