,index,acc1,acc2,acc3,acc4,duration,utcdate
0,4123,-1;0;-1,0;-1;0,0;0;0,0;0;0,4123,2021-10-25
1,4398,,,,,4398,2021-10-25
2,4401,-1;0;1,0;-2;0,0;0;-1,0;0;-1,4401,2021-10-25
3,4660,,,,,4660,2021-10-25
4,4662,1;0;1,-2;-1;0,0;-1;0,0;0;0,4662,2021-10-25
5,4929,,,,,4929,2021-10-25
6,4932,0;0;0,0;0;0,1;0;-1,-1;0;-1,4932,2021-10-25
7,5197,,,,,5197,2021-10-25
8,5200,0;0;2,0;0;0,0;-1;-1,0;0;0,5200,2021-10-25
9,5460,,,,,5460,2021-10-25
10,5464,-1;0;0,0;-1;0,0;0;-2,1;0;0,5464,2021-10-25
11,5724,,,,,5724,2021-10-25
12,5740,0;0;0,0;0;1,-2;0;1,0;1;1,5740,2021-10-25
13,6010,,,,,6010,2021-10-25
14,6013,0;-1;0,-1;0;0,0;0;1,0;2;2,6013,2021-10-25
15,6280,,,,,6280,2021-10-25
16,6282,0;0;0,-2;0;0,0;0;1,0;0;-1,6282,2021-10-25
17,6549,,,,,6549,2021-10-25
18,6552,2;0;-1,0;0;-1,0;0;0,0;0;2,6552,2021-10-25
19,6812,,,,,6812,2021-10-25
20,6815,0;0;0,0;0;0,0;0;-1,0;0;0,6815,2021-10-25
21,7089,,,,,7089,2021-10-25
22,7105,0;-1;-1,0;0;0,0;0;0,0;0;0,7105,2021-10-25
23,7374,,,,,7374,2021-10-25
24,7377,-1;0;-1,0;0;0,-1;1;0,0;0;0,7377,2021-10-25
25,7638,,,,,7638,2021-10-25
26,7646,-1;0;0,0;0;-1,0;0;0,0;0;1,7646,2021-10-25
27,7913,,,,,7913,2021-10-25
28,7916,-1;0;0,0;0;-1,0;0;-2,0;0;0,7916,2021-10-25
29,8188,,,,,8188,2021-10-25
30,8192,0;0;0,-1;-1;0,0;0;-1,0;0;-1,8192,2021-10-25
31,8459,,,,,8459,2021-10-25
32,8475,0;0;0,0;1;1,0;1;0,0;0;0,8475,2021-10-25
33,8738,,,,,8738,2021-10-25
34,8741,-1;1;0,0;0;1,0;0;1,0;0;0,8741,2021-10-25
35,9001,,,,,9001,2021-10-25
36,9010,0;0;0,0;0;0,-1;0;0,0;0;2,9010,2021-10-25
37,9278,,,,,9278,2021-10-25
38,9281,-1;0;-1,0;0;0,0;0;1,-1;0;1,9281,2021-10-25
39,9545,,,,,9545,2021-10-25
40,9548,0;0;0,-1;0;0,-1;0;0,0;-1;-1,9548,2021-10-25
41,9815,,,,,9815,2021-10-25
42,9831,0;0;0,-2;0;0,0;0;0,1;0;1,9831,2021-10-25
43,10102,,,,,10102,2021-10-25
44,10105,0;0;-1,0;0;0,0;0;-1,0;0;0,10105,2021-10-25
45,10379,,,,,10379,2021-10-25
46,10387,-1;0;0,0;1;0,0;0;0,0;-1;0,10387,2021-10-25
47,10653,,,,,10653,2021-10-25
48,10656,0;0;0,0;0;0,-1;0;-1,0;0;0,10656,2021-10-25
49,10923,,,,,10923,2021-10-25
50,10925,0;1;-1,0;0;0,0;0;-1,0;0;-1,10925,2021-10-25
51,11197,,,,,11197,2021-10-25
52,11214,0;0;-1,0;0;0,0;0;0,0;1;2,11214,2021-10-25
53,11479,,,,,11479,2021-10-25
54,11481,0;0;0,0;0;0,0;0;2,0;0;1,11481,2021-10-25
55,11742,,,,,11742,2021-10-25
56,11750,-2;-1;0,0;0;-1,0;0;-1,0;0;0,11750,2021-10-25
57,12017,,,,,12017,2021-10-25
58,12020,0;0;-1,-1;-1;0,0;0;0,0;0;-1,12020,2021-10-25
59,12279,,,,,12279,2021-10-25
60,12301,0;0;-1,0;0;0,0;-1;0,0;0;0,12301,2021-10-25
61,12569,,,,,12569,2021-10-25
62,12572,0;0;0,0;1;0,-1;1;1,0;0;0,12572,2021-10-25
63,12837,,,,,12837,2021-10-25
64,12840,0;0;0,0;0;1,0;2;0,0;0;0,12840,2021-10-25
65,13111,,,,,13111,2021-10-25
66,13114,0;0;-1,0;1;0,0;0;0,0;0;0,13114,2021-10-25
67,13380,,,,,13380,2021-10-25
68,13383,0;0;0,0;0;0,0;0;0,-1;0;2,13383,2021-10-25
69,13643,,,,,13643,2021-10-25
70,13665,0;0;1,0;0;1,-1;0;1,0;0;1,13665,2021-10-25
71,13939,,,,,13939,2021-10-25
72,13942,0;0;0,0;0;1,-1;0;0,0;0;1,13942,2021-10-25
73,14209,,,,,14209,2021-10-25
74,14211,0;-1;0,0;0;0,0;0;0,-1;0;-1,14211,2021-10-25
75,14494,,,,,14494,2021-10-25
76,14497,0;1;0,0;0;0,0;0;0,-2;0;0,14497,2021-10-25
77,14764,,,,,14764,2021-10-25
78,14766,0;0;0,0;0;1,0;0;0,-1;0;0,14766,2021-10-25
79,15037,,,,,15037,2021-10-25
80,15053,0;-1;0,0;0;-2,0;0;-2,0;0;-1,15053,2021-10-25
81,15321,,,,,15321,2021-10-25
82,15323,0;1;1,0;0;0,0;0;-2,0;0;0,15323,2021-10-25
83,15583,,,,,15583,2021-10-25
84,15592,0;0;1,0;0;0,0;-1;0,0;0;-1,15592,2021-10-25
85,15858,,,,,15858,2021-10-25
86,15861,0;0;0,0;0;0,0;0;0,0;1;-1,15861,2021-10-25
87,16121,,,,,16121,2021-10-25
88,16123,0;0;0,0;0;0,0;0;0,0;0;0,16123,2021-10-25
89,16392,,,,,16392,2021-10-25
90,16409,1;0;-1,0;-1;0,0;0;0,0;0;1,16409,2021-10-25
91,16671,,,,,16671,2021-10-25
92,16673,-1;-1;0,-2;0;0,-1;0;0,0;0;0,16673,2021-10-25
93,16934,,,,,16934,2021-10-25
94,16943,0;0;0,0;1;0,-1;0;0,0;0;0,16943,2021-10-25
95,17209,,,,,17209,2021-10-25
96,17212,0;0;0,0;0;0,0;0;1,-1;1;0,17212,2021-10-25
97,17472,,,,,17472,2021-10-25
98,17475,0;0;0,0;0;0,1;0;1,-2;1;1,17475,2021-10-25
99,17748,,,,,17748,2021-10-25
100,17765,-1;1;1,0;0;0,0;0;0,0;0;1,17765,2021-10-25
101,18035,,,,,18035,2021-10-25
102,18038,0;0;0,0;0;0,0;0;1,0;-1;0,18038,2021-10-25
103,18304,,,,,18304,2021-10-25
104,18307,0;1;0,0;0;0,0;0;0,-1;0;-1,18307,2021-10-25
105,18588,,,,,18588,2021-10-25
106,18591,0;-1;0,0;0;0,0;0;0,0;-1;0,18591,2021-10-25
107,18861,,,,,18861,2021-10-25
108,18883,0;0;0,0;0;0,-1;1;0,-1;0;-1,18883,2021-10-25
109,19149,,,,,19149,2021-10-25
110,19152,0;0;0,0;0;0,0;0;0,-1;0;0,19152,2021-10-25
111,19411,,,,,19411,2021-10-25
112,19414,-1;0;0,0;0;0,0;0;0,0;0;0,19414,2021-10-25
113,19688,,,,,19688,2021-10-25
114,19691,1;0;0,0;0;0,0;0;-1,0;0;0,19691,2021-10-25
115,19962,,,,,19962,2021-10-25
116,19964,0;1;0,0;-1;0,1;0;0,0;0;-1,19964,2021-10-25
117,20231,,,,,20231,2021-10-25
118,20252,0;0;0,0;0;-1,0;0;-1,0;0;-1,20252,2021-10-25
119,20530,,,,,20530,2021-10-25
120,20533,0;0;1,0;0;0,0;0;2,0;0;0,20533,2021-10-25
121,20800,,,,,20800,2021-10-25
122,20803,0;0;1,0;1;1,-1;1;2,-1;0;1,20803,2021-10-25
123,21078,,,,,21078,2021-10-25
124,21081,0;0;0,0;0;0,-1;1;0,0;0;0,21081,2021-10-25
125,21351,,,,,21351,2021-10-25
126,21354,0;0;0,0;0;0,-1;0;1,0;0;0,21354,2021-10-25
127,21634,,,,,21634,2021-10-25
128,21650,0;1;0,0;0;1,0;0;0,0;0;-1,21650,2021-10-25
129,21929,,,,,21929,2021-10-25
130,21932,-1;0;3,0;0;2,0;0;1,0;1;0,21932,2021-10-25
131,22202,,,,,22202,2021-10-25
132,22210,0;0;0,1;0;-1,0;0;1,0;0;0,22210,2021-10-25
133,22478,,,,,22478,2021-10-25
134,22480,-1;0;0,0;-1;0,0;1;0,0;0;0,22480,2021-10-25
135,22749,,,,,22749,2021-10-25
136,22752,0;-2;-1,0;0;0,0;0;-1,0;0;0,22752,2021-10-25
137,23015,,,,,23015,2021-10-25
138,23032,0;1;1,0;1;2,-1;0;0,0;0;1,23032,2021-10-25
139,23301,,,,,23301,2021-10-25
140,23304,0;-1;0,0;0;0,0;1;1,0;0;0,23304,2021-10-25
141,23578,,,,,23578,2021-10-25
142,23586,-1;0;0,0;0;-1,1;0;0,0;0;1,23586,2021-10-25
143,23851,,,,,23851,2021-10-25
144,23854,0;0;0,0;0;0,0;0;-1,0;0;0,23854,2021-10-25
145,24123,,,,,24123,2021-10-25
146,24144,0;0;0,1;0;0,0;0;0,0;1;0,24144,2021-10-25
147,24417,,,,,24417,2021-10-25
148,24420,0;0;-1,0;0;-1,0;0;0,0;0;2,24420,2021-10-25
149,24680,,,,,24680,2021-10-25
150,24683,0;0;0,1;0;0,0;0;0,0;0;0,24683,2021-10-25
151,24954,,,,,24954,2021-10-25
152,24957,-1;0;0,0;0;0,0;0;0,0;0;0,24957,2021-10-25
153,25224,,,,,25224,2021-10-25
154,25227,0;0;0,1;0;0,1;0;1,0;0;0,25227,2021-10-25
155,25500,,,,,25500,2021-10-25
156,25522,0;0;0,0;0;1,1;0;0,-1;0;-2,25522,2021-10-25
157,25788,,,,,25788,2021-10-25
158,25791,0;0;0,0;1;0,0;0;1,-1;0;0,25791,2021-10-25
159,26057,,,,,26057,2021-10-25
160,26059,0;0;0,0;0;-1,0;0;0,-1;-1;0,26059,2021-10-25
161,26331,,,,,26331,2021-10-25
162,26334,0;1;2,0;1;3,0;-1;0,0;0;0,26334,2021-10-25
163,26607,,,,,26607,2021-10-25
164,26609,0;0;0,0;0;0,0;1;1,0;0;0,26609,2021-10-25
165,26887,,,,,26887,2021-10-25
166,26903,0;0;0,0;0;0,0;0;0,0;0;-1,26903,2021-10-25
167,27177,,,,,27177,2021-10-25
168,27181,0;0;0,0;1;0,1;0;0,0;0;0,27181,2021-10-25
169,27445,,,,,27445,2021-10-25
170,27454,0;0;0,0;1;-1,1;1;1,0;0;0,27454,2021-10-25
171,27720,,,,,27720,2021-10-25
172,27722,0;0;1,0;0;0,0;0;0,0;-1;3,27722,2021-10-25
173,27982,,,,,27982,2021-10-25
174,27985,0;0;0,0;1;0,0;0;0,0;0;0,27985,2021-10-25
175,28252,,,,,28252,2021-10-25
176,28269,0;-1;3,0;0;1,0;0;1,0;0;0,28269,2021-10-25
177,28538,,,,,28538,2021-10-25
178,28541,0;0;0,0;0;0,0;0;1,0;0;1,28541,2021-10-25
179,28808,,,,,28808,2021-10-25
180,28816,-1;1;0,0;0;0,0;0;-1,-1;0;2,28816,2021-10-25
181,29080,,,,,29080,2021-10-25
182,29082,0;0;-2,0;0;2,0;0;0,0;0;2,29082,2021-10-25
183,29347,,,,,29347,2021-10-25
184,29350,0;-1;-1,0;1;0,0;0;0,0;-1;0,29350,2021-10-25
185,29622,,,,,29622,2021-10-25
186,29638,1;1;0,0;0;0,0;1;-1,-1;1;-1,29638,2021-10-25
187,29910,,,,,29910,2021-10-25
188,29913,1;0;-1,0;0;0,0;0;0,-1;0;0,29913,2021-10-25
189,30179,,,,,30179,2021-10-25
190,30181,1;0;-2,1;0;0,0;0;0,0;1;1,30181,2021-10-25
191,30454,,,,,30454,2021-10-25
192,30457,0;-1;0,0;0;0,-1;0;2,0;0;0,30457,2021-10-25
193,30723,,,,,30723,2021-10-25
194,30744,0;0;1,0;0;1,0;0;1,0;1;1,30744,2021-10-25
195,31010,,,,,31010,2021-10-25
196,31013,0;0;0,0;0;0,0;0;1,-1;0;0,31013,2021-10-25
197,31280,,,,,31280,2021-10-25
198,31283,0;0;0,1;0;1,0;0;0,0;1;1,31283,2021-10-25
199,31557,,,,,31557,2021-10-25
200,31559,0;0;-1,-1;0;1,0;0;0,0;0;0,31559,2021-10-25
201,31823,,,,,31823,2021-10-25
202,31826,0;0;0,0;0;0,0;1;0,0;0;0,31826,2021-10-25
203,32088,,,,,32088,2021-10-25
204,32109,1;0;0,0;-1;0,0;0;0,0;0;0,32109,2021-10-25
205,32374,,,,,32374,2021-10-25
206,32377,0;-1;0,0;0;1,0;1;0,0;0;0,32377,2021-10-25
207,32644,,,,,32644,2021-10-25
208,32647,-1;0;-1,0;0;0,-1;0;-1,1;0;0,32647,2021-10-25
209,32918,,,,,32918,2021-10-25
210,32921,-2;0;-1,-1;0;0,0;0;0,1;0;0,32921,2021-10-25
211,33187,,,,,33187,2021-10-25
