,acc1,acc2,acc3,acc4
4123,-1;0;-1,0;-1;0,0;0;0,0;0;0
4398,,,,
4401,-1;0;1,0;-2;0,0;0;-1,0;0;-1
4660,,,,
4662,1;0;1,-2;-1;0,0;-1;0,0;0;0
4929,,,,
4932,0;0;0,0;0;0,1;0;-1,-1;0;-1
5197,,,,
5200,0;0;2,0;0;0,0;-1;-1,0;0;0
5460,,,,
5464,-1;0;0,0;-1;0,0;0;-2,1;0;0
5724,,,,
5740,0;0;0,0;0;1,-2;0;1,0;1;1
6010,,,,
6013,0;-1;0,-1;0;0,0;0;1,0;2;2
6280,,,,
6282,0;0;0,-2;0;0,0;0;1,0;0;-1
6549,,,,
6552,2;0;-1,0;0;-1,0;0;0,0;0;2
6812,,,,
6815,0;0;0,0;0;0,0;0;-1,0;0;0
7089,,,,
7105,0;-1;-1,0;0;0,0;0;0,0;0;0
7374,,,,
7377,-1;0;-1,0;0;0,-1;1;0,0;0;0
7638,,,,
7646,-1;0;0,0;0;-1,0;0;0,0;0;1
7913,,,,
7916,-1;0;0,0;0;-1,0;0;-2,0;0;0
8188,,,,
8192,0;0;0,-1;-1;0,0;0;-1,0;0;-1
8459,,,,
8475,0;0;0,0;1;1,0;1;0,0;0;0
8738,,,,
8741,-1;1;0,0;0;1,0;0;1,0;0;0
9001,,,,
9010,0;0;0,0;0;0,-1;0;0,0;0;2
9278,,,,
9281,-1;0;-1,0;0;0,0;0;1,-1;0;1
9545,,,,
9548,0;0;0,-1;0;0,-1;0;0,0;-1;-1
9815,,,,
9831,0;0;0,-2;0;0,0;0;0,1;0;1
10102,,,,
10105,0;0;-1,0;0;0,0;0;-1,0;0;0
10379,,,,
10387,-1;0;0,0;1;0,0;0;0,0;-1;0
10653,,,,
10656,0;0;0,0;0;0,-1;0;-1,0;0;0
10923,,,,
10925,0;1;-1,0;0;0,0;0;-1,0;0;-1
11197,,,,
11214,0;0;-1,0;0;0,0;0;0,0;1;2
11479,,,,
11481,0;0;0,0;0;0,0;0;2,0;0;1
11742,,,,
11750,-2;-1;0,0;0;-1,0;0;-1,0;0;0
12017,,,,
12020,0;0;-1,-1;-1;0,0;0;0,0;0;-1
12279,,,,
12301,0;0;-1,0;0;0,0;-1;0,0;0;0
12569,,,,
12572,0;0;0,0;1;0,-1;1;1,0;0;0
12837,,,,
12840,0;0;0,0;0;1,0;2;0,0;0;0
13111,,,,
13114,0;0;-1,0;1;0,0;0;0,0;0;0
13380,,,,
13383,0;0;0,0;0;0,0;0;0,-1;0;2
13643,,,,
13665,0;0;1,0;0;1,-1;0;1,0;0;1
13939,,,,
13942,0;0;0,0;0;1,-1;0;0,0;0;1
14209,,,,
14211,0;-1;0,0;0;0,0;0;0,-1;0;-1
14494,,,,
14497,0;1;0,0;0;0,0;0;0,-2;0;0
14764,,,,
14766,0;0;0,0;0;1,0;0;0,-1;0;0
15037,,,,
15053,0;-1;0,0;0;-2,0;0;-2,0;0;-1
15321,,,,
15323,0;1;1,0;0;0,0;0;-2,0;0;0
15583,,,,
15592,0;0;1,0;0;0,0;-1;0,0;0;-1
15858,,,,
15861,0;0;0,0;0;0,0;0;0,0;1;-1
16121,,,,
16123,0;0;0,0;0;0,0;0;0,0;0;0
16392,,,,
16409,1;0;-1,0;-1;0,0;0;0,0;0;1
16671,,,,
16673,-1;-1;0,-2;0;0,-1;0;0,0;0;0
16934,,,,
16943,0;0;0,0;1;0,-1;0;0,0;0;0
17209,,,,
17212,0;0;0,0;0;0,0;0;1,-1;1;0
17472,,,,
17475,0;0;0,0;0;0,1;0;1,-2;1;1
17748,,,,
17765,-1;1;1,0;0;0,0;0;0,0;0;1
18035,,,,
18038,0;0;0,0;0;0,0;0;1,0;-1;0
18304,,,,
18307,0;1;0,0;0;0,0;0;0,-1;0;-1
18588,,,,
18591,0;-1;0,0;0;0,0;0;0,0;-1;0
18861,,,,
18883,0;0;0,0;0;0,-1;1;0,-1;0;-1
19149,,,,
19152,0;0;0,0;0;0,0;0;0,-1;0;0
19411,,,,
19414,-1;0;0,0;0;0,0;0;0,0;0;0
19688,,,,
19691,1;0;0,0;0;0,0;0;-1,0;0;0
19962,,,,
19964,0;1;0,0;-1;0,1;0;0,0;0;-1
20231,,,,
20252,0;0;0,0;0;-1,0;0;-1,0;0;-1
20530,,,,
20533,0;0;1,0;0;0,0;0;2,0;0;0
20800,,,,
20803,0;0;1,0;1;1,-1;1;2,-1;0;1
21078,,,,
21081,0;0;0,0;0;0,-1;1;0,0;0;0
21351,,,,
21354,0;0;0,0;0;0,-1;0;1,0;0;0
21634,,,,
21650,0;1;0,0;0;1,0;0;0,0;0;-1
21929,,,,
21932,-1;0;3,0;0;2,0;0;1,0;1;0
22202,,,,
22210,0;0;0,1;0;-1,0;0;1,0;0;0
22478,,,,
22480,-1;0;0,0;-1;0,0;1;0,0;0;0
22749,,,,
22752,0;-2;-1,0;0;0,0;0;-1,0;0;0
23015,,,,
23032,0;1;1,0;1;2,-1;0;0,0;0;1
23301,,,,
23304,0;-1;0,0;0;0,0;1;1,0;0;0
23578,,,,
23586,-1;0;0,0;0;-1,1;0;0,0;0;1
23851,,,,
23854,0;0;0,0;0;0,0;0;-1,0;0;0
24123,,,,
24144,0;0;0,1;0;0,0;0;0,0;1;0
24417,,,,
24420,0;0;-1,0;0;-1,0;0;0,0;0;2
24680,,,,
24683,0;0;0,1;0;0,0;0;0,0;0;0
24954,,,,
24957,-1;0;0,0;0;0,0;0;0,0;0;0
25224,,,,
25227,0;0;0,1;0;0,1;0;1,0;0;0
25500,,,,
25522,0;0;0,0;0;1,1;0;0,-1;0;-2
25788,,,,
25791,0;0;0,0;1;0,0;0;1,-1;0;0
26057,,,,
26059,0;0;0,0;0;-1,0;0;0,-1;-1;0
26331,,,,
26334,0;1;2,0;1;3,0;-1;0,0;0;0
26607,,,,
26609,0;0;0,0;0;0,0;1;1,0;0;0
26887,,,,
26903,0;0;0,0;0;0,0;0;0,0;0;-1
27177,,,,
27181,0;0;0,0;1;0,1;0;0,0;0;0
27445,,,,
27454,0;0;0,0;1;-1,1;1;1,0;0;0
27720,,,,
27722,0;0;1,0;0;0,0;0;0,0;-1;3
27982,,,,
27985,0;0;0,0;1;0,0;0;0,0;0;0
28252,,,,
28269,0;-1;3,0;0;1,0;0;1,0;0;0
28538,,,,
28541,0;0;0,0;0;0,0;0;1,0;0;1
28808,,,,
28816,-1;1;0,0;0;0,0;0;-1,-1;0;2
29080,,,,
29082,0;0;-2,0;0;2,0;0;0,0;0;2
29347,,,,
29350,0;-1;-1,0;1;0,0;0;0,0;-1;0
29622,,,,
29638,1;1;0,0;0;0,0;1;-1,-1;1;-1
29910,,,,
29913,1;0;-1,0;0;0,0;0;0,-1;0;0
30179,,,,
30181,1;0;-2,1;0;0,0;0;0,0;1;1
30454,,,,
30457,0;-1;0,0;0;0,-1;0;2,0;0;0
30723,,,,
30744,0;0;1,0;0;1,0;0;1,0;1;1
31010,,,,
31013,0;0;0,0;0;0,0;0;1,-1;0;0
31280,,,,
31283,0;0;0,1;0;1,0;0;0,0;1;1
31557,,,,
31559,0;0;-1,-1;0;1,0;0;0,0;0;0
31823,,,,
31826,0;0;0,0;0;0,0;1;0,0;0;0
32088,,,,
32109,1;0;0,0;-1;0,0;0;0,0;0;0
32374,,,,
32377,0;-1;0,0;0;1,0;1;0,0;0;0
32644,,,,
32647,-1;0;-1,0;0;0,-1;0;-1,1;0;0
32918,,,,
32921,-2;0;-1,-1;0;0,0;0;0,1;0;0
33187,,,,
33190,0;0;1,0;0;0,0;0;1,0;1;0
33455,,,,
33472,0;0;0,0;0;0,0;0;0,0;0;-1
33737,,,,
33740,-1;0;1,0;1;0,0;0;0,-1;0;0
34000,,,,
34009,-1;0;0,0;1;0,0;0;0,-1;0;0
34278,,,,
34280,0;1;1,0;1;1,-1;0;0,0;0;0
34547,,,,
34550,-1;-1;0,0;0;0,0;0;0,0;0;1
34814,,,,
34832,0;0;1,0;0;1,1;0;0,-1;0;0
35102,,,,
35105,0;0;0,0;0;1,0;1;0,0;0;0
35371,,,,
35379,0;0;-1,0;0;0,0;0;1,1;1;2
35640,,,,
35642,0;1;-1,-1;0;2,0;0;0,0;0;0
35902,,,,
35905,0;0;0,0;0;1,0;0;0,0;0;0
36167,,,,
36185,2;0;0,0;0;0,0;0;-2,0;0;0
36454,,,,
36456,0;0;1,-1;-2;-1,0;0;0,0;0;0
36728,,,,
36731,0;0;0,-1;0;-2,0;0;0,0;0;-1
36998,,,,
37001,-1;1;0,0;0;0,0;0;0,0;0;0
37261,,,,
37282,-1;0;0,0;0;0,0;0;1,-1;0;1
37541,,,,
37544,2;0;0,-1;-1;1,0;0;1,0;2;0
37807,,,,
37809,0;0;0,0;0;2,0;0;1,0;0;1
38088,,,,
38091,0;0;1,-1;1;1,0;0;2,0;0;0
38355,,,,
38359,-1;-1;0,-1;0;0,0;-1;0,0;0;0
38629,,,,
38646,0;0;0,1;1;0,1;1;0,1;1;0
38906,,,,
38909,0;0;0,1;0;0,0;1;0,0;0;1
39178,,,,
39186,0;0;0,0;0;0,1;0;0,0;0;1
39456,,,,
39459,0;0;0,0;0;0,0;0;1,0;0;0
39719,,,,
39723,0;0;-1,0;0;0,1;0;0,1;1;0
39994,,,,
40011,-1;0;1,0;1;1,0;0;0,-1;1;0
40283,,,,
40285,0;0;0,0;0;0,0;0;1,0;0;1
40547,,,,
40556,0;0;0,0;0;0,0;0;-1,0;0;2
40820,,,,
40823,0;1;0,-1;0;1,1;-2;0,0;0;0
41096,,,,
41098,0;0;0,0;0;0,0;0;0,0;0;-1
41367,,,,
41384,1;0;1,0;0;0,1;0;0,0;0;0
41647,,,,
41650,0;1;1,0;0;0,0;0;0,0;1;0
41927,,,,
41930,0;0;0,0;0;0,0;1;0,0;0;0
42196,,,,
42200,-1;0;0,-1;0;-2,0;0;0,1;1;0
42460,,,,
42481,0;0;0,-1;0;1,-1;1;1,0;1;0
42754,,,,
42756,0;-1;0,0;0;0,0;0;0,0;0;1
43022,,,,
43025,0;0;0,0;0;2,0;1;1,0;0;1
43291,,,,
43294,-1;0;0,-1;0;0,0;0;0,0;0;0
43560,,,,
43564,-1;0;0,0;0;0,0;0;1,0;-1;1
43836,,,,
43857,0;-1;1,0;-1;0,0;0;2,0;1;1
44123,,,,
44126,2;1;-1,0;0;0,0;0;-2,0;0;0
44387,,,,
44390,0;0;0,1;0;0,0;0;-1,0;0;0
44672,,,,
44674,0;1;1,-1;0;0,0;0;-1,0;0;0
44936,,,,
44939,0;0;1,0;0;0,-1;0;0,0;0;0
45204,,,,
45220,0;0;0,0;0;1,0;0;0,-1;0;2
45487,,,,
45490,0;0;1,-2;1;1,0;0;0,1;1;1
45750,,,,
45759,0;0;0,0;0;0,0;0;1,0;0;2
46021,,,,
46024,0;0;0,1;0;0,0;0;0,1;0;2
46288,,,,
46290,0;0;0,0;0;1,1;0;1,0;0;0
46571,,,,
46588,0;0;0,0;0;1,1;1;0,0;0;0
46851,,,,
46854,0;0;0,0;0;0,0;0;-3,1;0;0
47122,,,,
47131,0;1;0,0;0;-1,0;0;-2,1;0;0
47397,,,,
47399,0;0;1,0;0;1,0;0;0,0;0;0
47666,,,,
47669,0;0;2,-1;0;0,0;0;1,0;0;0
47939,,,,
