,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,4123,885.0,0.0,18,30,14.33,4123,2,2021-10-25
1,4401,886.0,0.0,18,31,14.29,4401,2,2021-10-25
2,4662,901.0,0.0,18,31,14.32,4662,2,2021-10-25
3,4932,890.0,0.0,18,30,14.34,4932,2,2021-10-25
4,5200,903.0,0.0,18,30,14.32,5200,2,2021-10-25
5,5464,904.0,0.0,18,30,14.27,5464,2,2021-10-25
6,5740,911.0,0.0,17,29,14.31,5740,2,2021-10-25
7,6013,912.0,0.0,17,29,14.29,6013,2,2021-10-25
8,6282,914.0,0.0,17,29,14.27,6282,2,2021-10-25
9,6552,902.0,0.0,18,30,14.33,6552,2,2021-10-25
10,6815,899.0,0.0,17,29,14.31,6815,2,2021-10-25
11,7105,898.0,0.0,17,30,14.29,7105,2,2021-10-25
12,7377,895.0,0.0,17,29,14.32,7377,2,2021-10-25
13,7646,893.0,0.0,18,30,14.28,7646,2,2021-10-25
14,7916,891.0,0.0,18,30,14.36,7916,2,2021-10-25
15,8192,898.0,0.0,18,30,14.35,8192,2,2021-10-25
16,8475,904.0,0.0,18,30,14.29,8475,2,2021-10-25
17,8741,891.0,0.0,17,30,14.29,8741,2,2021-10-25
18,9010,899.0,0.0,17,29,14.32,9010,2,2021-10-25
19,9281,891.0,0.0,17,29,14.25,9281,2,2021-10-25
20,9548,901.0,0.0,17,30,14.28,9548,2,2021-10-25
21,9831,909.0,0.0,17,29,14.32,9831,2,2021-10-25
22,10105,907.0,0.0,18,30,14.28,10105,2,2021-10-25
23,10387,893.0,0.0,18,30,14.38,10387,2,2021-10-25
24,10656,890.0,0.0,18,30,14.24,10656,2,2021-10-25
25,10925,896.0,0.0,18,30,14.32,10925,2,2021-10-25
26,11214,904.0,0.0,17,29,14.31,11214,2,2021-10-25
27,11481,898.0,0.0,18,29,14.31,11481,2,2021-10-25
28,11750,906.0,0.0,17,30,14.35,11750,2,2021-10-25
29,12020,909.0,0.0,17,30,14.29,12020,2,2021-10-25
30,12301,901.0,0.0,18,30,14.25,12301,2,2021-10-25
31,12572,899.0,0.0,17,30,14.28,12572,2,2021-10-25
32,12840,908.0,0.0,17,29,14.28,12840,2,2021-10-25
33,13114,888.0,0.0,17,29,14.33,13114,2,2021-10-25
34,13383,904.0,0.0,17,29,14.32,13383,2,2021-10-25
35,13665,902.0,0.0,17,29,14.28,13665,2,2021-10-25
36,13942,898.0,0.0,17,29,14.25,13942,2,2021-10-25
37,14211,882.0,0.0,18,30,14.36,14211,2,2021-10-25
38,14497,894.0,0.0,17,30,14.36,14497,2,2021-10-25
39,14766,895.0,0.0,17,29,14.32,14766,2,2021-10-25
40,15053,901.0,0.0,17,29,14.32,15053,2,2021-10-25
41,15323,904.0,0.0,17,29,14.34,15323,2,2021-10-25
42,15592,896.0,0.0,17,29,14.33,15592,2,2021-10-25
43,15861,893.0,0.0,17,29,14.31,15861,2,2021-10-25
44,16123,903.0,0.0,17,29,14.32,16123,2,2021-10-25
45,16409,898.0,0.0,17,29,14.28,16409,2,2021-10-25
46,16673,905.0,0.0,17,30,14.29,16673,2,2021-10-25
47,16943,890.0,0.0,17,30,14.28,16943,2,2021-10-25
48,17212,895.0,0.0,17,30,14.29,17212,2,2021-10-25
49,17475,891.0,0.0,17,30,14.25,17475,2,2021-10-25
50,17765,899.0,0.0,17,29,14.29,17765,2,2021-10-25
51,18038,907.0,0.0,17,29,14.28,18038,2,2021-10-25
52,18307,909.0,0.0,17,29,14.33,18307,2,2021-10-25
53,18591,902.0,0.0,17,29,14.31,18591,2,2021-10-25
54,18883,901.0,0.0,17,29,14.32,18883,2,2021-10-25
55,19152,895.0,0.0,17,29,14.32,19152,2,2021-10-25
56,19414,899.0,0.0,17,30,14.34,19414,2,2021-10-25
57,19691,901.0,0.0,17,30,14.32,19691,2,2021-10-25
58,19964,885.0,0.0,17,30,14.32,19964,2,2021-10-25
59,20252,900.0,0.0,17,29,14.31,20252,2,2021-10-25
60,20533,900.0,0.0,17,29,14.28,20533,2,2021-10-25
61,20803,906.0,0.0,17,29,14.31,20803,2,2021-10-25
62,21081,911.0,0.0,17,29,14.31,21081,2,2021-10-25
63,21354,908.0,0.0,17,29,14.29,21354,2,2021-10-25
64,21650,893.0,0.0,17,29,14.25,21650,2,2021-10-25
65,21932,904.0,0.0,17,29,14.31,21932,2,2021-10-25
66,22210,904.0,0.0,17,29,14.33,22210,2,2021-10-25
67,22480,902.0,0.0,17,29,14.33,22480,2,2021-10-25
68,22752,897.0,0.0,17,30,14.33,22752,2,2021-10-25
69,23032,904.0,0.0,17,29,14.29,23032,2,2021-10-25
70,23304,897.0,0.0,17,29,14.27,23304,2,2021-10-25
71,23586,898.0,0.0,17,29,14.33,23586,2,2021-10-25
72,23854,903.0,0.0,17,29,14.33,23854,2,2021-10-25
