,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,885.0,0.0,18,30,14.33,4123,2,2021-10-25
1,886.0,0.0,18,31,14.29,4401,2,2021-10-25
2,901.0,0.0,18,31,14.32,4662,2,2021-10-25
3,890.0,0.0,18,30,14.34,4932,2,2021-10-25
4,903.0,0.0,18,30,14.32,5200,2,2021-10-25
5,904.0,0.0,18,30,14.27,5464,2,2021-10-25
6,911.0,0.0,17,29,14.31,5740,2,2021-10-25
7,912.0,0.0,17,29,14.29,6013,2,2021-10-25
8,914.0,0.0,17,29,14.27,6282,2,2021-10-25
9,902.0,0.0,18,30,14.33,6552,2,2021-10-25
10,899.0,0.0,17,29,14.31,6815,2,2021-10-25
11,898.0,0.0,17,30,14.29,7105,2,2021-10-25
12,895.0,0.0,17,29,14.32,7377,2,2021-10-25
13,893.0,0.0,18,30,14.28,7646,2,2021-10-25
14,891.0,0.0,18,30,14.36,7916,2,2021-10-25
15,898.0,0.0,18,30,14.35,8192,2,2021-10-25
16,904.0,0.0,18,30,14.29,8475,2,2021-10-25
17,891.0,0.0,17,30,14.29,8741,2,2021-10-25
18,899.0,0.0,17,29,14.32,9010,2,2021-10-25
19,891.0,0.0,17,29,14.25,9281,2,2021-10-25
20,901.0,0.0,17,30,14.28,9548,2,2021-10-25
21,909.0,0.0,17,29,14.32,9831,2,2021-10-25
22,907.0,0.0,18,30,14.28,10105,2,2021-10-25
23,893.0,0.0,18,30,14.38,10387,2,2021-10-25
24,890.0,0.0,18,30,14.24,10656,2,2021-10-25
25,896.0,0.0,18,30,14.32,10925,2,2021-10-25
26,904.0,0.0,17,29,14.31,11214,2,2021-10-25
27,898.0,0.0,18,29,14.31,11481,2,2021-10-25
28,906.0,0.0,17,30,14.35,11750,2,2021-10-25
29,909.0,0.0,17,30,14.29,12020,2,2021-10-25
30,901.0,0.0,18,30,14.25,12301,2,2021-10-25
31,899.0,0.0,17,30,14.28,12572,2,2021-10-25
32,908.0,0.0,17,29,14.28,12840,2,2021-10-25
33,888.0,0.0,17,29,14.33,13114,2,2021-10-25
34,904.0,0.0,17,29,14.32,13383,2,2021-10-25
35,902.0,0.0,17,29,14.28,13665,2,2021-10-25
36,898.0,0.0,17,29,14.25,13942,2,2021-10-25
37,882.0,0.0,18,30,14.36,14211,2,2021-10-25
38,894.0,0.0,17,30,14.36,14497,2,2021-10-25
39,895.0,0.0,17,29,14.32,14766,2,2021-10-25
40,901.0,0.0,17,29,14.32,15053,2,2021-10-25
41,904.0,0.0,17,29,14.34,15323,2,2021-10-25
42,896.0,0.0,17,29,14.33,15592,2,2021-10-25
43,893.0,0.0,17,29,14.31,15861,2,2021-10-25
44,903.0,0.0,17,29,14.32,16123,2,2021-10-25
45,898.0,0.0,17,29,14.28,16409,2,2021-10-25
46,905.0,0.0,17,30,14.29,16673,2,2021-10-25
47,890.0,0.0,17,30,14.28,16943,2,2021-10-25
48,895.0,0.0,17,30,14.29,17212,2,2021-10-25
49,891.0,0.0,17,30,14.25,17475,2,2021-10-25
50,899.0,0.0,17,29,14.29,17765,2,2021-10-25
51,907.0,0.0,17,29,14.28,18038,2,2021-10-25
52,909.0,0.0,17,29,14.33,18307,2,2021-10-25
53,902.0,0.0,17,29,14.31,18591,2,2021-10-25
54,901.0,0.0,17,29,14.32,18883,2,2021-10-25
55,895.0,0.0,17,29,14.32,19152,2,2021-10-25
56,899.0,0.0,17,30,14.34,19414,2,2021-10-25
57,901.0,0.0,17,30,14.32,19691,2,2021-10-25
58,885.0,0.0,17,30,14.32,19964,2,2021-10-25
59,900.0,0.0,17,29,14.31,20252,2,2021-10-25
60,900.0,0.0,17,29,14.28,20533,2,2021-10-25
61,906.0,0.0,17,29,14.31,20803,2,2021-10-25
62,911.0,0.0,17,29,14.31,21081,2,2021-10-25
63,908.0,0.0,17,29,14.29,21354,2,2021-10-25
64,893.0,0.0,17,29,14.25,21650,2,2021-10-25
65,904.0,0.0,17,29,14.31,21932,2,2021-10-25
66,904.0,0.0,17,29,14.33,22210,2,2021-10-25
67,902.0,0.0,17,29,14.33,22480,2,2021-10-25
68,897.0,0.0,17,30,14.33,22752,2,2021-10-25
69,904.0,0.0,17,29,14.29,23032,2,2021-10-25
70,897.0,0.0,17,29,14.27,23304,2,2021-10-25
71,898.0,0.0,17,29,14.33,23586,2,2021-10-25
72,903.0,0.0,17,29,14.33,23854,2,2021-10-25
73,900.0,0.0,17,29,14.31,24144,2,2021-10-25
74,906.0,0.0,17,29,14.35,24420,2,2021-10-25
75,909.0,0.0,17,29,14.34,24683,2,2021-10-25
76,907.0,0.0,17,29,14.32,24957,2,2021-10-25
77,897.0,0.0,17,29,14.29,25227,2,2021-10-25
78,897.0,0.0,17,29,14.32,25522,2,2021-10-25
79,890.0,0.0,17,29,14.35,25791,2,2021-10-25
80,893.0,0.0,17,30,14.32,26059,2,2021-10-25
81,895.0,0.0,17,30,14.29,26334,2,2021-10-25
82,899.0,0.0,17,29,14.31,26609,2,2021-10-25
83,900.0,0.0,17,29,14.31,26903,2,2021-10-25
84,897.0,0.0,17,30,14.29,27181,2,2021-10-25
85,901.0,0.0,17,29,14.25,27454,2,2021-10-25
86,901.0,0.0,17,29,14.32,27722,2,2021-10-25
87,902.0,0.0,17,29,14.34,27985,2,2021-10-25
