,rpm,speed,throt_pos,engine_load,bat_volt
4123,885.0,0.0,18,30,14.33
4401,886.0,0.0,18,31,14.29
4662,901.0,0.0,18,31,14.32
4932,890.0,0.0,18,30,14.34
5200,903.0,0.0,18,30,14.32
5464,904.0,0.0,18,30,14.27
5740,911.0,0.0,17,29,14.31
6013,912.0,0.0,17,29,14.29
6282,914.0,0.0,17,29,14.27
6552,902.0,0.0,18,30,14.33
6815,899.0,0.0,17,29,14.31
7105,898.0,0.0,17,30,14.29
7377,895.0,0.0,17,29,14.32
7646,893.0,0.0,18,30,14.28
7916,891.0,0.0,18,30,14.36
8192,898.0,0.0,18,30,14.35
8475,904.0,0.0,18,30,14.29
8741,891.0,0.0,17,30,14.29
9010,899.0,0.0,17,29,14.32
9281,891.0,0.0,17,29,14.25
9548,901.0,0.0,17,30,14.28
9831,909.0,0.0,17,29,14.32
10105,907.0,0.0,18,30,14.28
10387,893.0,0.0,18,30,14.38
10656,890.0,0.0,18,30,14.24
10925,896.0,0.0,18,30,14.32
11214,904.0,0.0,17,29,14.31
11481,898.0,0.0,18,29,14.31
11750,906.0,0.0,17,30,14.35
12020,909.0,0.0,17,30,14.29
12301,901.0,0.0,18,30,14.25
12572,899.0,0.0,17,30,14.28
12840,908.0,0.0,17,29,14.28
13114,888.0,0.0,17,29,14.33
13383,904.0,0.0,17,29,14.32
13665,902.0,0.0,17,29,14.28
13942,898.0,0.0,17,29,14.25
14211,882.0,0.0,18,30,14.36
14497,894.0,0.0,17,30,14.36
14766,895.0,0.0,17,29,14.32
15053,901.0,0.0,17,29,14.32
15323,904.0,0.0,17,29,14.34
15592,896.0,0.0,17,29,14.33
15861,893.0,0.0,17,29,14.31
16123,903.0,0.0,17,29,14.32
16409,898.0,0.0,17,29,14.28
16673,905.0,0.0,17,30,14.29
16943,890.0,0.0,17,30,14.28
17212,895.0,0.0,17,30,14.29
17475,891.0,0.0,17,30,14.25
17765,899.0,0.0,17,29,14.29
18038,907.0,0.0,17,29,14.28
18307,909.0,0.0,17,29,14.33
18591,902.0,0.0,17,29,14.31
18883,901.0,0.0,17,29,14.32
19152,895.0,0.0,17,29,14.32
19414,899.0,0.0,17,30,14.34
19691,901.0,0.0,17,30,14.32
19964,885.0,0.0,17,30,14.32
20252,900.0,0.0,17,29,14.31
20533,900.0,0.0,17,29,14.28
20803,906.0,0.0,17,29,14.31
21081,911.0,0.0,17,29,14.31
21354,908.0,0.0,17,29,14.29
21650,893.0,0.0,17,29,14.25
21932,904.0,0.0,17,29,14.31
22210,904.0,0.0,17,29,14.33
22480,902.0,0.0,17,29,14.33
22752,897.0,0.0,17,30,14.33
23032,904.0,0.0,17,29,14.29
23304,897.0,0.0,17,29,14.27
23586,898.0,0.0,17,29,14.33
23854,903.0,0.0,17,29,14.33
24144,900.0,0.0,17,29,14.31
24420,906.0,0.0,17,29,14.35
24683,909.0,0.0,17,29,14.34
24957,907.0,0.0,17,29,14.32
25227,897.0,0.0,17,29,14.29
25522,897.0,0.0,17,29,14.32
25791,890.0,0.0,17,29,14.35
26059,893.0,0.0,17,30,14.32
26334,895.0,0.0,17,30,14.29
26609,899.0,0.0,17,29,14.31
26903,900.0,0.0,17,29,14.31
27181,897.0,0.0,17,30,14.29
27454,901.0,0.0,17,29,14.25
27722,901.0,0.0,17,29,14.32
27985,902.0,0.0,17,29,14.34
28269,909.0,0.0,17,29,14.28
28541,904.0,0.0,17,29,14.31
28816,903.0,0.0,17,29,14.34
29082,894.0,0.0,17,29,14.32
29350,892.0,0.0,17,29,14.32
29638,882.0,0.0,17,29,14.29
29913,888.0,0.0,17,29,14.29
30181,891.0,0.0,17,30,14.35
30457,891.0,0.0,17,30,14.34
30744,910.0,0.0,17,29,14.27
31013,901.0,0.0,17,29,14.31
31283,894.0,0.0,17,29,14.29
31559,905.0,0.0,17,29,14.34
31826,905.0,0.0,17,29,14.33
32109,915.0,0.0,17,29,14.33
32377,895.0,0.0,17,29,14.31
32647,893.0,0.0,17,29,14.28
32921,896.0,0.0,17,30,14.35
33190,890.0,0.0,17,29,14.31
33472,893.0,0.0,17,30,14.32
33740,898.0,0.0,17,29,14.34
34009,898.0,0.0,17,29,14.31
34280,907.0,0.0,17,29,14.27
34550,907.0,0.0,17,29,14.28
34832,899.0,0.0,17,29,14.29
35105,899.0,0.0,17,28,14.32
35379,893.0,0.0,17,29,14.27
35642,897.0,0.0,17,30,14.29
35905,894.0,0.0,17,30,14.34
36185,903.0,0.0,17,30,14.32
36456,894.0,0.0,17,29,14.31
36731,904.0,0.0,17,29,14.29
37001,908.0,0.0,17,29,14.32
37282,910.0,0.0,17,29,14.25
37544,909.0,0.0,17,29,14.32
37809,901.0,0.0,17,29,14.33
38091,888.0,0.0,17,29,14.25
38359,908.0,0.0,17,29,14.32
38646,903.0,0.0,17,30,14.29
38909,890.0,0.0,17,29,14.32
39186,883.0,0.0,17,29,14.31
39459,888.0,0.0,17,29,14.32
39723,908.0,0.0,17,29,14.32
40011,914.0,0.0,17,29,14.32
40285,908.0,0.0,17,29,14.27
40556,907.0,0.0,17,29,14.33
40823,905.0,0.0,18,30,14.29
41098,899.0,0.0,18,31,14.32
41384,887.0,0.0,18,30,14.32
41650,901.0,0.0,17,29,14.29
41930,910.0,0.0,17,29,14.35
42200,898.0,0.0,17,29,14.29
42481,910.0,0.0,17,29,14.27
42756,907.0,0.0,17,29,14.25
43025,907.0,0.0,17,29,14.29
43294,902.0,0.0,17,30,14.31
43564,894.0,0.0,18,30,14.32
43857,895.0,0.0,17,30,14.27
44126,907.0,0.0,17,29,14.32
44390,903.0,0.0,17,29,14.32
44674,898.0,0.0,17,29,14.34
44939,900.0,0.0,17,29,14.33
45220,902.0,0.0,17,30,14.29
45490,902.0,0.0,17,29,14.31
45759,904.0,0.0,17,29,14.27
46024,907.0,0.0,17,29,14.31
46290,901.0,0.0,17,29,14.31
46588,904.0,0.0,17,29,14.29
46854,901.0,0.0,17,29,14.31
47131,895.0,0.0,17,29,14.36
47399,881.0,0.0,17,30,14.35
47669,886.0,0.0,17,29,14.32
