,rpm,speed,throt_pos,engine_load,bat_volt,duration
4123,885.0,0.0,18,30,14.33,4123
4401,886.0,0.0,18,31,14.29,4401
4662,901.0,0.0,18,31,14.32,4662
4932,890.0,0.0,18,30,14.34,4932
5200,903.0,0.0,18,30,14.32,5200
5464,904.0,0.0,18,30,14.27,5464
5740,911.0,0.0,17,29,14.31,5740
6013,912.0,0.0,17,29,14.29,6013
6282,914.0,0.0,17,29,14.27,6282
6552,902.0,0.0,18,30,14.33,6552
6815,899.0,0.0,17,29,14.31,6815
7105,898.0,0.0,17,30,14.29,7105
7377,895.0,0.0,17,29,14.32,7377
7646,893.0,0.0,18,30,14.28,7646
7916,891.0,0.0,18,30,14.36,7916
8192,898.0,0.0,18,30,14.35,8192
8475,904.0,0.0,18,30,14.29,8475
8741,891.0,0.0,17,30,14.29,8741
9010,899.0,0.0,17,29,14.32,9010
9281,891.0,0.0,17,29,14.25,9281
9548,901.0,0.0,17,30,14.28,9548
9831,909.0,0.0,17,29,14.32,9831
10105,907.0,0.0,18,30,14.28,10105
10387,893.0,0.0,18,30,14.38,10387
10656,890.0,0.0,18,30,14.24,10656
10925,896.0,0.0,18,30,14.32,10925
11214,904.0,0.0,17,29,14.31,11214
11481,898.0,0.0,18,29,14.31,11481
11750,906.0,0.0,17,30,14.35,11750
12020,909.0,0.0,17,30,14.29,12020
12301,901.0,0.0,18,30,14.25,12301
12572,899.0,0.0,17,30,14.28,12572
12840,908.0,0.0,17,29,14.28,12840
13114,888.0,0.0,17,29,14.33,13114
13383,904.0,0.0,17,29,14.32,13383
13665,902.0,0.0,17,29,14.28,13665
13942,898.0,0.0,17,29,14.25,13942
14211,882.0,0.0,18,30,14.36,14211
14497,894.0,0.0,17,30,14.36,14497
14766,895.0,0.0,17,29,14.32,14766
15053,901.0,0.0,17,29,14.32,15053
15323,904.0,0.0,17,29,14.34,15323
15592,896.0,0.0,17,29,14.33,15592
15861,893.0,0.0,17,29,14.31,15861
16123,903.0,0.0,17,29,14.32,16123
16409,898.0,0.0,17,29,14.28,16409
16673,905.0,0.0,17,30,14.29,16673
16943,890.0,0.0,17,30,14.28,16943
17212,895.0,0.0,17,30,14.29,17212
17475,891.0,0.0,17,30,14.25,17475
17765,899.0,0.0,17,29,14.29,17765
18038,907.0,0.0,17,29,14.28,18038
18307,909.0,0.0,17,29,14.33,18307
18591,902.0,0.0,17,29,14.31,18591
18883,901.0,0.0,17,29,14.32,18883
19152,895.0,0.0,17,29,14.32,19152
19414,899.0,0.0,17,30,14.34,19414
19691,901.0,0.0,17,30,14.32,19691
19964,885.0,0.0,17,30,14.32,19964
20252,900.0,0.0,17,29,14.31,20252
20533,900.0,0.0,17,29,14.28,20533
20803,906.0,0.0,17,29,14.31,20803
21081,911.0,0.0,17,29,14.31,21081
21354,908.0,0.0,17,29,14.29,21354
21650,893.0,0.0,17,29,14.25,21650
21932,904.0,0.0,17,29,14.31,21932
22210,904.0,0.0,17,29,14.33,22210
22480,902.0,0.0,17,29,14.33,22480
22752,897.0,0.0,17,30,14.33,22752
23032,904.0,0.0,17,29,14.29,23032
23304,897.0,0.0,17,29,14.27,23304
23586,898.0,0.0,17,29,14.33,23586
23854,903.0,0.0,17,29,14.33,23854
24144,900.0,0.0,17,29,14.31,24144
24420,906.0,0.0,17,29,14.35,24420
24683,909.0,0.0,17,29,14.34,24683
24957,907.0,0.0,17,29,14.32,24957
25227,897.0,0.0,17,29,14.29,25227
25522,897.0,0.0,17,29,14.32,25522
25791,890.0,0.0,17,29,14.35,25791
26059,893.0,0.0,17,30,14.32,26059
26334,895.0,0.0,17,30,14.29,26334
26609,899.0,0.0,17,29,14.31,26609
26903,900.0,0.0,17,29,14.31,26903
27181,897.0,0.0,17,30,14.29,27181
27454,901.0,0.0,17,29,14.25,27454
27722,901.0,0.0,17,29,14.32,27722
27985,902.0,0.0,17,29,14.34,27985
28269,909.0,0.0,17,29,14.28,28269
28541,904.0,0.0,17,29,14.31,28541
28816,903.0,0.0,17,29,14.34,28816
29082,894.0,0.0,17,29,14.32,29082
29350,892.0,0.0,17,29,14.32,29350
29638,882.0,0.0,17,29,14.29,29638
29913,888.0,0.0,17,29,14.29,29913
30181,891.0,0.0,17,30,14.35,30181
30457,891.0,0.0,17,30,14.34,30457
30744,910.0,0.0,17,29,14.27,30744
31013,901.0,0.0,17,29,14.31,31013
31283,894.0,0.0,17,29,14.29,31283
31559,905.0,0.0,17,29,14.34,31559
31826,905.0,0.0,17,29,14.33,31826
32109,915.0,0.0,17,29,14.33,32109
32377,895.0,0.0,17,29,14.31,32377
32647,893.0,0.0,17,29,14.28,32647
32921,896.0,0.0,17,30,14.35,32921
33190,890.0,0.0,17,29,14.31,33190
33472,893.0,0.0,17,30,14.32,33472
33740,898.0,0.0,17,29,14.34,33740
34009,898.0,0.0,17,29,14.31,34009
34280,907.0,0.0,17,29,14.27,34280
34550,907.0,0.0,17,29,14.28,34550
34832,899.0,0.0,17,29,14.29,34832
35105,899.0,0.0,17,28,14.32,35105
35379,893.0,0.0,17,29,14.27,35379
35642,897.0,0.0,17,30,14.29,35642
35905,894.0,0.0,17,30,14.34,35905
36185,903.0,0.0,17,30,14.32,36185
36456,894.0,0.0,17,29,14.31,36456
36731,904.0,0.0,17,29,14.29,36731
37001,908.0,0.0,17,29,14.32,37001
37282,910.0,0.0,17,29,14.25,37282
37544,909.0,0.0,17,29,14.32,37544
37809,901.0,0.0,17,29,14.33,37809
38091,888.0,0.0,17,29,14.25,38091
38359,908.0,0.0,17,29,14.32,38359
38646,903.0,0.0,17,30,14.29,38646
38909,890.0,0.0,17,29,14.32,38909
39186,883.0,0.0,17,29,14.31,39186
39459,888.0,0.0,17,29,14.32,39459
39723,908.0,0.0,17,29,14.32,39723
40011,914.0,0.0,17,29,14.32,40011
40285,908.0,0.0,17,29,14.27,40285
40556,907.0,0.0,17,29,14.33,40556
40823,905.0,0.0,18,30,14.29,40823
41098,899.0,0.0,18,31,14.32,41098
41384,887.0,0.0,18,30,14.32,41384
41650,901.0,0.0,17,29,14.29,41650
41930,910.0,0.0,17,29,14.35,41930
42200,898.0,0.0,17,29,14.29,42200
42481,910.0,0.0,17,29,14.27,42481
42756,907.0,0.0,17,29,14.25,42756
43025,907.0,0.0,17,29,14.29,43025
43294,902.0,0.0,17,30,14.31,43294
43564,894.0,0.0,18,30,14.32,43564
43857,895.0,0.0,17,30,14.27,43857
44126,907.0,0.0,17,29,14.32,44126
44390,903.0,0.0,17,29,14.32,44390
44674,898.0,0.0,17,29,14.34,44674
44939,900.0,0.0,17,29,14.33,44939
45220,902.0,0.0,17,30,14.29,45220
45490,902.0,0.0,17,29,14.31,45490
45759,904.0,0.0,17,29,14.27,45759
46024,907.0,0.0,17,29,14.31,46024
46290,901.0,0.0,17,29,14.31,46290
46588,904.0,0.0,17,29,14.29,46588
46854,901.0,0.0,17,29,14.31,46854
47131,895.0,0.0,17,29,14.36,47131
47399,881.0,0.0,17,30,14.35,47399
47669,886.0,0.0,17,29,14.32,47669
