,utcdate,utctime,alt,speed_mph,n_sats
4398,2021-10-25,15:41:15.100000,223,200.702833,7
4660,,15:41:15.400000,223,100.04073100000001,7
4929,,15:41:15.600000,223,133.594765,7
5197,,15:41:15.900000,223,133.594765,7
5460,,15:41:16.200000,223,100.04073100000001,7
5724,,15:41:16.400000,223,167.148799,7
6010,,15:41:16.700000,223,334.918969,7
6280,,15:41:17,223,267.810901,7
6549,,15:41:17.300000,223,234.256867,7
6812,,15:41:17.500000,223,100.04073100000001,7
7089,,15:41:17.800000,222,133.594765,7
7374,,15:41:18.100000,222,133.594765,7
7638,,15:41:18.300000,222,133.594765,7
7913,,15:41:18.600000,222,66.486697,7
8188,,15:41:18.900000,222,334.918969,7
8459,,15:41:19.200000,222,32.932663,7
8738,,15:41:19.400000,222,133.594765,7
9001,,15:41:19.700000,222,100.04073100000001,7
9278,,15:41:20,222,100.04073100000001,7
9545,,15:41:20.200000,222,167.148799,7
9815,,15:41:20.500000,222,402.027037,7
10102,,15:41:20.800000,222,267.810901,7
10379,,15:41:21.100000,222,234.256867,7
10653,,15:41:21.400000,222,234.256867,7
10923,,15:41:21.600000,222,267.810901,7
11197,,15:41:21.900000,222,100.04073100000001,7
11479,,15:41:22.200000,222,133.594765,7
11742,,15:41:22.400000,222,267.810901,7
12017,,15:41:22.700000,222,32.932663,7
12279,,15:41:23,222,167.148799,7
12569,,15:41:23.300000,222,133.594765,7
12837,,15:41:23.500000,222,234.256867,7
13111,,15:41:23.800000,222,32.932663,7
13380,,15:41:24.100000,222,32.932663,7
13643,,15:41:24.300000,222,167.148799,7
13939,,15:41:24.600000,222,66.486697,7
14209,,15:41:24.900000,222,133.594765,7
14494,,15:41:25.200000,222,32.932663,7
14764,,15:41:25.500000,222,32.932663,7
15037,,15:41:25.700000,222,234.256867,7
15321,,15:41:26,222,267.810901,7
15583,,15:41:26.300000,222,200.702833,7
15858,,15:41:26.600000,222,133.594765,7
16121,,15:41:26.800000,222,133.594765,7
16392,,15:41:27.100000,222,100.04073100000001,7
16671,,15:41:27.400000,222,0.0,7
16934,,15:41:27.600000,222,234.256867,7
17209,,15:41:27.900000,222,334.918969,7
17472,,15:41:28.200000,222,100.04073100000001,7
17748,,15:41:28.500000,222,334.918969,7
18035,,15:41:28.700000,222,167.148799,7
18304,,15:41:29,222,133.594765,7
18588,,15:41:29.300000,222,167.148799,7
18861,,15:41:29.600000,222,267.810901,7
19149,,15:41:29.900000,222,234.256867,7
19411,,15:41:30.100000,222,133.594765,8
19688,,15:41:30.400000,222,267.810901,8
19962,,15:41:30.700000,222,402.027037,8
20231,,15:41:30.900000,222,200.702833,8
20530,,15:41:31.200000,222,100.04073100000001,8
20800,,15:41:31.500000,222,167.148799,8
21078,,15:41:31.800000,222,133.594765,8
21351,,15:41:32.100000,222,234.256867,8
21634,,15:41:32.300000,222,167.148799,8
21929,,15:41:32.600000,222,402.027037,8
22202,,15:41:32.900000,222,167.148799,8
22478,,15:41:33.200000,222,66.486697,8
22749,,15:41:33.500000,222,66.486697,8
23015,,15:41:33.700000,222,402.027037,8
23301,,15:41:34,222,334.918969,8
23578,,15:41:34.300000,222,469.135105,8
23851,,15:41:34.600000,222,133.594765,8
24123,,15:41:34.800000,222,267.810901,8
24417,,15:41:35.100000,222,32.932663,8
24680,,15:41:35.400000,222,167.148799,8
24954,,15:41:35.700000,222,133.594765,8
25224,,15:41:35.900000,221,435.581071,8
25500,,15:41:36.200000,221,200.702833,8
25788,,15:41:36.500000,221,133.594765,8
26057,,15:41:36.800000,221,502.689139,8
26331,,15:41:37,221,200.702833,8
26607,,15:41:37.300000,221,267.810901,8
26887,,15:41:37.600000,221,234.256867,8
27177,,15:41:37.900000,221,334.918969,8
27445,,15:41:38.100000,221,32.932663,8
27720,,15:41:38.400000,221,402.027037,8
27982,,15:41:38.700000,221,100.04073100000001,8
28252,,15:41:39,221,66.486697,8
28538,,15:41:39.200000,221,100.04073100000001,8
28808,,15:41:39.500000,221,0.0,8
29080,,15:41:39.800000,220,66.486697,8
29347,,15:41:40,220,301.364935,8
29622,,15:41:40.300000,220,32.932663,8
29910,,15:41:40.600000,220,167.148799,8
30179,,15:41:40.900000,220,32.932663,8
30454,,15:41:41.200000,220,167.148799,8
30723,,15:41:41.400000,220,469.135105,8
31010,,15:41:41.700000,220,301.364935,8
31280,,15:41:42,220,234.256867,8
31557,,15:41:42.300000,220,368.473003,8
31823,,15:41:42.500000,220,334.918969,8
32088,,15:41:42.800000,220,32.932663,8
32374,,15:41:43.100000,220,334.918969,8
32644,,15:41:43.300000,220,368.473003,8
32918,,15:41:43.600000,220,133.594765,8
33187,,15:41:43.900000,220,267.810901,8
33455,,15:41:44.200000,219,133.594765,8
