,utcdate,utctime,alt,speed_mph,n_sats,duration
4398,2021-10-25,15:41:15.100000,223,200.702833,7,4398
4660,2021-10-25,15:41:15.400000,223,100.04073100000001,7,4660
4929,2021-10-25,15:41:15.600000,223,133.594765,7,4929
5197,2021-10-25,15:41:15.900000,223,133.594765,7,5197
5460,2021-10-25,15:41:16.200000,223,100.04073100000001,7,5460
5724,2021-10-25,15:41:16.400000,223,167.148799,7,5724
6010,2021-10-25,15:41:16.700000,223,334.918969,7,6010
6280,2021-10-25,15:41:17,223,267.810901,7,6280
6549,2021-10-25,15:41:17.300000,223,234.256867,7,6549
6812,2021-10-25,15:41:17.500000,223,100.04073100000001,7,6812
7089,2021-10-25,15:41:17.800000,222,133.594765,7,7089
7374,2021-10-25,15:41:18.100000,222,133.594765,7,7374
7638,2021-10-25,15:41:18.300000,222,133.594765,7,7638
7913,2021-10-25,15:41:18.600000,222,66.486697,7,7913
8188,2021-10-25,15:41:18.900000,222,334.918969,7,8188
8459,2021-10-25,15:41:19.200000,222,32.932663,7,8459
8738,2021-10-25,15:41:19.400000,222,133.594765,7,8738
9001,2021-10-25,15:41:19.700000,222,100.04073100000001,7,9001
9278,2021-10-25,15:41:20,222,100.04073100000001,7,9278
9545,2021-10-25,15:41:20.200000,222,167.148799,7,9545
9815,2021-10-25,15:41:20.500000,222,402.027037,7,9815
10102,2021-10-25,15:41:20.800000,222,267.810901,7,10102
10379,2021-10-25,15:41:21.100000,222,234.256867,7,10379
10653,2021-10-25,15:41:21.400000,222,234.256867,7,10653
10923,2021-10-25,15:41:21.600000,222,267.810901,7,10923
11197,2021-10-25,15:41:21.900000,222,100.04073100000001,7,11197
11479,2021-10-25,15:41:22.200000,222,133.594765,7,11479
11742,2021-10-25,15:41:22.400000,222,267.810901,7,11742
12017,2021-10-25,15:41:22.700000,222,32.932663,7,12017
12279,2021-10-25,15:41:23,222,167.148799,7,12279
12569,2021-10-25,15:41:23.300000,222,133.594765,7,12569
12837,2021-10-25,15:41:23.500000,222,234.256867,7,12837
13111,2021-10-25,15:41:23.800000,222,32.932663,7,13111
13380,2021-10-25,15:41:24.100000,222,32.932663,7,13380
13643,2021-10-25,15:41:24.300000,222,167.148799,7,13643
13939,2021-10-25,15:41:24.600000,222,66.486697,7,13939
14209,2021-10-25,15:41:24.900000,222,133.594765,7,14209
14494,2021-10-25,15:41:25.200000,222,32.932663,7,14494
14764,2021-10-25,15:41:25.500000,222,32.932663,7,14764
15037,2021-10-25,15:41:25.700000,222,234.256867,7,15037
15321,2021-10-25,15:41:26,222,267.810901,7,15321
15583,2021-10-25,15:41:26.300000,222,200.702833,7,15583
15858,2021-10-25,15:41:26.600000,222,133.594765,7,15858
16121,2021-10-25,15:41:26.800000,222,133.594765,7,16121
16392,2021-10-25,15:41:27.100000,222,100.04073100000001,7,16392
16671,2021-10-25,15:41:27.400000,222,0.0,7,16671
16934,2021-10-25,15:41:27.600000,222,234.256867,7,16934
17209,2021-10-25,15:41:27.900000,222,334.918969,7,17209
17472,2021-10-25,15:41:28.200000,222,100.04073100000001,7,17472
17748,2021-10-25,15:41:28.500000,222,334.918969,7,17748
18035,2021-10-25,15:41:28.700000,222,167.148799,7,18035
18304,2021-10-25,15:41:29,222,133.594765,7,18304
18588,2021-10-25,15:41:29.300000,222,167.148799,7,18588
18861,2021-10-25,15:41:29.600000,222,267.810901,7,18861
19149,2021-10-25,15:41:29.900000,222,234.256867,7,19149
19411,2021-10-25,15:41:30.100000,222,133.594765,8,19411
19688,2021-10-25,15:41:30.400000,222,267.810901,8,19688
19962,2021-10-25,15:41:30.700000,222,402.027037,8,19962
20231,2021-10-25,15:41:30.900000,222,200.702833,8,20231
20530,2021-10-25,15:41:31.200000,222,100.04073100000001,8,20530
20800,2021-10-25,15:41:31.500000,222,167.148799,8,20800
21078,2021-10-25,15:41:31.800000,222,133.594765,8,21078
21351,2021-10-25,15:41:32.100000,222,234.256867,8,21351
21634,2021-10-25,15:41:32.300000,222,167.148799,8,21634
21929,2021-10-25,15:41:32.600000,222,402.027037,8,21929
22202,2021-10-25,15:41:32.900000,222,167.148799,8,22202
