,acc1,acc2,acc3,acc4
27033,0;0;3,0;0;-1,0;0;2,0;1;3
27303,,,,
27307,0;0;0,0;1;2,-1;0;2,1;0;-1
27582,,,,
27584,0;0;-1,0;1;2,-1;0;1,-1;0;0
27853,,,,
27855,1;0;0,0;0;2,-1;0;-1,0;0;-1
28118,,,,
28120,0;0;0,0;0;0,0;0;0,0;0;0
28382,,,,
28384,0;0;-1,0;0;0,0;0;-1,-2;0;0
28648,,,,
28665,0;0;0,-1;1;1,0;-1;0,0;-1;0
28931,,,,
28933,0;0;0,0;-1;2,0;0;-1,0;0;0
29194,,,,
29201,0;-1;0,0;0;1,0;0;0,0;0;1
29468,,,,
29471,0;-1;0,0;0;0,0;0;1,0;0;0
29731,,,,
29733,0;0;-1,0;0;1,0;0;0,0;1;1
30004,,,,
30020,-1;0;1,0;1;0,-1;0;1,-2;0;0
30281,,,,
30283,0;0;1,0;0;1,0;0;-1,0;0;1
30554,,,,
30561,0;0;0,0;0;4,-1;0;1,0;0;-2
30823,,,,
30826,0;0;-1,0;0;2,-1;0;1,-1;0;1
31088,,,,
31091,0;0;1,0;0;1,-1;1;1,0;0;-1
31360,,,,
31376,0;0;-1,0;0;0,0;0;0,-1;0;-1
31645,,,,
31648,1;0;0,0;0;0,0;0;0,0;0;-1
31908,,,,
31910,0;0;0,-2;0;-1,-1;0;0,0;0;-1
32172,,,,
32174,0;0;-1,-1;0;-1,-1;1;0,-1;1;1
32434,,,,
32436,0;-1;0,0;0;0,0;0;1,-1;0;0
32696,,,,
32718,1;0;0,0;0;-1,0;0;2,0;0;0
32993,,,,
32995,0;0;-1,-1;0;-1,0;0;1,0;1;1
33261,,,,
33264,0;0;0,0;0;1,0;0;2,0;-1;0
33528,,,,
33530,0;1;1,0;0;0,0;-1;0,0;0;0
33798,,,,
33800,0;0;0,0;0;-2,0;-1;0,0;0;0
34061,,,,
34064,0;0;-1,0;1;0,0;-1;0,0;0;-1
34330,,,,
34347,0;1;0,0;0;0,0;0;0,0;0;-1
34611,,,,
34614,0;0;0,0;0;-1,0;-1;0,0;0;0
34878,,,,
34880,0;0;2,0;0;0,0;0;2,0;0;0
35150,,,,
35152,-1;0;1,0;2;2,0;-1;2,-1;1;0
35425,,,,
35428,0;0;0,0;0;2,-1;0;0,0;0;0
35693,,,,
35709,0;-1;0,1;0;1,0;0;0,0;1;-1
35975,,,,
35978,0;0;2,0;0;0,-1;0;0,1;0;-1
36237,,,,
36244,1;0;0,0;0;1,0;-1;1,-1;0;0
36513,,,,
36515,-1;0;-1,0;0;0,0;0;1,0;0;0
36775,,,,
36777,0;0;1,0;0;1,0;0;0,0;0;1
37044,,,,
37061,0;-1;-1,0;0;0,0;-1;0,0;0;0
37325,,,,
37327,1;-1;0,0;0;-1,1;0;0,0;0;1
37591,,,,
37593,0;-1;-1,0;0;0,1;0;1,0;0;0
37858,,,,
37861,1;0;0,0;0;-1,0;0;0,0;0;0
38133,,,,
38135,-1;0;0,0;0;-1,1;0;0,0;1;0
38396,,,,
38419,0;0;2,0;0;1,0;0;2,0;1;0
38677,,,,
38679,0;0;1,0;0;1,0;0;0,0;-1;0
38941,,,,
38943,-1;0;0,0;0;1,0;0;-1,0;0;1
39211,,,,
39213,0;1;0,0;-2;0,0;0;0,0;0;1
39473,,,,
39476,0;0;0,0;0;-1,-1;0;-1,0;0;-1
39735,,,,
39757,0;0;0,-2;-1;-1,0;0;0,0;0;1
40016,,,,
40018,0;0;0,0;0;0,0;0;3,0;0;1
40281,,,,
40284,0;0;0,-1;-1;3,0;0;2,-1;0;2
40547,,,,
40549,-1;-1;1,0;-2;0,0;0;0,-1;0;0
40817,,,,
40819,0;0;0,0;-1;2,0;0;1,0;-1;2
41081,,,,
41083,0;0;3,-1;0;0,0;0;2,0;0;0
41350,,,,
41367,0;-1;1,0;0;0,0;0;0,0;0;0
41632,,,,
41634,0;-1;0,-1;0;0,-1;0;0,0;0;0
41894,,,,
41903,0;0;1,-1;0;0,0;0;0,-1;0;0
42173,,,,
42176,-1;0;0,1;0;1,0;0;0,0;-1;0
42439,,,,
42441,0;0;0,0;0;1,0;0;-2,0;0;0
42707,,,,
42725,0;0;0,0;0;0,0;0;-1,0;0;0
42995,,,,
42998,0;0;0,0;0;0,0;0;-2,0;0;1
43270,,,,
43272,0;0;0,-1;0;-1,0;0;-1,0;0;0
43534,,,,
43537,0;0;0,-1;0;0,0;0;-1,0;0;0
43797,,,,
43820,0;0;0,-1;0;0,-1;0;1,0;0;0
44085,,,,
44088,0;0;-1,0;0;1,1;0;1,0;-1;0
