,acc1,acc2,acc3,acc4,duration
27033,0;0;3,0;0;-1,0;0;2,0;1;3,27033
27303,,,,,27303
27307,0;0;0,0;1;2,-1;0;2,1;0;-1,27307
27582,,,,,27582
27584,0;0;-1,0;1;2,-1;0;1,-1;0;0,27584
27853,,,,,27853
27855,1;0;0,0;0;2,-1;0;-1,0;0;-1,27855
28118,,,,,28118
28120,0;0;0,0;0;0,0;0;0,0;0;0,28120
28382,,,,,28382
28384,0;0;-1,0;0;0,0;0;-1,-2;0;0,28384
28648,,,,,28648
28665,0;0;0,-1;1;1,0;-1;0,0;-1;0,28665
28931,,,,,28931
28933,0;0;0,0;-1;2,0;0;-1,0;0;0,28933
29194,,,,,29194
29201,0;-1;0,0;0;1,0;0;0,0;0;1,29201
29468,,,,,29468
29471,0;-1;0,0;0;0,0;0;1,0;0;0,29471
29731,,,,,29731
29733,0;0;-1,0;0;1,0;0;0,0;1;1,29733
30004,,,,,30004
30020,-1;0;1,0;1;0,-1;0;1,-2;0;0,30020
30281,,,,,30281
30283,0;0;1,0;0;1,0;0;-1,0;0;1,30283
30554,,,,,30554
30561,0;0;0,0;0;4,-1;0;1,0;0;-2,30561
30823,,,,,30823
30826,0;0;-1,0;0;2,-1;0;1,-1;0;1,30826
31088,,,,,31088
31091,0;0;1,0;0;1,-1;1;1,0;0;-1,31091
31360,,,,,31360
31376,0;0;-1,0;0;0,0;0;0,-1;0;-1,31376
31645,,,,,31645
31648,1;0;0,0;0;0,0;0;0,0;0;-1,31648
31908,,,,,31908
31910,0;0;0,-2;0;-1,-1;0;0,0;0;-1,31910
32172,,,,,32172
32174,0;0;-1,-1;0;-1,-1;1;0,-1;1;1,32174
32434,,,,,32434
32436,0;-1;0,0;0;0,0;0;1,-1;0;0,32436
32696,,,,,32696
32718,1;0;0,0;0;-1,0;0;2,0;0;0,32718
32993,,,,,32993
32995,0;0;-1,-1;0;-1,0;0;1,0;1;1,32995
33261,,,,,33261
33264,0;0;0,0;0;1,0;0;2,0;-1;0,33264
33528,,,,,33528
33530,0;1;1,0;0;0,0;-1;0,0;0;0,33530
33798,,,,,33798
33800,0;0;0,0;0;-2,0;-1;0,0;0;0,33800
34061,,,,,34061
34064,0;0;-1,0;1;0,0;-1;0,0;0;-1,34064
34330,,,,,34330
34347,0;1;0,0;0;0,0;0;0,0;0;-1,34347
34611,,,,,34611
34614,0;0;0,0;0;-1,0;-1;0,0;0;0,34614
34878,,,,,34878
34880,0;0;2,0;0;0,0;0;2,0;0;0,34880
35150,,,,,35150
35152,-1;0;1,0;2;2,0;-1;2,-1;1;0,35152
35425,,,,,35425
35428,0;0;0,0;0;2,-1;0;0,0;0;0,35428
35693,,,,,35693
35709,0;-1;0,1;0;1,0;0;0,0;1;-1,35709
35975,,,,,35975
35978,0;0;2,0;0;0,-1;0;0,1;0;-1,35978
36237,,,,,36237
36244,1;0;0,0;0;1,0;-1;1,-1;0;0,36244
36513,,,,,36513
36515,-1;0;-1,0;0;0,0;0;1,0;0;0,36515
36775,,,,,36775
36777,0;0;1,0;0;1,0;0;0,0;0;1,36777
37044,,,,,37044
37061,0;-1;-1,0;0;0,0;-1;0,0;0;0,37061
37325,,,,,37325
37327,1;-1;0,0;0;-1,1;0;0,0;0;1,37327
37591,,,,,37591
37593,0;-1;-1,0;0;0,1;0;1,0;0;0,37593
37858,,,,,37858
37861,1;0;0,0;0;-1,0;0;0,0;0;0,37861
38133,,,,,38133
38135,-1;0;0,0;0;-1,1;0;0,0;1;0,38135
38396,,,,,38396
38419,0;0;2,0;0;1,0;0;2,0;1;0,38419
38677,,,,,38677
38679,0;0;1,0;0;1,0;0;0,0;-1;0,38679
38941,,,,,38941
38943,-1;0;0,0;0;1,0;0;-1,0;0;1,38943
39211,,,,,39211
39213,0;1;0,0;-2;0,0;0;0,0;0;1,39213
39473,,,,,39473
39476,0;0;0,0;0;-1,-1;0;-1,0;0;-1,39476
39735,,,,,39735
39757,0;0;0,-2;-1;-1,0;0;0,0;0;1,39757
40016,,,,,40016
40018,0;0;0,0;0;0,0;0;3,0;0;1,40018
40281,,,,,40281
40284,0;0;0,-1;-1;3,0;0;2,-1;0;2,40284
40547,,,,,40547
40549,-1;-1;1,0;-2;0,0;0;0,-1;0;0,40549
40817,,,,,40817
40819,0;0;0,0;-1;2,0;0;1,0;-1;2,40819
41081,,,,,41081
41083,0;0;3,-1;0;0,0;0;2,0;0;0,41083
41350,,,,,41350
41367,0;-1;1,0;0;0,0;0;0,0;0;0,41367
41632,,,,,41632
41634,0;-1;0,-1;0;0,-1;0;0,0;0;0,41634
41894,,,,,41894
41903,0;0;1,-1;0;0,0;0;0,-1;0;0,41903
42173,,,,,42173
42176,-1;0;0,1;0;1,0;0;0,0;-1;0,42176
42439,,,,,42439
42441,0;0;0,0;0;1,0;0;-2,0;0;0,42441
42707,,,,,42707
42725,0;0;0,0;0;0,0;0;-1,0;0;0,42725
42995,,,,,42995
42998,0;0;0,0;0;0,0;0;-2,0;0;1,42998
43270,,,,,43270
43272,0;0;0,-1;0;-1,0;0;-1,0;0;0,43272
43534,,,,,43534
43537,0;0;0,-1;0;0,0;0;-1,0;0;0,43537
43797,,,,,43797
43820,0;0;0,-1;0;0,-1;0;1,0;0;0,43820
44085,,,,,44085
44088,0;0;-1,0;0;1,1;0;1,0;-1;0,44088
44348,,,,,44348
44351,0;0;1,0;0;1,0;0;0,0;0;0,44351
44633,,,,,44633
44636,-1;-1;0,-1;-1;-1,-1;0;-1,-1;0;0,44636
44898,,,,,44898
44901,0;-1;0,1;-1;1,0;0;2,0;-1;1,44901
45168,,,,,45168
45186,0;0;0,0;0;1,0;0;0,0;0;0,45186
45463,,,,,45463
45465,0;0;0,0;0;0,0;0;-2,0;0;-1,45465
45734,,,,,45734
45743,0;0;1,0;-1;0,0;0;0,0;-1;0,45743
46012,,,,,46012
46015,0;0;1,-1;0;1,0;1;3,-1;0;1,46015
46274,,,,,46274
46276,0;0;1,0;0;1,0;0;0,0;0;1,46276
46543,,,,,46543
46561,0;0;-1,0;-1;-2,-1;0;0,0;0;1,46561
46825,,,,,46825
46827,-1;-1;-1,-1;0;0,-1;-1;0,0;-1;0,46827
47093,,,,,47093
47100,-1;-1;0,-1;0;0,0;0;-1,0;-1;0,47100
47363,,,,,47363
47366,0;0;0,0;-2;-1,0;0;1,-1;0;0,47366
47626,,,,,47626
47629,0;0;-2,0;0;0,0;-1;-1,0;-1;0,47629
47901,,,,,47901
47919,0;0;0,0;0;0,0;0;0,0;1;0,47919
48189,,,,,48189
48191,0;0;0,0;0;1,0;0;1,0;0;0,48191
48456,,,,,48456
48459,0;0;0,0;0;0,0;0;0,1;0;0,48459
48727,,,,,48727
48730,0;0;0,0;0;-2,0;-1;0,-1;0;0,48730
49002,,,,,49002
49025,0;-2;0,0;-1;0,0;1;1,-1;-1;3,49025
49290,,,,,49290
