,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,909.0,0.0,19,35,14.65,27033,1,2021-10-25
1,921.0,0.0,19,35,14.64,27307,1,2021-10-25
2,894.0,0.0,19,34,14.65,27584,1,2021-10-25
3,891.0,0.0,19,35,14.64,27855,1,2021-10-25
4,900.0,0.0,19,36,14.65,28120,1,2021-10-25
5,891.0,0.0,19,36,14.65,28384,1,2021-10-25
6,901.0,0.0,19,36,14.56,28665,1,2021-10-25
7,907.0,0.0,18,36,14.62,28933,1,2021-10-25
8,913.0,0.0,18,34,14.63,29201,1,2021-10-25
9,904.0,0.0,18,34,14.58,29471,1,2021-10-25
10,900.0,0.0,18,34,14.66,29733,1,2021-10-25
11,905.0,0.0,19,35,14.66,30020,1,2021-10-25
12,915.0,0.0,18,34,14.6,30283,1,2021-10-25
13,910.0,0.0,19,36,14.61,30561,1,2021-10-25
14,897.0,0.0,19,35,14.64,30826,1,2021-10-25
15,902.0,0.0,18,34,14.62,31091,1,2021-10-25
16,904.0,0.0,18,34,14.67,31376,1,2021-10-25
17,910.0,0.0,18,34,14.64,31648,1,2021-10-25
18,889.0,0.0,18,34,14.64,31910,1,2021-10-25
19,891.0,0.0,18,34,14.63,32174,1,2021-10-25
20,882.0,0.0,18,35,14.61,32436,1,2021-10-25
21,897.0,0.0,18,34,14.58,32718,1,2021-10-25
22,919.0,0.0,18,34,14.63,32995,1,2021-10-25
23,906.0,0.0,18,34,14.63,33264,1,2021-10-25
24,915.0,0.0,18,34,14.61,33530,1,2021-10-25
25,894.0,0.0,18,34,14.58,33800,1,2021-10-25
26,898.0,0.0,18,34,14.57,34064,1,2021-10-25
27,909.0,0.0,18,34,14.6,34347,1,2021-10-25
28,909.0,0.0,18,34,14.58,34614,1,2021-10-25
29,908.0,0.0,18,34,14.57,34880,1,2021-10-25
30,908.0,0.0,18,34,14.54,35152,1,2021-10-25
31,902.0,0.0,18,34,14.6,35428,1,2021-10-25
32,899.0,0.0,18,34,14.63,35709,1,2021-10-25
33,909.0,0.0,18,33,14.6,35978,1,2021-10-25
34,903.0,0.0,18,33,14.56,36244,1,2021-10-25
35,911.0,0.0,18,34,14.54,36515,1,2021-10-25
36,904.0,0.0,18,34,14.54,36777,1,2021-10-25
37,909.0,0.0,18,33,14.57,37061,1,2021-10-25
38,885.0,0.0,18,34,14.44,37327,1,2021-10-25
39,877.0,0.0,18,34,14.54,37593,1,2021-10-25
40,890.0,0.0,18,34,14.56,37861,1,2021-10-25
41,902.0,0.0,18,33,14.56,38135,1,2021-10-25
42,919.0,0.0,18,32,14.58,38419,1,2021-10-25
43,905.0,0.0,18,32,14.56,38679,1,2021-10-25
44,891.0,0.0,18,35,14.58,38943,1,2021-10-25
45,890.0,0.0,18,33,14.56,39213,1,2021-10-25
46,895.0,0.0,18,34,14.54,39476,1,2021-10-25
47,917.0,0.0,18,33,14.5,39757,1,2021-10-25
48,918.0,0.0,18,33,14.5,40018,1,2021-10-25
49,897.0,0.0,18,34,14.5,40284,1,2021-10-25
50,902.0,0.0,18,33,14.48,40549,1,2021-10-25
51,893.0,0.0,18,34,14.53,40819,1,2021-10-25
52,895.0,0.0,18,34,14.46,41083,1,2021-10-25
53,898.0,0.0,18,34,14.5,41367,1,2021-10-25
54,903.0,0.0,18,33,14.52,41634,1,2021-10-25
55,891.0,0.0,18,33,14.56,41903,1,2021-10-25
56,901.0,0.0,18,34,14.58,42176,1,2021-10-25
57,895.0,0.0,18,34,14.57,42441,1,2021-10-25
