,rpm,speed,throt_pos,engine_load,bat_volt
27033,909.0,0.0,19,35,14.65
27307,921.0,0.0,19,35,14.64
27584,894.0,0.0,19,34,14.65
27855,891.0,0.0,19,35,14.64
28120,900.0,0.0,19,36,14.65
28384,891.0,0.0,19,36,14.65
28665,901.0,0.0,19,36,14.56
28933,907.0,0.0,18,36,14.62
29201,913.0,0.0,18,34,14.63
29471,904.0,0.0,18,34,14.58
29733,900.0,0.0,18,34,14.66
30020,905.0,0.0,19,35,14.66
30283,915.0,0.0,18,34,14.6
30561,910.0,0.0,19,36,14.61
30826,897.0,0.0,19,35,14.64
31091,902.0,0.0,18,34,14.62
31376,904.0,0.0,18,34,14.67
31648,910.0,0.0,18,34,14.64
31910,889.0,0.0,18,34,14.64
32174,891.0,0.0,18,34,14.63
32436,882.0,0.0,18,35,14.61
32718,897.0,0.0,18,34,14.58
32995,919.0,0.0,18,34,14.63
33264,906.0,0.0,18,34,14.63
33530,915.0,0.0,18,34,14.61
33800,894.0,0.0,18,34,14.58
34064,898.0,0.0,18,34,14.57
34347,909.0,0.0,18,34,14.6
34614,909.0,0.0,18,34,14.58
34880,908.0,0.0,18,34,14.57
35152,908.0,0.0,18,34,14.54
35428,902.0,0.0,18,34,14.6
35709,899.0,0.0,18,34,14.63
35978,909.0,0.0,18,33,14.6
36244,903.0,0.0,18,33,14.56
36515,911.0,0.0,18,34,14.54
36777,904.0,0.0,18,34,14.54
37061,909.0,0.0,18,33,14.57
37327,885.0,0.0,18,34,14.44
37593,877.0,0.0,18,34,14.54
37861,890.0,0.0,18,34,14.56
38135,902.0,0.0,18,33,14.56
38419,919.0,0.0,18,32,14.58
38679,905.0,0.0,18,32,14.56
38943,891.0,0.0,18,35,14.58
39213,890.0,0.0,18,33,14.56
39476,895.0,0.0,18,34,14.54
39757,917.0,0.0,18,33,14.5
40018,918.0,0.0,18,33,14.5
40284,897.0,0.0,18,34,14.5
40549,902.0,0.0,18,33,14.48
40819,893.0,0.0,18,34,14.53
41083,895.0,0.0,18,34,14.46
41367,898.0,0.0,18,34,14.5
41634,903.0,0.0,18,33,14.52
41903,891.0,0.0,18,33,14.56
42176,901.0,0.0,18,34,14.58
42441,895.0,0.0,18,34,14.57
42725,890.0,0.0,18,34,14.5
42998,901.0,0.0,18,33,14.56
43272,896.0,0.0,18,34,14.54
43537,908.0,0.0,18,33,14.5
43820,929.0,0.0,18,35,14.5
44088,898.0,0.0,18,34,14.5
44351,900.0,0.0,18,34,14.49
44636,891.0,0.0,18,33,14.5
44901,891.0,0.0,18,34,14.5
45186,905.0,0.0,18,33,14.5
45465,913.0,0.0,18,33,14.56
45743,895.0,0.0,18,32,14.46
46015,891.0,0.0,18,34,14.56
46276,893.0,0.0,18,33,14.52
46561,903.0,0.0,18,33,14.49
46827,896.0,0.0,18,34,14.54
47100,895.0,0.0,18,33,14.48
47366,917.0,0.0,18,33,14.46
47629,905.0,0.0,18,34,14.46
47919,897.0,0.0,18,33,14.46
48191,900.0,0.0,18,34,14.46
48459,901.0,0.0,18,33,14.42
48730,900.0,0.0,18,33,14.46
49025,904.0,0.0,18,33,14.46
49292,909.0,0.0,18,34,14.39
49555,895.0,0.0,18,34,14.41
49831,900.0,0.0,18,33,14.46
50106,901.0,0.0,18,34,14.46
50397,894.0,0.0,18,32,14.41
50668,899.0,0.0,18,33,14.45
50945,905.0,0.0,18,34,14.41
51215,897.0,0.0,18,33,14.4
51485,890.0,0.0,18,33,14.46
51780,898.0,0.0,18,33,14.44
52045,873.0,0.0,18,33,14.48
52313,898.0,0.0,18,33,14.37
52584,911.0,0.0,18,33,14.42
52858,907.0,0.0,18,32,14.45
53155,903.0,0.0,18,32,14.42
53422,906.0,0.0,18,33,14.37
53690,903.0,0.0,18,33,14.4
53959,899.0,0.0,18,33,14.45
54248,913.0,0.0,18,32,14.4
54528,915.0,0.0,18,32,14.42
54798,906.0,0.0,18,32,14.39
55075,904.0,0.0,18,32,14.38
55346,893.0,0.0,18,32,14.38
55631,884.0,0.0,18,32,14.45
55899,900.0,0.0,18,32,14.4
56179,893.0,0.0,18,31,14.41
56450,895.0,0.0,18,32,14.37
56718,895.0,0.0,18,32,14.44
57009,895.0,0.0,18,32,14.42
57275,890.0,0.0,18,32,14.33
57542,897.0,0.0,18,33,14.35
57807,899.0,0.0,18,32,14.37
58076,900.0,0.0,18,32,14.35
58365,896.0,0.0,18,32,14.34
58639,905.0,0.0,18,32,14.31
58906,892.0,0.0,18,31,14.34
59176,899.0,0.0,18,32,14.37
59460,894.0,0.0,18,32,14.37
59728,880.0,0.0,18,32,14.33
59997,896.0,0.0,18,33,14.4
60275,887.0,0.0,18,32,14.36
60540,895.0,0.0,18,32,14.38
60824,907.0,0.0,18,32,14.36
61091,902.0,0.0,18,32,14.33
61353,903.0,0.0,18,32,14.33
61617,890.0,0.0,18,33,14.32
61880,899.0,0.0,18,32,14.33
62163,899.0,0.0,18,32,14.36
62437,912.0,0.0,18,32,14.34
62704,914.0,0.0,18,32,14.29
62968,901.0,0.0,18,32,14.41
63237,898.0,0.0,18,32,14.31
63533,905.0,0.0,18,32,14.35
63807,909.0,0.0,18,30,14.33
64073,914.0,0.0,18,31,14.32
64345,899.0,0.0,18,31,14.28
64627,879.0,0.0,18,32,14.35
64894,892.0,0.0,18,32,14.31
65158,902.0,0.0,18,31,14.34
65434,898.0,0.0,18,32,14.32
65705,901.0,0.0,18,31,14.34
65991,908.0,0.0,18,32,14.34
66272,916.0,0.0,18,32,14.31
66541,902.0,0.0,18,31,14.28
66809,906.0,0.0,18,31,14.31
67079,905.0,0.0,18,32,14.37
67388,890.0,0.0,18,32,14.33
67660,895.0,0.0,18,31,14.29
67933,902.0,0.0,18,31,14.31
68199,900.0,0.0,18,31,14.31
68473,903.0,0.0,18,31,14.31
68759,889.0,0.0,18,32,14.31
69030,905.0,0.0,18,31,14.36
69304,893.0,0.0,18,31,14.34
69569,902.0,0.0,18,31,14.31
69872,900.0,0.0,18,32,14.34
70137,906.0,0.0,18,30,14.29
70414,903.0,0.0,18,30,14.36
70688,900.0,0.0,18,30,14.33
70961,907.0,0.0,18,30,14.29
71255,896.0,0.0,18,31,14.31
71527,899.0,0.0,18,32,14.29
71789,904.0,0.0,18,31,14.32
72065,903.0,0.0,18,31,14.35
72328,896.0,0.0,18,31,14.31
72616,905.0,0.0,18,31,14.32
72891,900.0,0.0,18,31,14.34
73158,899.0,0.0,18,31,14.35
73428,900.0,0.0,18,32,14.31
73698,899.0,0.0,18,31,14.29
73989,899.0,0.0,18,30,14.34
74255,908.0,0.0,18,30,14.29
74522,905.0,0.0,18,30,14.35
74792,910.0,0.0,18,30,14.27
75056,902.0,0.0,18,30,14.27
75344,898.0,0.0,18,30,14.32
75619,900.0,0.0,18,30,14.36
75885,893.0,0.0,18,31,14.32
76156,892.0,0.0,18,31,14.31
76438,889.0,0.0,18,31,14.27
76707,891.0,0.0,18,31,14.29
76984,900.0,0.0,18,30,14.29
77270,899.0,0.0,18,30,14.27
77533,899.0,0.0,18,30,14.32
77815,904.0,0.0,18,30,14.34
78084,898.0,0.0,18,30,14.34
78358,880.0,0.0,18,31,14.34
78626,884.0,0.0,18,31,14.35
78897,888.0,0.0,18,31,14.35
