,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,27303,2021-10-25,15:40:16.800000,0,0.0,0,27303,1
1,27582,2021-10-25,15:40:17.100000,0,0.0,0,27582,1
2,27853,2021-10-25,15:40:17.400000,0,0.0,0,27853,1
3,28118,2021-10-25,15:40:17.600000,0,0.0,0,28118,1
4,28382,2021-10-25,15:40:17.900000,0,0.0,0,28382,1
5,28648,2021-10-25,15:40:18.200000,0,0.0,0,28648,1
6,28931,2021-10-25,15:40:18.500000,0,0.0,0,28931,1
7,29194,2021-10-25,15:40:18.700000,0,0.0,0,29194,1
8,29468,2021-10-25,15:40:19,0,0.0,0,29468,1
9,29731,2021-10-25,15:40:19.300000,0,0.0,0,29731,1
10,30004,2021-10-25,15:40:19.500000,0,0.0,0,30004,1
11,30281,2021-10-25,15:40:19.800000,0,0.0,0,30281,1
12,30554,2021-10-25,15:40:20.100000,0,0.0,0,30554,1
13,30823,2021-10-25,15:40:20.400000,0,0.0,0,30823,1
14,31088,2021-10-25,15:40:20.600000,0,0.0,0,31088,1
15,31360,2021-10-25,15:40:20.900000,0,0.0,0,31360,1
16,31645,2021-10-25,15:40:21.200000,0,0.0,0,31645,1
17,31908,2021-10-25,15:40:21.400000,0,0.0,0,31908,1
18,32172,2021-10-25,15:40:21.700000,0,0.0,0,32172,1
19,32434,2021-10-25,15:40:22,0,0.0,0,32434,1
20,32696,2021-10-25,15:40:22.200000,0,0.0,0,32696,1
21,32993,2021-10-25,15:40:22.500000,0,0.0,0,32993,1
22,33261,2021-10-25,15:40:22.800000,0,0.0,0,33261,1
23,33528,2021-10-25,15:40:23.100000,0,0.0,0,33528,1
24,33798,2021-10-25,15:40:23.300000,0,0.0,0,33798,1
25,34061,2021-10-25,15:40:23.600000,0,0.0,0,34061,1
26,34330,2021-10-25,15:40:23.900000,0,0.0,0,34330,1
27,34611,2021-10-25,15:40:24.100000,0,0.0,0,34611,1
28,34878,2021-10-25,15:40:24.400000,0,0.0,0,34878,1
29,35150,2021-10-25,15:40:24.700000,0,0.0,0,35150,1
30,35425,2021-10-25,15:40:25,0,0.0,0,35425,1
31,35693,2021-10-25,15:40:25.200000,0,0.0,0,35693,1
32,35975,2021-10-25,15:40:25.500000,0,0.0,0,35975,1
33,36237,2021-10-25,15:40:25.800000,0,0.0,0,36237,1
34,36513,2021-10-25,15:40:26,0,0.0,0,36513,1
35,36775,2021-10-25,15:40:26.300000,0,0.0,0,36775,1
36,37044,2021-10-25,15:40:26.600000,0,0.0,0,37044,1
37,37325,2021-10-25,15:40:26.900000,0,0.0,0,37325,1
38,37591,2021-10-25,15:40:27.100000,0,0.0,0,37591,1
