,utcdate,utctime,alt,speed_mph,n_sats
27303,2021-10-25,15:40:16.800000,0,0.0,0
27582,,15:40:17.100000,0,0.0,0
27853,,15:40:17.400000,0,0.0,0
28118,,15:40:17.600000,0,0.0,0
28382,,15:40:17.900000,0,0.0,0
28648,,15:40:18.200000,0,0.0,0
28931,,15:40:18.500000,0,0.0,0
29194,,15:40:18.700000,0,0.0,0
29468,,15:40:19,0,0.0,0
29731,,15:40:19.300000,0,0.0,0
30004,,15:40:19.500000,0,0.0,0
30281,,15:40:19.800000,0,0.0,0
30554,,15:40:20.100000,0,0.0,0
30823,,15:40:20.400000,0,0.0,0
31088,,15:40:20.600000,0,0.0,0
31360,,15:40:20.900000,0,0.0,0
31645,,15:40:21.200000,0,0.0,0
31908,,15:40:21.400000,0,0.0,0
32172,,15:40:21.700000,0,0.0,0
32434,,15:40:22,0,0.0,0
32696,,15:40:22.200000,0,0.0,0
32993,,15:40:22.500000,0,0.0,0
33261,,15:40:22.800000,0,0.0,0
33528,,15:40:23.100000,0,0.0,0
33798,,15:40:23.300000,0,0.0,0
34061,,15:40:23.600000,0,0.0,0
34330,,15:40:23.900000,0,0.0,0
34611,,15:40:24.100000,0,0.0,0
34878,,15:40:24.400000,0,0.0,0
35150,,15:40:24.700000,0,0.0,0
35425,,15:40:25,0,0.0,0
35693,,15:40:25.200000,0,0.0,0
35975,,15:40:25.500000,0,0.0,0
36237,,15:40:25.800000,0,0.0,0
36513,,15:40:26,0,0.0,0
36775,,15:40:26.300000,0,0.0,0
37044,,15:40:26.600000,0,0.0,0
37325,,15:40:26.900000,0,0.0,0
37591,,15:40:27.100000,0,0.0,0
37858,,15:40:27.400000,0,0.0,0
38133,,15:40:27.700000,0,0.0,0
38396,,15:40:27.900000,0,0.0,0
38677,,15:40:28.200000,0,0.0,0
38941,,15:40:28.500000,0,0.0,0
39211,,15:40:28.700000,0,0.0,0
39473,,15:40:29,0,0.0,0
39735,,15:40:29.300000,0,0.0,0
40016,,15:40:29.500000,0,0.0,0
40281,,15:40:29.800000,0,0.0,0
40547,,15:40:30.100000,0,0.0,0
40817,,15:40:30.300000,0,0.0,0
41081,,15:40:30.600000,0,0.0,0
41350,,15:40:30.900000,0,0.0,0
41632,,15:40:31.200000,224,402.027037,4
41894,,15:40:31.400000,224,234.256867,4
42173,,15:40:31.700000,224,66.486697,4
42439,,15:40:32,224,133.594765,4
42707,,15:40:32.200000,224,66.486697,4
42995,,15:40:32.500000,224,32.932663,4
43270,,15:40:32.800000,225,0.0,4
43534,,15:40:33.100000,225,32.932663,4
43797,,15:40:33.300000,225,200.702833,4
44085,,15:40:33.600000,225,66.486697,4
44348,,15:40:33.900000,225,368.473003,4
44633,,15:40:34.200000,225,32.932663,4
44898,,15:40:34.400000,225,200.702833,4
45168,,15:40:34.700000,225,66.486697,4
45463,,15:40:35,225,100.04073100000001,4
45734,,15:40:35.300000,225,234.256867,4
46012,,15:40:35.500000,225,66.486697,4
46274,,15:40:35.800000,225,133.594765,4
46543,,15:40:36.100000,225,167.148799,4
46825,,15:40:36.300000,225,267.810901,4
47093,,15:40:36.600000,225,100.04073100000001,4
47363,,15:40:36.900000,225,167.148799,4
47626,,15:40:37.100000,225,234.256867,4
47901,,15:40:37.400000,225,32.932663,4
48189,,15:40:37.700000,225,167.148799,4
48456,,15:40:38,225,66.486697,4
48727,,15:40:38.200000,225,66.486697,4
49002,,15:40:38.500000,225,167.148799,4
49290,,15:40:38.800000,225,32.932663,4
49553,,15:40:39.100000,225,267.810901,4
49828,,15:40:39.300000,225,100.04073100000001,4
50104,,15:40:39.600000,225,66.486697,4
50379,,15:40:39.900000,225,32.932663,4
50665,,15:40:40.200000,225,234.256867,4
50937,,15:40:40.500000,225,133.594765,4
51213,,15:40:40.700000,225,0.0,4
51482,,15:40:41,225,32.932663,4
51764,,15:40:41.300000,225,66.486697,4
52042,,15:40:41.600000,226,167.148799,4
52305,,15:40:41.800000,226,133.594765,4
52582,,15:40:42.100000,226,133.594765,4
52855,,15:40:42.400000,226,167.148799,4
53138,,15:40:42.700000,226,66.486697,4
53419,,15:40:42.900000,226,133.594765,4
53687,,15:40:43.200000,226,66.486697,4
53956,,15:40:43.500000,226,66.486697,4
54225,,15:40:43.700000,226,32.932663,4
54524,,15:40:44,226,234.256867,4
54795,,15:40:44.300000,226,301.364935,4
55072,,15:40:44.600000,226,267.810901,4
