,utcdate,utctime,alt,speed_mph,n_sats
27303,2021-10-25,15:40:16.800000,0,0.0,0
27582,2021-10-25,15:40:17.100000,0,0.0,0
27853,2021-10-25,15:40:17.400000,0,0.0,0
28118,2021-10-25,15:40:17.600000,0,0.0,0
28382,2021-10-25,15:40:17.900000,0,0.0,0
28648,2021-10-25,15:40:18.200000,0,0.0,0
28931,2021-10-25,15:40:18.500000,0,0.0,0
29194,2021-10-25,15:40:18.700000,0,0.0,0
29468,2021-10-25,15:40:19,0,0.0,0
29731,2021-10-25,15:40:19.300000,0,0.0,0
30004,2021-10-25,15:40:19.500000,0,0.0,0
30281,2021-10-25,15:40:19.800000,0,0.0,0
30554,2021-10-25,15:40:20.100000,0,0.0,0
30823,2021-10-25,15:40:20.400000,0,0.0,0
31088,2021-10-25,15:40:20.600000,0,0.0,0
31360,2021-10-25,15:40:20.900000,0,0.0,0
31645,2021-10-25,15:40:21.200000,0,0.0,0
31908,2021-10-25,15:40:21.400000,0,0.0,0
32172,2021-10-25,15:40:21.700000,0,0.0,0
32434,2021-10-25,15:40:22,0,0.0,0
32696,2021-10-25,15:40:22.200000,0,0.0,0
32993,2021-10-25,15:40:22.500000,0,0.0,0
33261,2021-10-25,15:40:22.800000,0,0.0,0
33528,2021-10-25,15:40:23.100000,0,0.0,0
33798,2021-10-25,15:40:23.300000,0,0.0,0
34061,2021-10-25,15:40:23.600000,0,0.0,0
34330,2021-10-25,15:40:23.900000,0,0.0,0
34611,2021-10-25,15:40:24.100000,0,0.0,0
34878,2021-10-25,15:40:24.400000,0,0.0,0
35150,2021-10-25,15:40:24.700000,0,0.0,0
35425,2021-10-25,15:40:25,0,0.0,0
35693,2021-10-25,15:40:25.200000,0,0.0,0
35975,2021-10-25,15:40:25.500000,0,0.0,0
36237,2021-10-25,15:40:25.800000,0,0.0,0
36513,2021-10-25,15:40:26,0,0.0,0
36775,2021-10-25,15:40:26.300000,0,0.0,0
37044,2021-10-25,15:40:26.600000,0,0.0,0
37325,2021-10-25,15:40:26.900000,0,0.0,0
37591,2021-10-25,15:40:27.100000,0,0.0,0
37858,2021-10-25,15:40:27.400000,0,0.0,0
38133,2021-10-25,15:40:27.700000,0,0.0,0
38396,2021-10-25,15:40:27.900000,0,0.0,0
38677,2021-10-25,15:40:28.200000,0,0.0,0
38941,2021-10-25,15:40:28.500000,0,0.0,0
